,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.575751,-0.334915,-0.467812,0.120509,-4.01613,-25.17815,0.347144
"hospital, sewage",16.0,-0.542292,-0.386441,-0.492979,0.098698,-5.309871,-30.344983,0.314163
"case-counts, sewage",16.0,0.675891,0.541017,0.718003,0.029935,-0.901808,-8.679642,0.173016
"municipal-case-counts, sewage",16.0,0.698217,0.541017,0.756493,0.025971,-1.836245,-11.233585,0.161155
"ggd-positive-tests, sewage",16.0,0.491008,0.334915,0.504822,0.030661,-3.127043,-14.821424,0.175103
"nursing-homes, sewage",16.0,0.453135,0.386441,0.49594,0.054096,-0.692594,-9.120774,0.232585
"hospital, icu",16.0,-0.84179,-0.850169,-0.95635,0.124776,-6.036557,-35.661105,0.353236
"case-counts, icu",16.0,0.051722,0.025763,0.025167,0.04104,-16.099796,-63.649444,0.202583
"icu, municipal-case-counts",16.0,-0.038483,-0.060113,-0.122875,0.038204,-8.991912,-30.926715,0.195458
"ggd-positive-tests, icu",16.0,-0.274167,-0.111638,-0.159885,0.04534,-4.836851,-15.307312,0.212931
"icu, nursing-homes",16.0,0.719036,0.609717,0.731326,0.075614,-1.881247,-36.077175,0.27498
"case-counts, hospital",16.0,0.381248,0.334915,0.399713,0.036936,-5.036674,-23.876586,0.192187
"hospital, municipal-case-counts",16.0,0.455435,0.334915,0.569961,0.032972,-10.467293,-42.570715,0.181582
"ggd-positive-tests, hospital",16.0,-0.006702,0.060113,0.060697,0.039169,-7.129305,-25.494565,0.197912
"hospital, nursing-homes",16.0,0.347206,0.266215,0.302005,0.062348,-2.650872,-23.066101,0.249695
"case-counts, municipal-case-counts",16.0,0.882027,0.764293,0.895653,0.003995,0.777279,0.721032,0.063209
"case-counts, ggd-positive-tests",16.0,0.841783,0.712768,0.860123,0.004747,0.69674,0.590898,0.068898
"case-counts, nursing-homes",16.0,0.642092,0.609717,0.766856,0.009065,0.363876,0.35753,0.095212
"ggd-positive-tests, municipal-case-counts",16.0,0.773997,0.626892,0.794984,0.006444,0.588848,0.529442,0.080274
"municipal-case-counts, nursing-homes",16.0,0.798452,0.592542,0.793504,0.0055,0.628118,0.57946,0.074164
"ggd-positive-tests, nursing-homes",16.0,0.793175,0.661243,0.831995,0.004976,0.606924,0.578797,0.070541
"hospital, icu, sewage",16.0,-0.648136,-0.437966,-0.549235,0.110901,-5.685297,-34.135148,0.333017
"case-counts, icu, sewage",16.0,-0.334034,-0.300565,-0.392311,0.092068,-3.388693,-19.736123,0.303428
"icu, municipal-case-counts, sewage",16.0,-0.333219,-0.300565,-0.392311,0.092068,-3.395725,-19.804952,0.303428
"ggd-positive-tests, icu, sewage",16.0,-0.347768,-0.300565,-0.392311,0.092004,-3.275012,-18.60914,0.303322
"icu, nursing-homes, sewage",16.0,-0.211967,-0.060113,-0.162846,0.094527,-3.371105,-23.133486,0.307453
"case-counts, hospital, sewage",16.0,-0.43061,-0.35209,-0.455969,0.084787,-4.502691,-23.326091,0.291183
"hospital, municipal-case-counts, sewage",16.0,-0.431011,-0.35209,-0.455969,0.084774,-4.513011,-23.379946,0.291159
"ggd-positive-tests, hospital, sewage",16.0,-0.429624,-0.35209,-0.455969,0.084977,-4.536253,-23.620636,0.291507
"hospital, nursing-homes, sewage",16.0,-0.267829,-0.111638,-0.186533,0.087417,-4.415501,-27.543484,0.295663
"case-counts, municipal-case-counts, sewage",16.0,0.782159,0.712768,0.854201,0.005748,0.554977,0.429253,0.075813
"case-counts, ggd-positive-tests, sewage",16.0,0.797616,0.678418,0.837916,0.00581,0.597631,0.452586,0.076226
"case-counts, nursing-homes, sewage",16.0,0.745656,0.609717,0.759454,0.021755,0.541941,-0.549423,0.147496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.654785,0.558192,0.737248,0.008297,0.303831,0.195801,0.091087
"municipal-case-counts, nursing-homes, sewage",16.0,0.713515,0.592542,0.766856,0.024914,0.442359,-1.243862,0.157841
"ggd-positive-tests, nursing-homes, sewage",16.0,0.73471,0.609717,0.7787,0.025521,0.488404,-1.249354,0.159752
"case-counts, hospital, icu",16.0,-0.778355,-0.781469,-0.901574,0.102069,-6.407768,-33.03355,0.319483
"hospital, icu, municipal-case-counts",16.0,-0.785028,-0.781469,-0.901574,0.102075,-6.671834,-34.680471,0.319492
"ggd-positive-tests, hospital, icu",16.0,-0.768414,-0.781469,-0.901574,0.101958,-5.721315,-28.567495,0.319309
"hospital, icu, nursing-homes",16.0,-0.666734,-0.523842,-0.593648,0.105575,-9.646854,-62.421829,0.324923
"case-counts, icu, municipal-case-counts",16.0,0.774141,0.695593,0.848279,0.005697,0.52749,0.410025,0.07548
"case-counts, ggd-positive-tests, icu",16.0,0.772666,0.592542,0.786102,0.00584,0.528558,0.404306,0.076417
"case-counts, icu, nursing-homes",16.0,0.76636,0.626892,0.765376,0.01884,0.559431,-0.564936,0.13726
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.645264,0.541017,0.728366,0.008227,0.268245,0.167491,0.090705
"icu, municipal-case-counts, nursing-homes",16.0,0.759112,0.609717,0.772778,0.022113,0.488414,-1.34912,0.148706
"ggd-positive-tests, icu, nursing-homes",16.0,0.760109,0.592542,0.762415,0.022791,0.499089,-1.353324,0.150968
"case-counts, hospital, municipal-case-counts",16.0,0.773953,0.712768,0.854201,0.005688,0.526094,0.408852,0.07542
"case-counts, ggd-positive-tests, hospital",16.0,0.767126,0.609717,0.797945,0.0059,0.515585,0.394831,0.076813
"case-counts, hospital, nursing-homes",16.0,0.716549,0.626892,0.753533,0.019656,0.466392,-0.633136,0.140198
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.639072,0.506666,0.716522,0.008207,0.24552,0.149254,0.09059
"hospital, municipal-case-counts, nursing-homes",16.0,0.70887,0.609717,0.772778,0.022902,0.382378,-1.432752,0.151335
"ggd-positive-tests, hospital, nursing-homes",16.0,0.709692,0.575367,0.738728,0.023541,0.394938,-1.425209,0.153429
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844942,0.747118,0.874927,0.00468,0.712106,0.648416,0.068411
"case-counts, municipal-case-counts, nursing-homes",16.0,0.837574,0.712768,0.871966,0.003688,0.69099,0.689086,0.060731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.840246,0.695593,0.860123,0.003235,0.660203,0.657089,0.05688
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.799259,0.712768,0.848279,0.004328,0.604991,0.601114,0.065784
"case-counts, hospital, icu, sewage",16.0,-0.603224,-0.489491,-0.60253,0.096378,-5.643654,-30.378466,0.310447
"hospital, icu, municipal-case-counts, sewage",16.0,-0.609891,-0.489491,-0.60253,0.096246,-5.613933,-29.96093,0.310236
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.608461,-0.489491,-0.60253,0.096265,-5.414026,-28.628456,0.310266
"hospital, icu, nursing-homes, sewage",16.0,-0.491295,-0.300565,-0.364183,0.098409,-5.770941,-35.074679,0.313701
"case-counts, icu, municipal-case-counts, sewage",16.0,0.763686,0.541017,0.731326,0.028282,-4.019426,-21.822383,0.168173
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.466804,0.28339,0.42488,0.032874,-6.362111,-27.81644,0.181311
"case-counts, icu, nursing-homes, sewage",16.0,0.449101,0.35209,0.467812,0.052096,-0.93352,-10.395333,0.228246
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.460923,0.334915,0.454488,0.02891,-5.246799,-20.573197,0.17003
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.439856,0.35209,0.467812,0.052287,-0.98107,-10.57413,0.228663
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.343362,0.231864,0.306446,0.055537,-1.539593,-13.084101,0.235664
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.646031,0.506666,0.712081,0.03092,-2.155818,-13.928068,0.175841
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.435677,0.28339,0.439684,0.035526,-3.601699,-18.234998,0.188485
"case-counts, hospital, nursing-homes, sewage",16.0,0.400112,0.334915,0.427841,0.050911,-1.301039,-11.566294,0.225635
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.485811,0.28339,0.475214,0.030979,-3.844429,-17.548369,0.176007
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.400396,0.35209,0.463371,0.051119,-1.34426,-11.903492,0.226096
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.29547,0.231864,0.272397,0.054233,-2.034737,-14.877099,0.23288
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.803737,0.712768,0.843838,0.004354,0.608352,0.586731,0.065982
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.822862,0.678418,0.842358,0.007759,0.649633,0.276864,0.088088
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.820528,0.661243,0.834956,0.007347,0.654495,0.357622,0.085717
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.762602,0.609717,0.793504,0.008401,0.529211,0.212628,0.091657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.528202,0.369265,0.540352,0.035827,-19.9533,-85.305405,0.18928
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.051224,0.042938,0.014804,0.04164,-11.827627,-44.584655,0.204059
"case-counts, hospital, icu, nursing-homes",16.0,0.298941,0.266215,0.302005,0.059995,-3.214049,-24.626251,0.244939
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.030655,0.077288,0.130277,0.037551,-7.54673,-26.6324,0.193781
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.309635,0.249039,0.269436,0.060242,-3.390863,-26.222517,0.245443
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.107124,0.180339,0.130277,0.064092,-4.68107,-30.584932,0.253164
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.795106,0.712768,0.843838,0.004348,0.578178,0.56231,0.065936
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.825275,0.661243,0.826073,0.006709,0.618995,0.261436,0.08191
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.813689,0.626892,0.823112,0.006321,0.606594,0.336459,0.079502
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.760888,0.609717,0.793504,0.007499,0.485058,0.185467,0.086595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.798804,0.712768,0.843838,0.004341,0.590992,0.572853,0.065887
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.813207,0.661243,0.826073,0.007583,0.621493,0.258352,0.087082
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.795067,0.626892,0.823112,0.007234,0.593116,0.320407,0.085052
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.749,0.609717,0.793504,0.008207,0.486557,0.182827,0.090594
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.841837,0.729943,0.866044,0.003689,0.697252,0.683383,0.060734
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.456163,-0.386441,-0.481136,0.083553,-4.815978,-24.393291,0.289055
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.456471,-0.386441,-0.481136,0.083745,-4.798514,-24.33364,0.289388
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.324781,-0.163164,-0.227984,0.086032,-4.667569,-27.379731,0.293313
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.454551,-0.386441,-0.481136,0.083745,-4.864223,-24.795685,0.289388
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.332399,-0.163164,-0.227984,0.085943,-4.62014,-26.823997,0.293161
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.340244,-0.163164,-0.227984,0.08594,-4.466184,-25.560292,0.293156
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.739817,0.626892,0.806828,0.008105,0.402647,0.030178,0.090029
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.773839,0.626892,0.789063,0.022417,0.507021,-1.478629,0.149722
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.771197,0.609717,0.7787,0.022954,0.509411,-1.474697,0.151505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.762276,0.609717,0.7787,0.023621,0.466866,-1.726367,0.15369
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.736244,0.609717,0.797945,0.008079,0.388042,0.018534,0.089886
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.73364,0.609717,0.78018,0.02352,0.432562,-1.513793,0.153362
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.734998,0.609717,0.7787,0.024078,0.444149,-1.507032,0.155171
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.725261,0.592542,0.775739,0.024742,0.399886,-1.753898,0.157297
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.841354,0.712768,0.863084,0.003733,0.674558,0.626874,0.061095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.728543,0.592542,0.792023,0.008034,0.356283,-0.006594,0.089634
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.765647,0.609717,0.78018,0.021634,0.456846,-1.612412,0.147086
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.749479,0.575367,0.738728,0.022199,0.432232,-1.604879,0.148992
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.751331,0.592542,0.775739,0.022879,0.406101,-1.881771,0.151257
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.83713,0.712768,0.863084,0.003715,0.659046,0.615833,0.060948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.837713,0.712768,0.863084,0.003718,0.661333,0.617468,0.060973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.486586,0.28339,0.42488,0.032919,-6.376689,-28.358627,0.181436
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.396228,0.35209,0.463371,0.050138,-1.541955,-12.811344,0.223914
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.28898,0.214689,0.262034,0.053254,-2.323472,-16.200173,0.230768
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.294959,0.214689,0.262034,0.05326,-2.323082,-16.332847,0.230782
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796321,0.626892,0.802386,0.009671,0.537832,-0.129358,0.098342
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.781469,0.592542,0.777219,0.010523,0.536168,-0.115744,0.102584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.78152,0.575367,0.771298,0.009585,0.490283,-0.164271,0.097904
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.758557,0.592542,0.775739,0.023245,0.418561,-1.954861,0.152463
