,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.757593,0.627621,0.769684,0.001689,0.532233,0.529981,0.041101
"hospital, sewage",16.0,0.601533,0.493728,0.700515,0.005502,-0.02015,-1.461201,0.074175
"case-counts, sewage",16.0,0.974527,0.912142,0.981604,0.007729,0.765543,0.308581,0.087914
"municipal-case-counts, sewage",16.0,0.990693,0.979088,0.996321,0.003009,0.863996,0.62012,0.054851
"ggd-positive-tests, sewage",16.0,0.914497,0.828459,0.921266,0.005752,0.696032,0.495589,0.075844
"nursing-homes, sewage",16.0,0.580296,0.410045,0.618102,0.002582,-0.004223,-0.052485,0.050812
"hospital, icu",16.0,0.655155,0.443519,0.587197,0.015482,0.134898,-5.679186,0.124428
"case-counts, icu",16.0,0.729103,0.644357,0.756439,0.003471,0.528907,0.521099,0.058917
"icu, municipal-case-counts",16.0,0.670632,0.560674,0.690214,0.00347,0.442385,0.402865,0.058906
"ggd-positive-tests, icu",16.0,0.917221,0.828459,0.930096,0.000868,0.838124,0.806453,0.029467
"icu, nursing-homes",16.0,-0.315587,-0.326363,-0.560707,0.00742,-12.788065,-22.924277,0.086137
"case-counts, hospital",16.0,0.962036,0.895405,0.962473,0.001916,0.899351,0.272198,0.043774
"hospital, municipal-case-counts",16.0,0.900568,0.694567,0.840324,0.004712,0.632714,-1.479887,0.068645
"ggd-positive-tests, hospital",16.0,0.850588,0.744776,0.840324,0.003257,0.685145,-0.07246,0.057066
"hospital, nursing-homes",16.0,0.529771,0.493728,0.706402,0.011328,-0.519911,-5.91367,0.106435
"case-counts, municipal-case-counts",16.0,0.981239,0.912142,0.980133,0.00263,0.853519,0.665145,0.051286
"case-counts, ggd-positive-tests",16.0,0.960245,0.878669,0.958058,0.005125,0.765639,0.508427,0.071589
"case-counts, nursing-homes",16.0,0.938102,0.878669,0.965416,0.000406,0.851226,0.849971,0.020161
"ggd-positive-tests, municipal-case-counts",16.0,0.979838,0.945615,0.990434,0.002069,0.837268,0.753554,0.045482
"municipal-case-counts, nursing-homes",16.0,0.990872,0.962352,0.993378,0.001173,0.156748,-0.272882,0.034254
"ggd-positive-tests, nursing-homes",16.0,0.831529,0.711303,0.838852,0.001248,0.675084,0.6545,0.035327
"hospital, icu, sewage",16.0,0.514822,0.376572,0.507726,0.004933,-0.695317,-2.315046,0.070236
"case-counts, icu, sewage",16.0,0.98084,0.928878,0.984548,0.002397,0.896766,0.620678,0.048962
"icu, municipal-case-counts, sewage",16.0,0.913854,0.811723,0.924209,0.001013,0.824025,0.800867,0.031827
"ggd-positive-tests, icu, sewage",16.0,0.960512,0.861932,0.955114,0.001463,0.869276,0.765735,0.038251
"icu, nursing-homes, sewage",16.0,0.568124,0.527201,0.671082,0.002798,-2.101826,-2.800522,0.052895
"case-counts, hospital, sewage",16.0,0.974719,0.928878,0.983076,0.001512,0.872973,0.779019,0.038888
"hospital, municipal-case-counts, sewage",16.0,0.97778,0.928878,0.984548,0.000215,0.953503,0.944517,0.014648
