,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.147534,-0.237322,-0.262538,0.117755,-10.167271,-70.412167,0.343154
"hospital, sewage",16.0,-0.316268,-0.389887,-0.507377,0.102053,-43.368914,-262.069647,0.319458
"case-counts, sewage",16.0,0.870957,0.796725,0.910033,0.031815,-0.36508,-6.761587,0.178368
"municipal-case-counts, sewage",16.0,0.831063,0.661112,0.815638,0.02744,-1.233854,-7.834762,0.165649
"ggd-positive-tests, sewage",16.0,0.825533,0.627209,0.808263,0.028567,-1.296859,-8.312202,0.169019
"nursing-homes, sewage",16.0,0.695944,0.372935,0.55605,0.079818,-1.888476,-25.117828,0.28252
"hospital, icu",16.0,-0.447707,-0.203419,-0.336285,0.123915,-14.609887,-92.762205,0.352016
"case-counts, icu",16.0,0.775171,0.559402,0.688794,0.027339,0.07293,-3.034218,0.165345
"icu, municipal-case-counts",16.0,0.698529,0.406838,0.530976,0.024671,-0.491864,-3.601422,0.15707
"ggd-positive-tests, icu",16.0,0.765695,0.542451,0.646021,0.025562,-0.752374,-5.182816,0.159882
"icu, nursing-homes",15.0,0.245627,0.184501,0.216847,0.132606,-6.617238,-65.426656,0.364151
"case-counts, hospital",16.0,0.744199,0.593306,0.705018,0.036643,-2.176812,-12.771283,0.191425
"hospital, municipal-case-counts",16.0,0.543621,0.288177,0.43953,0.032598,-3.281713,-11.645873,0.18055
"ggd-positive-tests, hospital",16.0,0.615709,0.457693,0.526551,0.034173,-4.195957,-15.965836,0.184859
"hospital, nursing-homes",16.0,0.15545,0.152564,0.181417,0.108437,-10.924437,-84.148608,0.329298
"case-counts, municipal-case-counts",16.0,0.902614,0.762821,0.887909,0.004331,0.814213,0.78044,0.065809
"case-counts, ggd-positive-tests",16.0,0.89092,0.728918,0.855461,0.004909,0.793623,0.738874,0.070065
"case-counts, nursing-homes",16.0,0.867442,0.779773,0.907084,0.009404,0.74987,0.589715,0.096974
"ggd-positive-tests, municipal-case-counts",16.0,0.8703,0.728918,0.848086,0.005754,0.744161,0.634416,0.075853
"municipal-case-counts, nursing-homes",16.0,0.897777,0.711967,0.846611,0.006689,0.803919,0.610486,0.081783
"ggd-positive-tests, nursing-homes",16.0,0.911726,0.74587,0.896759,0.00539,0.831197,0.711328,0.073413
"hospital, icu, sewage",16.0,-0.828144,-0.661112,-0.839237,0.118928,-81.278092,-525.437089,0.34486
"case-counts, icu, sewage",16.0,0.120267,-0.203419,-0.128319,0.094554,-6.447395,-42.848193,0.307496
"icu, municipal-case-counts, sewage",16.0,0.115759,-0.220371,-0.171092,0.094539,-6.471915,-42.844471,0.307471
"ggd-positive-tests, icu, sewage",16.0,0.115759,-0.220371,-0.171092,0.094539,-6.471915,-42.844471,0.307471
"icu, nursing-homes, sewage",16.0,0.268104,0.32208,0.454279,0.106117,-7.711722,-63.927268,0.325756
"case-counts, hospital, sewage",16.0,0.07253,-0.152564,-0.225665,0.086547,-13.330298,-77.543573,0.294189
"hospital, municipal-case-counts, sewage",16.0,0.058922,-0.220371,-0.281712,0.086516,-13.508863,-77.958836,0.294135
"ggd-positive-tests, hospital, sewage",16.0,0.058922,-0.220371,-0.281712,0.086516,-13.508863,-77.958836,0.294135
"hospital, nursing-homes, sewage",16.0,0.149034,0.203419,0.330385,0.098331,-27.073966,-183.449995,0.313577
"case-counts, municipal-case-counts, sewage",16.0,0.872238,0.711967,0.842187,0.004586,0.715101,0.646088,0.067723
"case-counts, ggd-positive-tests, sewage",16.0,0.900632,0.74587,0.862836,0.003727,0.783735,0.722812,0.061049
"case-counts, nursing-homes, sewage",16.0,0.819174,0.593306,0.792039,0.033015,0.623506,-1.323864,0.181701
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.795975,0.610257,0.75664,0.006013,0.524897,0.501543,0.077541
"municipal-case-counts, nursing-homes, sewage",16.0,0.794613,0.593306,0.792039,0.033477,0.564991,-1.425559,0.182967
"ggd-positive-tests, nursing-homes, sewage",16.0,0.828747,0.627209,0.817113,0.03511,0.608119,-1.82673,0.187377
"case-counts, hospital, icu",16.0,-0.648285,-0.42379,-0.612097,0.110023,-27.952512,-156.552869,0.331697
"hospital, icu, municipal-case-counts",16.0,-0.658385,-0.42379,-0.612097,0.109997,-27.998061,-156.20768,0.331658
"ggd-positive-tests, hospital, icu",16.0,-0.658385,-0.42379,-0.612097,0.109997,-27.998061,-156.20768,0.331658
"hospital, icu, nursing-homes",16.0,-0.062286,-0.033903,-0.060472,0.120149,-19.510024,-148.10501,0.346625
