,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841784,0.612008,0.7973,0.002835,0.694953,0.596709,0.053247
"hospital, sewage",17.0,0.773613,0.597081,0.793614,0.005968,0.597437,0.492235,0.077255
"case-counts, sewage",17.0,0.808585,0.567227,0.703933,0.004795,0.611905,0.237947,0.069244
"municipal-case-counts, sewage",17.0,0.872573,0.686644,0.840297,0.005421,0.757731,0.446531,0.073628
"ggd-positive-tests, sewage",17.0,0.824824,0.626936,0.777644,0.005434,0.667098,0.256908,0.073718
"nursing-homes, sewage",17.0,0.863971,0.612008,0.794843,0.002606,0.742504,0.653483,0.051053
"hospital, icu",17.0,0.69009,0.597081,0.793614,0.016224,0.47583,-0.128165,0.127373
"case-counts, icu",17.0,0.82278,0.567227,0.717447,0.002859,0.669988,0.63646,0.053471
"icu, municipal-case-counts",17.0,0.847726,0.686644,0.853811,0.00477,0.696212,0.640316,0.069063
"ggd-positive-tests, icu",17.0,0.840653,0.626936,0.775187,0.003634,0.70638,0.619127,0.060284
"icu, nursing-homes",15.0,0.573124,0.417554,0.654126,0.020918,0.267876,-3.864731,0.14463
"case-counts, hospital",17.0,0.83118,0.612008,0.7973,0.003587,0.68637,0.675738,0.059893
"hospital, municipal-case-counts",17.0,0.814426,0.567227,0.770273,0.005517,0.637766,0.634007,0.074275
"ggd-positive-tests, hospital",17.0,0.829239,0.597081,0.791157,0.003821,0.679403,0.677391,0.061818
"hospital, nursing-homes",17.0,0.670889,0.597081,0.793614,0.017032,0.435871,0.197724,0.130506
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.732865,0.582154,0.783786,0.009865,0.537078,0.187929,0.099325
"case-counts, icu, sewage",17.0,0.857375,0.641863,0.809585,0.002305,0.726283,0.67719,0.048008
"icu, municipal-case-counts, sewage",17.0,0.887158,0.731425,0.893123,0.002388,0.786614,0.722646,0.048863
"ggd-positive-tests, icu, sewage",17.0,0.86663,0.701571,0.863639,0.002542,0.748576,0.66955,0.050422
"icu, nursing-homes, sewage",17.0,0.825789,0.597081,0.793614,0.003021,0.672639,0.602326,0.054964
"case-counts, hospital, sewage",17.0,0.871671,0.671717,0.852582,0.002344,0.759648,0.716144,0.048418
"hospital, municipal-case-counts, sewage",17.0,0.84964,0.5523,0.77273,0.003212,0.718986,0.685174,0.056672
"ggd-positive-tests, hospital, sewage",17.0,0.863107,0.612008,0.799757,0.002745,0.744951,0.684661,0.052397
"hospital, nursing-homes, sewage",17.0,0.756452,0.597081,0.793614,0.006432,0.570662,0.488146,0.080201
"case-counts, municipal-case-counts, sewage",17.0,0.833612,0.626936,0.778872,0.005806,0.690401,0.270785,0.076199
"case-counts, ggd-positive-tests, sewage",17.0,0.808753,0.612008,0.750617,0.005666,0.612442,0.100255,0.075276
"case-counts, nursing-homes, sewage",17.0,0.816502,0.582154,0.716218,0.00495,0.632484,0.23162,0.070355
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845812,0.671717,0.814499,0.006165,0.714839,0.27864,0.078515
"municipal-case-counts, nursing-homes, sewage",17.0,0.87127,0.701571,0.84644,0.005679,0.754636,0.431195,0.075361
"ggd-positive-tests, nursing-homes, sewage",17.0,0.825971,0.65679,0.799757,0.005601,0.671122,0.247891,0.074843
"case-counts, hospital, icu",17.0,0.737348,0.507519,0.74816,0.009621,0.541607,0.087215,0.098086
"hospital, icu, municipal-case-counts",17.0,0.697808,0.507519,0.74816,0.010373,0.486889,0.20262,0.101847
"ggd-positive-tests, hospital, icu",17.0,0.71564,0.522446,0.751845,0.009955,0.511592,0.1583,0.099776
"hospital, icu, nursing-homes",17.0,0.664906,0.597081,0.793614,0.016692,0.440431,-0.006294,0.129198
"case-counts, icu, municipal-case-counts",17.0,0.845502,0.626936,0.782558,0.004682,0.714748,0.495598,0.068422
"case-counts, ggd-positive-tests, icu",17.0,0.802102,0.567227,0.713761,0.005219,0.598531,0.169609,0.072242
"case-counts, icu, nursing-homes",17.0,0.828354,0.582154,0.733417,0.002945,0.681736,0.634924,0.054265
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.848763,0.641863,0.802214,0.005049,0.719372,0.478709,0.071053
"icu, municipal-case-counts, nursing-homes",17.0,0.845743,0.671717,0.845211,0.004955,0.691964,0.631615,0.070391
"ggd-positive-tests, icu, nursing-homes",17.0,0.836096,0.641863,0.796071,0.003974,0.698302,0.597794,0.063037
"case-counts, hospital, municipal-case-counts",17.0,0.84841,0.641863,0.828012,0.005171,0.715546,0.509037,0.071908
"case-counts, ggd-positive-tests, hospital",17.0,0.813808,0.597081,0.737103,0.005033,0.662044,0.464266,0.070943
"case-counts, hospital, nursing-homes",17.0,0.809802,0.597081,0.793614,0.004334,0.648841,0.645908,0.065833
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862451,0.671717,0.83784,0.005217,0.735805,0.517541,0.072231
"hospital, municipal-case-counts, nursing-homes",17.0,0.80658,0.612008,0.800985,0.006161,0.620045,0.619253,0.078491
"ggd-positive-tests, hospital, nursing-homes",17.0,0.819013,0.582154,0.787472,0.004385,0.658706,0.65865,0.066222
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.830391,0.612008,0.7973,0.002954,0.685552,0.634805,0.054355
