,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.304191,0.162967,0.230675,0.012482,-1.557725,-3.113677,0.111723
"hospital, sewage",17.0,0.386885,0.222228,0.293252,0.016869,-0.15384,-0.936988,0.129882
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.296163,0.118522,0.15092,0.010954,-0.578456,-0.769609,0.104664
"case-counts, icu",17.0,0.810218,0.503718,0.7227,0.003082,-0.071901,-0.113548,0.055513
"icu, municipal-case-counts",17.0,0.85242,0.518533,0.750921,0.002291,0.527292,0.495468,0.04786
"ggd-positive-tests, icu",17.0,0.858231,0.592609,0.800001,0.00215,0.475251,0.473625,0.046367
"icu, nursing-homes",17.0,-0.521878,-0.355565,-0.479755,0.022776,-2.524832,-2.936566,0.150916
"case-counts, hospital",17.0,0.83937,0.637055,0.806136,0.003305,0.649638,0.502616,0.057487
"hospital, municipal-case-counts",17.0,0.857853,0.518533,0.733743,0.004404,0.713226,0.415291,0.06636
"ggd-positive-tests, hospital",17.0,0.874424,0.592609,0.792639,0.002948,0.734883,0.578193,0.054296
"hospital, nursing-homes",17.0,0.244019,0.133337,0.177914,0.023003,-0.365286,-1.410004,0.151668
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.401023,0.266674,0.359509,0.012004,-0.349759,-0.95032,0.109561
"case-counts, icu, sewage",17.0,0.831674,0.459272,0.704295,0.002709,0.330981,0.274459,0.052049
"icu, municipal-case-counts, sewage",17.0,0.830313,0.488902,0.733743,0.003183,0.436545,0.261483,0.056415
"ggd-positive-tests, icu, sewage",17.0,0.852033,0.518533,0.739878,0.002467,0.466236,0.402773,0.049671
"icu, nursing-homes, sewage",17.0,0.090077,0.0,-0.019632,0.02013,-1.614904,-3.889887,0.141879
"case-counts, hospital, sewage",17.0,0.71665,0.503718,0.677301,0.00708,0.382208,-0.076368,0.084142
"hospital, municipal-case-counts, sewage",17.0,0.726021,0.488902,0.667485,0.008142,0.40358,-0.23414,0.090234
"ggd-positive-tests, hospital, sewage",17.0,0.723457,0.474087,0.662577,0.007534,0.417769,-0.081175,0.086796
"hospital, nursing-homes, sewage",17.0,0.326042,0.162967,0.222086,0.020511,-0.372968,-1.776939,0.143216
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.699434,0.459272,0.690798,0.008784,0.045926,-1.137541,0.093724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.733714,0.474087,0.692025,0.003693,-0.225551,-0.246218,0.06077
"hospital, icu, municipal-case-counts",17.0,0.724348,0.533348,0.71043,0.00404,-0.041242,-0.150192,0.063565
"ggd-positive-tests, hospital, icu",17.0,0.737913,0.474087,0.705522,0.003651,-0.156792,-0.18287,0.060421
"hospital, icu, nursing-homes",17.0,0.082571,0.044446,0.042945,0.017273,-1.051804,-1.785828,0.131426
"case-counts, icu, municipal-case-counts",17.0,0.836397,0.577794,0.787731,0.002502,0.621294,0.593016,0.050022
"case-counts, ggd-positive-tests, icu",17.0,0.826154,0.622239,0.815952,0.002488,0.605292,0.604057,0.049879
"case-counts, icu, nursing-homes",17.0,0.806105,0.65187,0.82086,0.003849,-0.693923,-0.940869,0.06204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.84087,0.607424,0.809817,0.002573,0.66371,0.630325,0.050723
