,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.885331,0.833954,0.941754,0.009036,0.552225,0.536026,0.095058
"hospital, sewage",17.0,0.933227,0.878235,0.966279,0.013812,-1.025438,-1.027029,0.117526
"case-counts, sewage",17.0,0.949152,0.922516,0.98222,0.012995,0.862599,0.797149,0.113997
"municipal-case-counts, sewage",17.0,0.841954,0.745393,0.873084,0.02116,0.708561,0.569715,0.145466
"ggd-positive-tests, sewage",17.0,0.894492,0.789673,0.907419,0.016615,0.796488,0.682054,0.128899
"nursing-homes, sewage",17.0,0.913742,0.878235,0.965052,0.01617,0.745838,0.346674,0.127162
"hospital, icu",17.0,0.557643,0.420667,0.506438,0.032741,-27.424955,-29.536069,0.180946
"case-counts, icu",17.0,0.913783,0.922516,0.979767,0.006051,0.80777,0.806376,0.077788
"icu, municipal-case-counts",17.0,0.692193,0.538749,0.664623,0.01938,0.168926,0.168549,0.139212
"ggd-positive-tests, icu",17.0,0.83618,0.715872,0.863274,0.011867,0.348751,0.334473,0.108938
"icu, nursing-homes",16.0,0.815793,0.694567,0.810891,0.019661,-0.484081,-0.821216,0.140219
"case-counts, hospital",17.0,0.912053,0.892995,0.969957,0.010408,0.155722,0.139235,0.10202
"hospital, municipal-case-counts",17.0,0.759141,0.627311,0.781116,0.019313,-1.682889,-1.717423,0.13897
"ggd-positive-tests, hospital",17.0,0.85341,0.745393,0.882894,0.017911,-1.883275,-2.003065,0.133831
"hospital, nursing-homes",17.0,0.716114,0.627311,0.76027,0.023784,-5.351941,-5.438739,0.154221
"case-counts, municipal-case-counts",17.0,0.914883,0.833954,0.941754,0.012987,0.821126,0.777798,0.11396
"case-counts, ggd-positive-tests",17.0,0.941418,0.892995,0.969957,0.012728,0.845463,0.808672,0.112816
"case-counts, nursing-homes",17.0,0.91657,0.952036,0.990803,0.013241,0.826131,0.610187,0.115069
"ggd-positive-tests, municipal-case-counts",17.0,0.778447,0.671591,0.80932,0.0244,0.603255,0.537109,0.156204
"municipal-case-counts, nursing-homes",17.0,0.829428,0.715872,0.858369,0.016748,0.524643,0.299293,0.129416
"ggd-positive-tests, nursing-homes",17.0,0.885972,0.819194,0.931944,0.01355,0.670379,0.441432,0.116405
"hospital, icu, sewage",17.0,0.778347,0.56827,0.773759,0.022606,-4.398648,-4.651644,0.150353
"case-counts, icu, sewage",17.0,0.927015,0.907755,0.973636,0.006448,0.850433,0.815,0.080302
"icu, municipal-case-counts, sewage",17.0,0.833987,0.745393,0.858369,0.012501,0.595193,0.544824,0.11181
"ggd-positive-tests, icu, sewage",17.0,0.87172,0.774913,0.892704,0.009475,0.683809,0.656929,0.09734
"icu, nursing-homes, sewage",17.0,0.889313,0.848714,0.946659,0.013141,0.495999,0.258748,0.114633
"case-counts, hospital, sewage",17.0,0.952973,0.922516,0.985898,0.004376,0.881582,0.850142,0.066153
"hospital, municipal-case-counts, sewage",17.0,0.866149,0.760153,0.885347,0.009951,0.613567,0.582153,0.099754
"ggd-positive-tests, hospital, sewage",17.0,0.917468,0.833954,0.941754,0.006492,0.72785,0.71886,0.080576
"hospital, nursing-homes, sewage",17.0,0.913453,0.819194,0.929491,0.014486,0.108163,-0.241646,0.120356
"case-counts, municipal-case-counts, sewage",17.0,0.913196,0.833954,0.941754,0.01409,0.824129,0.743172,0.118701
"case-counts, ggd-positive-tests, sewage",17.0,0.938528,0.878235,0.961374,0.01332,0.851042,0.785158,0.115412
"case-counts, nursing-homes, sewage",17.0,0.925341,0.937276,0.988351,0.011632,0.852814,0.690328,0.107851
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845703,0.760153,0.887799,0.019572,0.715212,0.614201,0.139899
"municipal-case-counts, nursing-homes, sewage",17.0,0.869155,0.774913,0.900061,0.014421,0.707403,0.530384,0.120086
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899411,0.848714,0.951564,0.012556,0.786215,0.61926,0.112055
"case-counts, hospital, icu",17.0,0.762296,0.435427,0.633967,0.022195,-3.567946,-3.781723,0.14898
"hospital, icu, municipal-case-counts",17.0,0.718635,0.479708,0.645003,0.024495,-4.386097,-4.792907,0.156509
"ggd-positive-tests, hospital, icu",17.0,0.764695,0.59779,0.77008,0.023447,-4.036244,-4.475581,0.153125
"hospital, icu, nursing-homes",17.0,0.65691,0.464948,0.566524,0.028298,-17.401577,-17.527555,0.16822
"case-counts, icu, municipal-case-counts",17.0,0.888576,0.819194,0.918455,0.008532,0.764953,0.743608,0.092366
"case-counts, ggd-positive-tests, icu",17.0,0.910332,0.863475,0.954016,0.006984,0.824935,0.818672,0.083572
"case-counts, icu, nursing-homes",17.0,0.915789,0.966796,0.990803,0.011616,0.616018,0.385027,0.107776
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.768867,0.656831,0.7897,0.015492,0.453852,0.446992,0.124468
"icu, municipal-case-counts, nursing-homes",17.0,0.778277,0.642071,0.784795,0.016808,0.10843,-0.017007,0.129646
"ggd-positive-tests, icu, nursing-homes",17.0,0.843042,0.760153,0.877989,0.013524,0.331655,0.208742,0.116294
"case-counts, hospital, municipal-case-counts",17.0,0.894953,0.848714,0.940527,0.007676,0.75097,0.73596,0.087614
"case-counts, ggd-positive-tests, hospital",17.0,0.939235,0.892995,0.969957,0.004317,0.871214,0.870654,0.065706
"case-counts, hospital, nursing-homes",17.0,0.955915,0.922516,0.98222,0.012205,0.367315,0.035697,0.110477
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.802741,0.671591,0.810546,0.012957,0.468133,0.46751,0.113829
"hospital, municipal-case-counts, nursing-homes",17.0,0.723057,0.627311,0.766401,0.020204,-0.543174,-0.71201,0.142141
"ggd-positive-tests, hospital, nursing-homes",17.0,0.83634,0.760153,0.881668,0.015707,-0.172301,-0.353046,0.125329
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.897234,0.804434,0.925813,0.01465,0.795871,0.741207,0.121039
"case-counts, municipal-case-counts, nursing-homes",17.0,0.892911,0.833954,0.940527,0.01249,0.784167,0.65143,0.111761
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.900631,0.848714,0.951564,0.011452,0.810717,0.732855,0.107012
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.841731,0.730632,0.869405,0.014034,0.666602,0.57745,0.118466
