,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.623607,0.481325,0.590775,0.040651,0.373834,-0.905764,0.20162
"hospital, sewage",17.0,0.698705,0.496367,0.696622,0.00657,-0.555719,-2.633305,0.081056
"case-counts, sewage",17.0,0.737829,0.571574,0.71016,0.003015,0.412266,0.316656,0.054913
"municipal-case-counts, sewage",17.0,0.803721,0.616698,0.776623,0.002736,0.275977,-0.019023,0.052303
"ggd-positive-tests, sewage",17.0,0.759604,0.586615,0.754469,0.002826,0.51683,0.466894,0.053156
"nursing-homes, sewage",17.0,0.70949,0.451243,0.584621,0.009308,0.495146,-0.113612,0.096479
"hospital, icu",17.0,0.481116,0.360994,0.502159,0.01853,0.100144,-1.463366,0.136127
"case-counts, icu",17.0,0.482327,0.42116,0.547697,0.014043,0.199738,-0.155775,0.118501
"icu, municipal-case-counts",17.0,0.474195,0.360994,0.492312,0.012772,0.145323,-0.364654,0.113014
"ggd-positive-tests, icu",17.0,0.513277,0.330911,0.461543,0.013631,0.247081,-0.047146,0.116751
"icu, nursing-homes",17.0,0.753993,0.571574,0.745853,0.054793,0.443154,-0.637505,0.234078
"case-counts, hospital",17.0,0.749147,0.52645,0.684314,0.003026,-1.432157,-1.640416,0.055011
"hospital, municipal-case-counts",17.0,0.781909,0.541491,0.713853,0.003715,-5.466588,-6.319523,0.060953
"ggd-positive-tests, hospital",17.0,0.744633,0.511408,0.675699,0.002707,-0.663551,-0.727755,0.052029
"hospital, nursing-homes",17.0,0.798587,0.556533,0.695391,0.003714,-1.60941,-2.663305,0.060943
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
