,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.697508,-0.492592,-0.66585,0.024237,-3.871162,-10.70904,0.155682
"hospital, sewage",17.0,-0.70178,-0.447811,-0.640051,0.020371,-7.417128,-21.690615,0.142726
"case-counts, sewage",17.0,0.410615,0.388103,0.495087,0.003787,-3.499149,-4.121841,0.061538
"municipal-case-counts, sewage",17.0,0.510155,0.328395,0.45209,0.004115,-1.739407,-2.809715,0.064147
"ggd-positive-tests, sewage",17.0,0.493942,0.268687,0.415235,0.003345,-3.17057,-3.587191,0.057839
"nursing-homes, sewage",17.0,0.610124,0.537373,0.64128,0.00575,-0.176535,-1.623687,0.075826
"hospital, icu",17.0,-0.735565,-0.537373,-0.695334,0.027206,-4.990472,-16.772493,0.164941
"case-counts, icu",17.0,0.533738,0.373176,0.563884,0.003777,-0.779607,-1.314718,0.06146
"icu, municipal-case-counts",17.0,0.633877,0.462738,0.653565,0.004259,-0.617573,-1.876689,0.065263
"ggd-positive-tests, icu",17.0,0.525302,0.313468,0.496316,0.003698,-0.365205,-0.625724,0.060809
"icu, nursing-homes",17.0,0.812628,0.746352,0.909094,0.007244,0.285844,-2.676217,0.085113
"case-counts, hospital",17.0,0.631069,0.328395,0.474203,0.005994,-15.067866,-30.218389,0.077424
"hospital, municipal-case-counts",17.0,0.543341,0.40303,0.552827,0.006734,-14.083348,-30.647302,0.082063
"ggd-positive-tests, hospital",17.0,0.614022,0.447811,0.589682,0.005518,-11.860107,-22.332257,0.074285
"hospital, nursing-homes",17.0,0.557041,0.313468,0.463146,0.009882,-1.223441,-6.965516,0.099407
"case-counts, municipal-case-counts",17.0,0.839217,0.80606,0.918922,0.001358,0.451581,0.388377,0.036856
"case-counts, ggd-positive-tests",17.0,0.851869,0.686644,0.852582,0.001781,0.360331,0.055521,0.042202
"case-counts, nursing-homes",17.0,0.816794,0.716498,0.878381,0.00198,0.64511,0.538652,0.0445
"ggd-positive-tests, municipal-case-counts",17.0,0.858561,0.776206,0.909094,0.001342,0.528661,0.419758,0.036629
"municipal-case-counts, nursing-homes",17.0,0.819527,0.731425,0.883295,0.002311,0.642066,0.431984,0.048073
"ggd-positive-tests, nursing-homes",17.0,0.848887,0.686644,0.87101,0.001585,0.711165,0.645331,0.039809
"hospital, icu, sewage",17.0,-0.833745,-0.701571,-0.874696,0.02336,-8.223495,-26.066985,0.15284
"case-counts, icu, sewage",17.0,-0.306591,-0.268687,-0.266586,0.009362,-5.975242,-9.89179,0.096759
"icu, municipal-case-counts, sewage",17.0,-0.19193,-0.134343,-0.093366,0.009618,-5.335202,-9.868028,0.09807
"ggd-positive-tests, icu, sewage",17.0,-0.337682,-0.268687,-0.316954,0.009395,-6.008343,-9.725099,0.09693
"icu, nursing-homes, sewage",17.0,0.310246,0.179124,0.266586,0.009158,-2.602036,-7.733083,0.095697
"case-counts, hospital, sewage",17.0,-0.184217,-0.14927,-0.148649,0.010751,-4.340348,-8.778515,0.103686
"hospital, municipal-case-counts, sewage",17.0,-0.092223,-0.14927,-0.142507,0.01105,-3.860186,-8.710397,0.10512
"ggd-positive-tests, hospital, sewage",17.0,-0.250425,-0.179124,-0.191647,0.010817,-4.552899,-8.743541,0.104007
