,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.63952,0.525022,0.727962,0.006246,0.407792,-0.019863,0.079033
"hospital, sewage",17.0,0.390284,0.251098,0.354111,0.005375,-1.99064,-5.64122,0.073317
"case-counts, sewage",17.0,0.679996,0.448932,0.660102,0.001602,0.247502,0.247292,0.040021
"municipal-case-counts, sewage",17.0,0.684162,0.403278,0.619385,0.002036,0.420034,0.402972,0.045121
"ggd-positive-tests, sewage",17.0,0.727106,0.555458,0.748938,0.001737,0.500742,0.500697,0.041682
"nursing-homes, sewage",17.0,0.475225,0.54024,0.753873,0.008936,0.224334,0.151537,0.094531
"hospital, icu",17.0,0.549991,0.46415,0.646529,0.00454,-1.223021,-4.198761,0.067378
"case-counts, icu",17.0,0.727687,0.418496,0.626788,0.001408,0.39384,0.392097,0.037525
"icu, municipal-case-counts",17.0,0.745585,0.479368,0.677375,0.001705,0.53444,0.51231,0.041296
"ggd-positive-tests, icu",17.0,0.769069,0.46415,0.666271,0.001712,0.588684,0.584427,0.041378
"icu, nursing-homes",17.0,0.718755,0.418496,0.631723,0.004348,0.504868,0.417775,0.065942
"case-counts, hospital",17.0,0.529651,0.31197,0.431842,0.002402,-1.278935,-1.730075,0.04901
"hospital, municipal-case-counts",17.0,0.548233,0.494586,0.677375,0.00291,-0.291515,-0.815983,0.053948
"ggd-positive-tests, hospital",17.0,0.682061,0.46415,0.639126,0.001868,-0.104009,-0.385554,0.043225
"hospital, nursing-homes",17.0,0.654576,0.509804,0.674908,0.002894,-1.325953,-3.07327,0.053794
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.501194,0.403278,0.619385,0.005355,-0.48297,-2.548923,0.073177
"case-counts, icu, sewage",17.0,0.651967,0.46415,0.667505,0.002271,0.343585,0.283005,0.04765
"icu, municipal-case-counts, sewage",17.0,0.687378,0.46415,0.667505,0.002492,0.45145,0.379445,0.04992
"ggd-positive-tests, icu, sewage",17.0,0.734923,0.448932,0.673674,0.002147,0.531175,0.469152,0.046336
"icu, nursing-homes, sewage",17.0,0.673293,0.494586,0.69835,0.004978,0.450592,0.310046,0.070555
"case-counts, hospital, sewage",17.0,0.460402,0.281534,0.420738,0.003342,-1.72368,-3.117704,0.057809
"hospital, municipal-case-counts, sewage",17.0,0.520474,0.372842,0.594708,0.00346,-0.92982,-2.248491,0.058826
"ggd-positive-tests, hospital, sewage",17.0,0.578812,0.372842,0.584838,0.002943,-0.61913,-1.559285,0.054249
"hospital, nursing-homes, sewage",17.0,0.516294,0.433714,0.629256,0.004037,-0.61943,-2.082409,0.06354
"case-counts, municipal-case-counts, sewage",17.0,0.745309,0.433714,0.651465,0.001354,0.460082,0.459243,0.036798
"case-counts, ggd-positive-tests, sewage",17.0,0.749745,0.418496,0.626788,0.001377,0.472619,0.455737,0.037102
"case-counts, nursing-homes, sewage",17.0,0.646945,0.403278,0.618151,0.002087,0.32442,0.317897,0.045681
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.764826,0.494586,0.699584,0.001425,0.556879,0.55472,0.037753
"municipal-case-counts, nursing-homes, sewage",17.0,0.71727,0.46415,0.684778,0.001901,0.493134,0.490806,0.0436
"ggd-positive-tests, nursing-homes, sewage",17.0,0.691123,0.403278,0.623087,0.002202,0.458766,0.456668,0.04693
"case-counts, hospital, icu",17.0,0.649206,0.479368,0.645296,0.002153,0.007231,-0.293279,0.046402
"hospital, icu, municipal-case-counts",17.0,0.634924,0.494586,0.677375,0.002413,0.13186,-0.15834,0.049123
"ggd-positive-tests, hospital, icu",17.0,0.675017,0.479368,0.662569,0.002185,0.250409,0.000929,0.046742
"hospital, icu, nursing-homes",17.0,0.617666,0.418496,0.647763,0.003236,0.084181,-0.572578,0.056883
"case-counts, icu, municipal-case-counts",17.0,0.739283,0.46415,0.667505,0.001451,0.478483,0.478482,0.038089
"case-counts, ggd-positive-tests, icu",17.0,0.750824,0.418496,0.637893,0.001385,0.489216,0.478463,0.03721
"case-counts, icu, nursing-homes",17.0,0.699353,0.372842,0.59841,0.001797,0.431792,0.43085,0.042394
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.750694,0.509804,0.687246,0.001557,0.538755,0.538414,0.039465
"icu, municipal-case-counts, nursing-homes",17.0,0.723106,0.448932,0.660102,0.002049,0.513366,0.504013,0.04527
"ggd-positive-tests, icu, nursing-homes",17.0,0.733792,0.448932,0.666271,0.00215,0.536793,0.536511,0.046369
"case-counts, hospital, municipal-case-counts",17.0,0.675324,0.403278,0.61445,0.001666,0.249457,0.235858,0.040813
"case-counts, ggd-positive-tests, hospital",17.0,0.773734,0.418496,0.62432,0.001153,0.430143,0.419044,0.033952
"case-counts, hospital, nursing-homes",17.0,0.77145,0.357624,0.568798,0.001136,0.328473,0.322884,0.033706
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.726931,0.433714,0.6564,0.001434,0.406294,0.403061,0.037864
"hospital, municipal-case-counts, nursing-homes",17.0,0.73169,0.403278,0.623087,0.001431,0.401607,0.380496,0.037834
"ggd-positive-tests, hospital, nursing-homes",17.0,0.81491,0.38806,0.603345,0.000993,0.598897,0.591345,0.031509
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.617451,0.403278,0.616917,0.002587,-0.204292,-0.77699,0.050858
"hospital, icu, municipal-case-counts, sewage",17.0,0.601889,0.403278,0.619385,0.003009,0.002368,-0.561701,0.054853
"ggd-positive-tests, hospital, icu, sewage",17.0,0.661843,0.433714,0.650231,0.002576,0.182477,-0.261643,0.050757
"hospital, icu, nursing-homes, sewage",17.0,0.543862,0.418496,0.647763,0.004546,0.095856,-0.60424,0.067421
"case-counts, icu, municipal-case-counts, sewage",17.0,0.738528,0.448932,0.652699,0.001457,0.466148,0.455262,0.038167
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.717649,0.433714,0.64036,0.001667,0.461307,0.459948,0.040832
"case-counts, icu, nursing-homes, sewage",17.0,0.61567,0.479368,0.673674,0.002955,0.344613,0.318224,0.054361
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.720843,0.494586,0.68848,0.001817,0.489732,0.478404,0.042629
