,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917623,0.593828,0.79655,0.024639,0.837742,0.833688,0.156969
"hospital, sewage",175.0,0.92552,0.628416,0.831675,0.025138,0.686297,0.685633,0.158548
"case-counts, sewage",175.0,0.865194,0.720783,0.883568,0.158312,0.657768,0.648468,0.397885
"municipal-case-counts, sewage",175.0,0.86593,0.732312,0.900158,0.112421,0.695068,0.686501,0.335292
"nursing-homes, sewage",174.0,0.86672,0.49588,0.688116,0.045053,0.746863,0.727681,0.212257
"hospital, icu",173.0,0.906794,0.623435,0.81434,0.03027,0.607843,0.607228,0.173983
"case-counts, icu",175.0,0.919683,0.782232,0.940893,0.029973,0.843686,0.840282,0.173126
"icu, municipal-case-counts",175.0,0.888976,0.764913,0.933596,0.039632,0.790173,0.786319,0.199077
"icu, nursing-homes",172.0,0.867084,0.553381,0.727912,0.038393,0.710078,0.696812,0.195941
"case-counts, hospital",175.0,0.937792,0.80997,0.949798,0.018901,0.81051,0.809807,0.137481
"hospital, municipal-case-counts",175.0,0.928389,0.789959,0.940825,0.02139,0.780208,0.779766,0.146252
"hospital, nursing-homes",173.0,0.911318,0.608111,0.792378,0.028496,0.647906,0.646916,0.168808
"case-counts, municipal-case-counts",175.0,0.703417,0.840052,0.944704,0.61852,0.390614,0.374141,0.786461
"case-counts, nursing-homes",174.0,0.922984,0.784105,0.936034,0.030258,0.849111,0.840772,0.17395
"municipal-case-counts, nursing-homes",174.0,0.922327,0.764801,0.9281,0.028602,0.850146,0.839321,0.169122
"hospital, icu, sewage",175.0,0.932007,0.652932,0.843651,0.0233,0.714939,0.714738,0.152643
"case-counts, icu, sewage",175.0,0.949677,0.744902,0.906951,0.016324,0.901795,0.899241,0.127765
"icu, municipal-case-counts, sewage",175.0,0.948596,0.752853,0.913661,0.016682,0.899814,0.896161,0.129157
"icu, nursing-homes, sewage",175.0,0.9026,0.545855,0.737639,0.030162,0.803669,0.78616,0.173673
"case-counts, hospital, sewage",175.0,0.948108,0.762792,0.924765,0.014577,0.881324,0.8811,0.120736
"hospital, municipal-case-counts, sewage",175.0,0.956661,0.757492,0.922728,0.01378,0.866723,0.866723,0.117387
"hospital, nursing-homes, sewage",175.0,0.913017,0.607345,0.798662,0.025517,0.737683,0.73358,0.159741
"case-counts, municipal-case-counts, sewage",175.0,0.838218,0.836209,0.949672,0.161344,0.634197,0.625307,0.401676
"case-counts, nursing-homes, sewage",175.0,0.903955,0.692291,0.873049,0.045538,0.807145,0.794423,0.213396
"municipal-case-counts, nursing-homes, sewage",175.0,0.920567,0.697857,0.878297,0.031922,0.844992,0.830853,0.178668
"case-counts, hospital, icu",175.0,0.935726,0.73006,0.899459,0.020709,0.770806,0.770609,0.143905
"hospital, icu, municipal-case-counts",175.0,0.923419,0.726529,0.899995,0.0234,0.742609,0.742518,0.152972
"hospital, icu, nursing-homes",174.0,0.901345,0.597764,0.781938,0.029175,0.667394,0.666677,0.170808
"case-counts, icu, municipal-case-counts",175.0,0.852814,0.848893,0.962338,0.087254,0.704795,0.699,0.295388
"case-counts, icu, nursing-homes",175.0,0.927626,0.676123,0.842226,0.022352,0.855611,0.844691,0.149505
"icu, municipal-case-counts, nursing-homes",175.0,0.92195,0.664483,0.837439,0.02492,0.846446,0.832348,0.15786
"case-counts, hospital, municipal-case-counts",175.0,0.829682,0.868942,0.971736,0.078336,0.683884,0.681775,0.279885
"case-counts, hospital, nursing-homes",175.0,0.954815,0.719988,0.88995,0.016842,0.808546,0.808513,0.129776
"hospital, municipal-case-counts, nursing-homes",175.0,0.951173,0.717735,0.891495,0.017892,0.794433,0.794229,0.133761
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869922,0.857545,0.968828,0.075461,0.733801,0.728029,0.274701
"case-counts, hospital, icu, sewage",175.0,0.962665,0.740529,0.908161,0.011559,0.895182,0.895045,0.107511
"hospital, icu, municipal-case-counts, sewage",175.0,0.957938,0.728602,0.902466,0.01394,0.860666,0.860598,0.118067
"hospital, icu, nursing-homes, sewage",175.0,0.925502,0.613176,0.805974,0.022976,0.750114,0.748582,0.151578
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913269,0.841112,0.963118,0.042243,0.819317,0.815021,0.205532
"case-counts, icu, nursing-homes, sewage",175.0,0.946738,0.689508,0.869601,0.016469,0.894266,0.886826,0.128331
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945532,0.688978,0.868663,0.016958,0.890695,0.880793,0.130223
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895236,0.838595,0.96217,0.041232,0.798488,0.796419,0.203056
"case-counts, hospital, nursing-homes, sewage",175.0,0.961188,0.715217,0.89254,0.012308,0.8869,0.885635,0.11094
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959503,0.710977,0.890987,0.013541,0.867596,0.866119,0.116368
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913235,0.819114,0.95489,0.044253,0.816807,0.810951,0.210364
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910188,0.804272,0.951162,0.025732,0.81992,0.819394,0.160413
"case-counts, hospital, icu, nursing-homes",175.0,0.942081,0.708856,0.875284,0.018623,0.802966,0.802322,0.136467
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.93935,0.69852,0.870802,0.019621,0.787383,0.786733,0.140074
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931771,0.812223,0.954338,0.024586,0.867036,0.861636,0.156798
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922732,0.820969,0.958157,0.0224,0.846355,0.845436,0.149667
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947095,0.796718,0.942074,0.015108,0.892507,0.891508,0.122915
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957768,0.706736,0.882902,0.013304,0.876601,0.875073,0.115344
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955289,0.710049,0.88492,0.014824,0.851847,0.850496,0.121753
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940387,0.795128,0.943626,0.02075,0.883726,0.878452,0.144048
