,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.755242,0.621498,0.769435,0.004199,0.557058,0.451312,0.064797
"hospital, sewage",17.0,0.847585,0.621498,0.818758,0.001916,0.715586,0.613825,0.043773
"case-counts, sewage",17.0,0.765607,0.591181,0.755871,0.002938,0.583391,0.52303,0.054207
"municipal-case-counts, sewage",17.0,0.886378,0.682131,0.845885,0.00173,0.785663,0.564501,0.041597
"ggd-positive-tests, sewage",17.0,0.887502,0.651814,0.826156,0.002024,0.778553,0.59456,0.04499
"nursing-homes, sewage",17.0,0.89482,0.69729,0.852051,0.006366,0.714991,0.263342,0.079785
"hospital, icu",17.0,0.914441,0.651814,0.838487,0.001588,0.654711,0.088871,0.039853
"case-counts, icu",17.0,0.700115,0.363803,0.455002,0.003977,0.466412,0.073572,0.063061
"icu, municipal-case-counts",17.0,0.938179,0.69729,0.85575,0.000397,0.860982,0.853166,0.019917
"ggd-positive-tests, icu",17.0,0.929841,0.727607,0.873013,0.000575,0.863394,0.852955,0.023978
"icu, nursing-homes",17.0,0.889784,0.69729,0.856983,0.001318,0.786234,0.719899,0.03631
"case-counts, hospital",17.0,0.917154,0.651814,0.82369,0.001333,0.748302,0.364428,0.036515
"hospital, municipal-case-counts",17.0,0.879984,0.636656,0.818758,0.000735,0.728245,0.718605,0.027118
"ggd-positive-tests, hospital",17.0,0.89923,0.591181,0.796563,0.000729,0.807861,0.800026,0.027007
"hospital, nursing-homes",17.0,0.739419,0.409279,0.647361,0.001844,0.519992,0.519966,0.042942
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.861617,0.636656,0.819991,0.001386,0.736603,0.726955,0.037226
"case-counts, icu, sewage",17.0,0.74574,0.50023,0.691752,0.002517,0.556122,0.555889,0.050166
"icu, municipal-case-counts, sewage",17.0,0.888767,0.682131,0.845885,0.001246,0.78868,0.709958,0.035304
"ggd-positive-tests, icu, sewage",17.0,0.894031,0.666973,0.836021,0.00144,0.786299,0.720225,0.037949
"icu, nursing-homes, sewage",17.0,0.895434,0.651814,0.826156,0.003238,0.753825,0.52703,0.056903
"case-counts, hospital, sewage",17.0,0.871782,0.621498,0.813826,0.000834,0.750487,0.74996,0.02887
"hospital, municipal-case-counts, sewage",17.0,0.884317,0.621498,0.813826,0.000786,0.759765,0.731937,0.028037
"ggd-positive-tests, hospital, sewage",17.0,0.870553,0.591181,0.799029,0.001048,0.755248,0.71588,0.032366
"hospital, nursing-homes, sewage",17.0,0.858003,0.636656,0.819991,0.001925,0.734053,0.594678,0.04388
"case-counts, municipal-case-counts, sewage",17.0,0.880219,0.682131,0.845885,0.000871,0.743229,0.68893,0.029507
"case-counts, ggd-positive-tests, sewage",17.0,0.885973,0.682131,0.845885,0.0009,0.780298,0.738421,0.029999
"case-counts, nursing-homes, sewage",17.0,0.884404,0.666973,0.838487,0.002408,0.759329,0.586675,0.049069
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.886473,0.682131,0.845885,0.000933,0.761323,0.675897,0.030547
"municipal-case-counts, nursing-homes, sewage",17.0,0.874433,0.651814,0.829855,0.001849,0.76412,0.524964,0.042999
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.651814,0.826156,0.002021,0.737355,0.557706,0.044956
"case-counts, hospital, icu",17.0,0.880097,0.69729,0.858216,0.001833,0.645538,0.101299,0.042811
"hospital, icu, municipal-case-counts",17.0,0.92224,0.666973,0.838487,0.000677,0.818407,0.737778,0.026019
"ggd-positive-tests, hospital, icu",17.0,0.922008,0.69729,0.858216,0.000638,0.847255,0.806187,0.025262
"hospital, icu, nursing-homes",17.0,0.854641,0.530547,0.732443,0.001057,0.666088,0.58569,0.032505
"case-counts, icu, municipal-case-counts",17.0,0.812582,0.651814,0.821224,0.001519,0.613953,0.487794,0.038969
"case-counts, ggd-positive-tests, icu",17.0,0.829437,0.773082,0.897674,0.0016,0.680926,0.573926,0.039998
"case-counts, icu, nursing-homes",17.0,0.804928,0.591181,0.749706,0.001747,0.641422,0.562595,0.041801
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.926678,0.621498,0.813826,0.000457,0.852381,0.852374,0.021367
"icu, municipal-case-counts, nursing-homes",17.0,0.884392,0.636656,0.82369,0.000803,0.760956,0.727963,0.028341
"ggd-positive-tests, icu, nursing-homes",17.0,0.898232,0.682131,0.847118,0.000827,0.806797,0.784555,0.028765
"case-counts, hospital, municipal-case-counts",17.0,0.898461,0.621498,0.813826,0.000749,0.762479,0.70552,0.02736
"case-counts, ggd-positive-tests, hospital",17.0,0.922489,0.636656,0.818758,0.000654,0.850327,0.81219,0.025581
"case-counts, hospital, nursing-homes",17.0,0.866028,0.636656,0.821224,0.000972,0.725472,0.675592,0.03117
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902234,0.621498,0.816292,0.000628,0.80837,0.808306,0.025069
"hospital, municipal-case-counts, nursing-homes",17.0,0.844393,0.621498,0.815059,0.000986,0.68319,0.674271,0.031406
"ggd-positive-tests, hospital, nursing-homes",17.0,0.871134,0.636656,0.829855,0.001036,0.758776,0.754623,0.032192
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.875643,0.621498,0.813826,0.000942,0.764971,0.746767,0.030684
"hospital, icu, municipal-case-counts, sewage",17.0,0.895209,0.621498,0.813826,0.000637,0.77565,0.773212,0.025247
"ggd-positive-tests, hospital, icu, sewage",17.0,0.898052,0.651814,0.826156,0.000698,0.80496,0.804169,0.026424
"hospital, icu, nursing-homes, sewage",17.0,0.900739,0.651814,0.826156,0.001119,0.807545,0.748451,0.033447
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870901,0.69729,0.853284,0.000829,0.744178,0.740365,0.028792
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.869779,0.651814,0.828622,0.000949,0.755629,0.75486,0.030804
"case-counts, icu, nursing-homes, sewage",17.0,0.829009,0.621498,0.811359,0.001866,0.684486,0.640896,0.043198
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907668,0.69729,0.853284,0.000656,0.805821,0.772512,0.025618
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903519,0.666973,0.838487,0.001128,0.816033,0.694267,0.033592
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898163,0.651814,0.826156,0.001331,0.803704,0.6976,0.036488
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894995,0.621498,0.813826,0.000634,0.772461,0.77091,0.025176
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885577,0.621498,0.813826,0.000768,0.780014,0.77842,0.027713
"case-counts, hospital, nursing-homes, sewage",17.0,0.869417,0.666973,0.832322,0.001136,0.755785,0.7196,0.033699
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891445,0.636656,0.821224,0.000757,0.782767,0.758174,0.027506
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85946,0.651814,0.826156,0.001104,0.723593,0.659875,0.033229
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.861321,0.621498,0.811359,0.001315,0.741827,0.68363,0.03626
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8992,0.682131,0.845885,0.000715,0.786545,0.749473,0.02674
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.881328,0.666973,0.838487,0.001065,0.769689,0.683317,0.032627
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.871361,0.651814,0.826156,0.001305,0.759269,0.68459,0.036124
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.865021,0.636656,0.819991,0.001333,0.743516,0.62868,0.036517
"case-counts, hospital, icu, municipal-case-counts",17.0,0.905029,0.651814,0.826156,0.000886,0.77957,0.655421,0.029763
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907919,0.682131,0.845885,0.000867,0.81867,0.732544,0.029442
"case-counts, hospital, icu, nursing-homes",17.0,0.901375,0.651814,0.829855,0.001017,0.766972,0.596547,0.031891
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926171,0.651814,0.826156,0.000502,0.853954,0.843663,0.022395
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890913,0.606339,0.810126,0.000659,0.767817,0.76706,0.025679
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.910693,0.606339,0.805194,0.000656,0.8293,0.829282,0.025615
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.925044,0.636656,0.821224,0.000509,0.851125,0.839899,0.022558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900067,0.651814,0.826156,0.000604,0.788631,0.788628,0.024583
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913365,0.651814,0.826156,0.000609,0.834056,0.8331,0.024671
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893288,0.651814,0.826156,0.000761,0.793298,0.775236,0.027593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912187,0.621498,0.813826,0.000583,0.826811,0.819551,0.02414
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.892984,0.651814,0.826156,0.000655,0.778617,0.778145,0.02559
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.902277,0.651814,0.836021,0.000722,0.814093,0.8137,0.026875
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877014,0.621498,0.810126,0.000863,0.764625,0.754304,0.029377
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.890831,0.621498,0.813826,0.000674,0.766644,0.760386,0.025969
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899866,0.621498,0.813826,0.000693,0.807564,0.801712,0.026324
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.878587,0.636656,0.82369,0.000844,0.769792,0.769574,0.029054
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900291,0.636656,0.821224,0.00064,0.799703,0.793931,0.025296
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888069,0.636656,0.821224,0.00078,0.776571,0.751786,0.027937
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879985,0.651814,0.826156,0.000974,0.773557,0.743217,0.031214
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.90659,0.69729,0.853284,0.000602,0.808696,0.799466,0.024534
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881864,0.651814,0.826156,0.000907,0.77044,0.729091,0.030124
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889005,0.666973,0.838487,0.000961,0.790329,0.758409,0.030994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885495,0.651814,0.826156,0.000949,0.774942,0.708353,0.030803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.898095,0.636656,0.821224,0.000659,0.796791,0.791009,0.025662
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871986,0.651814,0.826156,0.000902,0.749616,0.725894,0.030033
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.877648,0.651814,0.826156,0.001008,0.770109,0.744919,0.031753
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869281,0.651814,0.826156,0.001028,0.750948,0.711244,0.032067
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872087,0.651814,0.826156,0.001023,0.752906,0.699328,0.031986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928502,0.636656,0.818758,0.000552,0.858153,0.826693,0.0235
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904925,0.651814,0.826156,0.000612,0.790241,0.774546,0.024739
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.919359,0.636656,0.818758,0.000613,0.844942,0.828514,0.024758
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908584,0.621498,0.816292,0.000608,0.823235,0.822456,0.024656
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91257,0.651814,0.826156,0.000558,0.827127,0.826275,0.023615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903497,0.636656,0.82369,0.000633,0.812201,0.810896,0.025153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908151,0.621498,0.813826,0.000571,0.814451,0.814332,0.023887
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897373,0.621498,0.818758,0.000641,0.790177,0.786889,0.025323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893269,0.651814,0.826156,0.000746,0.79633,0.79261,0.02731
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889889,0.636656,0.821224,0.000791,0.785876,0.763704,0.028119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891957,0.651814,0.826156,0.00078,0.786515,0.75723,0.027933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883405,0.651814,0.826156,0.000834,0.775288,0.757119,0.028883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913001,0.651814,0.826156,0.000558,0.828257,0.82679,0.023625
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897585,0.651814,0.826156,0.000677,0.799118,0.793213,0.02601
