,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.482187,-0.367106,-0.425587,0.005404,-2.840678,-2.865174,0.073512
"hospital, sewage",17.0,-0.178899,-0.172315,-0.226324,0.003072,-6.088266,-6.166203,0.055428
"case-counts, sewage",17.0,0.436445,0.142347,0.202953,0.002024,-1.725005,-1.970547,0.04499
"municipal-case-counts, sewage",17.0,0.459189,0.247234,0.334566,0.002013,-6.902887,-7.712876,0.044866
"ggd-positive-tests, sewage",17.0,0.341857,0.157331,0.239854,0.00209,-13.295088,-13.836813,0.045713
"nursing-homes, sewage",17.0,-0.476688,-0.277202,-0.400987,0.006957,-4.67204,-8.292315,0.083407
"hospital, icu",17.0,0.115882,0.022476,0.095942,0.002568,-3.486128,-3.487699,0.050673
"case-counts, icu",17.0,0.436764,0.322154,0.445267,0.002347,-0.303653,-0.350587,0.048447
"icu, municipal-case-counts",17.0,0.44949,0.23225,0.340716,0.002095,-0.491708,-0.525974,0.045774
"ggd-positive-tests, icu",17.0,0.324684,0.277202,0.369006,0.002566,-1.522387,-1.910634,0.050653
"icu, nursing-homes",16.0,-0.064136,-0.280915,-0.361894,0.011504,-0.951458,-3.957844,0.107259
"case-counts, hospital",17.0,0.412252,0.247234,0.341946,0.002253,-0.53423,-0.562276,0.047463
"hospital, municipal-case-counts",17.0,0.437455,0.30717,0.410827,0.001953,-1.046481,-1.078083,0.044194
"ggd-positive-tests, hospital",17.0,0.346475,0.247234,0.333336,0.002212,-2.211796,-2.437647,0.047027
"hospital, nursing-homes",17.0,-0.189681,-0.187299,-0.364086,0.004187,-30.445836,-51.701216,0.064706
"case-counts, municipal-case-counts",17.0,0.395832,0.30717,0.413287,0.002558,-0.402605,-0.481805,0.050578
"case-counts, ggd-positive-tests",17.0,0.344525,0.23225,0.339486,0.002482,-0.69717,-0.711629,0.049824
"case-counts, nursing-homes",17.0,0.373868,0.247234,0.327185,0.003413,-5.763253,-10.880574,0.058425
"ggd-positive-tests, municipal-case-counts",17.0,0.378342,0.292186,0.360396,0.002293,-0.719036,-0.734591,0.047889
"municipal-case-counts, nursing-homes",17.0,0.109443,0.082411,0.056581,0.004072,-5.516685,-9.918329,0.063809
"ggd-positive-tests, nursing-homes",17.0,-0.047454,0.157331,0.206643,0.003131,-4.841098,-5.428952,0.055955
"hospital, icu, sewage",17.0,-0.242392,-0.127363,-0.194343,0.003031,-7.876256,-7.895554,0.055051
"case-counts, icu, sewage",17.0,0.286771,0.112379,0.147602,0.00229,-2.305355,-2.403015,0.047851
"icu, municipal-case-counts, sewage",17.0,0.248133,0.082411,0.140222,0.002214,-6.170258,-6.386299,0.047057
"ggd-positive-tests, icu, sewage",17.0,0.246874,0.082411,0.127922,0.002247,-10.659515,-11.337389,0.047403
"icu, nursing-homes, sewage",17.0,-0.487595,-0.322154,-0.405907,0.005902,-4.546301,-6.550679,0.076826
