,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.734838,-0.671717,-0.805167,0.022735,-3.779062,-9.105242,0.15078
"hospital, sewage",17.0,0.080179,-0.119416,-0.11678,0.014872,-3.428648,-12.694724,0.121952
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.586259,-0.358249,-0.51629,0.010844,-13.417411,-25.053731,0.104133
"case-counts, icu",17.0,0.869609,0.65679,0.844503,0.001972,-1.904583,-2.037382,0.044406
"icu, municipal-case-counts",17.0,0.837465,0.701571,0.889986,0.001872,-1.423172,-1.428523,0.043267
"ggd-positive-tests, icu",17.0,0.860619,0.776206,0.9158,0.001311,0.209663,0.184477,0.036206
"icu, nursing-homes",17.0,-0.810405,-0.477665,-0.639216,0.057356,-0.77506,-1.106723,0.23949
"case-counts, hospital",17.0,0.855253,0.641863,0.855566,0.001816,-0.489533,-0.718394,0.042611
"hospital, municipal-case-counts",17.0,0.804619,0.462738,0.695762,0.001962,-0.300606,-0.527835,0.044291
"ggd-positive-tests, hospital",17.0,0.872111,0.671717,0.862942,0.001499,0.318608,0.128058,0.038714
"hospital, nursing-homes",17.0,-0.729324,-0.40303,-0.523666,0.008196,-11.354891,-13.917369,0.090533
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.332719,-0.40303,-0.522436,0.013782,-8.286748,-21.334154,0.117396
"case-counts, icu, sewage",17.0,-0.49382,-0.283614,-0.443764,0.01104,-5.593674,-9.047595,0.105072
