,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.303423,-0.137505,-0.195432,0.007588,-1.302448,-1.412041,0.087108
"hospital, sewage",17.0,0.284416,0.290288,0.298096,0.002314,-3.243264,-3.244231,0.048106
"case-counts, sewage",17.0,0.737847,0.443071,0.597428,0.001232,-0.767056,-0.803383,0.035098
"municipal-case-counts, sewage",17.0,0.55143,0.336123,0.465079,0.00169,-1.485527,-1.490775,0.041114
"ggd-positive-tests, sewage",17.0,0.77803,0.427793,0.593718,0.001269,-0.946195,-1.146132,0.035628
"nursing-homes, sewage",17.0,-0.24059,-0.061113,-0.111322,0.00458,-2.620373,-2.684919,0.067678
"hospital, icu",17.0,-0.530125,-0.427793,-0.602376,0.008544,-1.732463,-1.787011,0.092436
"case-counts, icu",17.0,-0.034268,0.137505,0.223881,0.003761,-2.111582,-2.127484,0.061325
"icu, municipal-case-counts",17.0,-0.164836,-0.045835,-0.075452,0.004911,-1.730425,-1.732291,0.070075
"ggd-positive-tests, icu",17.0,-0.022564,0.061113,0.094005,0.004005,-1.843922,-1.949067,0.063283
"icu, nursing-homes",17.0,-0.555926,-0.488906,-0.630825,0.032236,-0.485469,-0.49746,0.179544
"case-counts, hospital",17.0,0.802368,0.519462,0.669169,0.00107,-0.144332,-0.261932,0.032711
"hospital, municipal-case-counts",17.0,0.860996,0.565297,0.701329,0.001169,-0.86453,-1.186236,0.034193
"ggd-positive-tests, hospital",17.0,0.809183,0.580576,0.763174,0.000892,0.181816,0.174665,0.029869
"hospital, nursing-homes",17.0,-0.583361,-0.488906,-0.58877,0.007873,-2.467889,-2.878737,0.088728
"case-counts, municipal-case-counts",17.0,0.893576,0.580576,0.732252,0.00075,0.190177,0.132988,0.027383
"case-counts, ggd-positive-tests",17.0,0.868228,0.595854,0.739673,0.000631,0.533848,0.533837,0.025128
"case-counts, nursing-homes",17.0,0.12224,-0.09167,-0.13606,0.003464,-2.433224,-3.069997,0.058858
"ggd-positive-tests, municipal-case-counts",17.0,0.891087,0.534741,0.691434,0.000641,0.38496,0.380017,0.025317
"municipal-case-counts, nursing-homes",17.0,0.172522,-0.030557,-0.034634,0.003493,-3.729418,-5.428076,0.059098
"ggd-positive-tests, nursing-homes",17.0,0.1526,-0.045835,-0.072978,0.003289,-1.951369,-2.295774,0.057354
"hospital, icu, sewage",17.0,-0.092633,0.061113,0.066793,0.003553,-3.11884,-3.119592,0.059607
"case-counts, icu, sewage",17.0,0.118438,0.122226,0.122454,0.002866,-3.02806,-3.104384,0.053531
"icu, municipal-case-counts, sewage",17.0,0.025825,0.045835,0.028449,0.003279,-2.546575,-2.560503,0.05726
"ggd-positive-tests, icu, sewage",17.0,0.085526,0.09167,0.10019,0.002944,-3.391784,-3.523747,0.054259
"icu, nursing-homes, sewage",17.0,-0.506886,-0.381958,-0.534346,0.01115,-1.176081,-1.192852,0.105592
"case-counts, hospital, sewage",17.0,0.70711,0.519462,0.598665,0.001335,-1.376494,-1.378321,0.036543
"hospital, municipal-case-counts, sewage",17.0,0.668172,0.427793,0.573927,0.001445,-1.711269,-1.723982,0.038008
"ggd-positive-tests, hospital, sewage",17.0,0.730685,0.550019,0.655563,0.001301,-1.312852,-1.344918,0.036066
"hospital, nursing-homes, sewage",17.0,-0.235599,-0.106948,-0.169457,0.004336,-3.149599,-3.326826,0.065848
"case-counts, municipal-case-counts, sewage",17.0,0.830539,0.519462,0.676591,0.000954,-0.321526,-0.327791,0.030885
"case-counts, ggd-positive-tests, sewage",17.0,0.89253,0.641689,0.806466,0.000738,0.132778,0.111558,0.027171
"case-counts, nursing-homes, sewage",17.0,0.173112,0.290288,0.251093,0.002562,-3.891299,-3.904745,0.050617
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828445,0.473628,0.666695,0.000917,-0.145683,-0.146537,0.030276
"municipal-case-counts, nursing-homes, sewage",17.0,0.1394,0.229175,0.205327,0.00276,-3.304164,-3.388368,0.052535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.190499,0.168061,0.169457,0.002532,-3.61269,-3.613889,0.050323
"case-counts, hospital, icu",17.0,0.51153,0.320844,0.387153,0.001947,-7.277698,-7.530531,0.044129
"hospital, icu, municipal-case-counts",17.0,0.162006,0.152783,0.176878,0.002628,-8.588854,-9.407285,0.051263
"ggd-positive-tests, hospital, icu",17.0,0.593183,0.366679,0.468789,0.001785,-7.181916,-7.211987,0.042252
"hospital, icu, nursing-homes",17.0,-0.57327,-0.519462,-0.676591,0.013744,-1.058359,-1.073023,0.117233
"case-counts, icu, municipal-case-counts",17.0,0.754886,0.443071,0.635773,0.001265,-1.193246,-1.264938,0.035563
"case-counts, ggd-positive-tests, icu",17.0,0.85327,0.702802,0.874497,0.00112,-1.663232,-1.663753,0.033473
"case-counts, icu, nursing-homes",17.0,-0.477239,-0.381958,-0.499712,0.01124,-1.092171,-1.093378,0.10602
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.750838,0.458349,0.64072,0.001224,-0.993236,-1.018564,0.034985
"icu, municipal-case-counts, nursing-homes",17.0,-0.466179,-0.290288,-0.401996,0.011144,-1.078715,-1.079282,0.105565
"ggd-positive-tests, icu, nursing-homes",17.0,-0.510642,-0.412514,-0.524451,0.011228,-1.171019,-1.180919,0.10596
"case-counts, hospital, municipal-case-counts",17.0,0.883453,0.626411,0.755753,0.000882,-0.054212,-0.175986,0.029699
"case-counts, ggd-positive-tests, hospital",17.0,0.859287,0.611132,0.749568,0.000749,0.299356,0.284057,0.027363
"case-counts, hospital, nursing-homes",17.0,0.204374,0.137505,0.195432,0.003032,-2.821033,-3.501043,0.05506
