,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.146114,-0.037749,-0.066503,0.008914,-2.386027,-3.299244,0.094413
"hospital, sewage",17.0,0.069951,0.158546,0.200741,0.006972,-1.902686,-2.584716,0.083499
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.689968,0.445438,0.538184,0.002441,-2.21648,-2.237919,0.049405
"case-counts, icu",17.0,0.720905,0.445438,0.603456,0.002566,0.341232,0.180843,0.050659
"icu, municipal-case-counts",17.0,0.60697,0.40014,0.544342,0.003852,0.271286,0.206274,0.062066
"ggd-positive-tests, icu",17.0,-0.010023,0.052849,0.029557,0.007287,-1.343472,-1.349452,0.085365
"icu, nursing-homes",16.0,0.245127,0.231864,0.28107,0.004092,-12.121918,-12.250816,0.063969
"case-counts, hospital",17.0,0.714164,0.460538,0.597298,0.002584,0.344941,0.207794,0.050836
"hospital, municipal-case-counts",17.0,0.678,0.430339,0.605919,0.003671,0.395926,0.22394,0.060588
"ggd-positive-tests, hospital",15.0,0.57263,0.245204,0.454636,0.003099,-0.813412,-0.823519,0.055668
"hospital, nursing-homes",13.0,0.689847,0.405307,0.59035,0.003038,-4.595776,-5.029979,0.055114
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.172023,0.218944,0.23153,0.005238,-2.830194,-3.439149,0.072371
"case-counts, icu, sewage",17.0,0.722938,0.40014,0.545573,0.002334,-2.02293,-2.062677,0.048307
"icu, municipal-case-counts, sewage",17.0,0.678887,0.475638,0.588677,0.002387,-1.603917,-1.609183,0.048857
"ggd-positive-tests, icu, sewage",17.0,-0.077437,0.052849,0.052956,0.009398,-1.420129,-1.862009,0.096945
"icu, nursing-homes, sewage",17.0,-0.220269,-0.083048,-0.15148,0.009266,-2.428688,-3.145694,0.09626
"case-counts, hospital, sewage",17.0,0.769507,0.460538,0.649023,0.001931,-0.71927,-0.728219,0.04394
"hospital, municipal-case-counts, sewage",17.0,0.787191,0.430339,0.571436,0.001816,-0.537472,-0.53851,0.04261
"ggd-positive-tests, hospital, sewage",17.0,0.025421,0.188745,0.188426,0.008325,-1.249731,-1.6586,0.091242
"hospital, nursing-homes, sewage",17.0,-0.020497,0.188745,0.205668,0.007355,-1.947987,-2.397064,0.085761
"case-counts, municipal-case-counts, sewage",17.0,0.760141,0.445438,0.621929,0.002416,0.545254,0.478183,0.049149
"case-counts, ggd-positive-tests, sewage",17.0,0.247644,0.083048,0.145322,0.006866,-0.413974,-0.472106,0.082862
"case-counts, nursing-homes, sewage",17.0,0.288,0.264243,0.344832,0.004174,-2.444545,-2.5936,0.064605
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302935,0.052849,0.149017,0.006374,-0.412339,-0.596983,0.07984
"municipal-case-counts, nursing-homes, sewage",17.0,0.790977,0.536036,0.717989,0.002337,-3.716589,-3.716615,0.048346
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.238703,0.00755,-0.01601,0.015178,-1.030116,-1.3953,0.1232
"case-counts, hospital, icu",17.0,0.733108,0.475638,0.615771,0.002096,-0.106648,-0.206693,0.045778
"hospital, icu, municipal-case-counts",17.0,0.623479,0.36994,0.496311,0.002981,0.004971,-0.124664,0.054602
"ggd-positive-tests, hospital, icu",17.0,0.643838,0.264243,0.381778,0.002565,-1.871424,-1.910328,0.050643
"hospital, icu, nursing-homes",17.0,0.583417,0.36994,0.49508,0.003126,-6.975649,-7.25238,0.055909
"case-counts, icu, municipal-case-counts",17.0,0.650779,0.339741,0.488922,0.003946,0.38624,0.313976,0.062815
"case-counts, ggd-positive-tests, icu",17.0,0.746874,0.445438,0.609613,0.0026,0.419449,0.2052,0.050993
"case-counts, icu, nursing-homes",17.0,0.616271,0.415239,0.573899,0.00354,-0.60019,-1.229955,0.059498
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.659876,0.218944,0.352221,0.004092,0.363307,0.138828,0.063965
"icu, municipal-case-counts, nursing-homes",17.0,0.564473,0.294442,0.492617,0.003926,-0.181439,-0.550136,0.062658
"ggd-positive-tests, icu, nursing-homes",17.0,-0.181442,0.067948,0.011084,0.007355,-2.385178,-2.388216,0.08576
"case-counts, hospital, municipal-case-counts",17.0,0.658759,0.36994,0.498775,0.004052,0.377589,0.205432,0.063653
"case-counts, ggd-positive-tests, hospital",17.0,0.689988,0.430339,0.600993,0.002756,0.286625,0.148024,0.052495
"case-counts, hospital, nursing-homes",17.0,0.681109,0.460538,0.620697,0.002895,0.072981,-0.206462,0.053808
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66561,0.354841,0.477838,0.003986,0.375027,0.164718,0.063135
"hospital, municipal-case-counts, nursing-homes",17.0,0.623251,0.430339,0.605919,0.003953,0.171388,-0.144847,0.06287
"ggd-positive-tests, hospital, nursing-homes",15.0,0.458337,0.205971,0.386351,0.003689,-3.186305,-3.26904,0.060735
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.802662,0.445438,0.589909,0.002016,-1.621028,-1.621161,0.044896
"hospital, icu, municipal-case-counts, sewage",17.0,0.725195,0.460538,0.544342,0.00221,-1.415042,-1.421984,0.047015
"ggd-positive-tests, hospital, icu, sewage",17.0,0.081658,0.188745,0.200741,0.006704,-1.724593,-2.196455,0.081876
"hospital, icu, nursing-homes, sewage",17.0,0.039744,0.203845,0.211825,0.005662,-3.148284,-3.551959,0.075247
"case-counts, icu, municipal-case-counts, sewage",17.0,0.790346,0.536036,0.677348,0.001749,0.412755,0.332125,0.041818
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.244588,0.188745,0.162564,0.004846,-1.220412,-1.240446,0.069612
"case-counts, icu, nursing-homes, sewage",17.0,0.589583,0.354841,0.454439,0.003023,-7.266968,-7.27805,0.054979
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.218547,0.052849,0.061577,0.004692,-1.836463,-1.900798,0.068499
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610356,0.475638,0.582519,0.002776,-3.417374,-3.432913,0.052692
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.168767,0.067948,0.051725,0.009837,-1.620112,-1.987369,0.099184
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.773187,0.505837,0.651486,0.001928,0.423929,0.333307,0.043904
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.569858,0.38504,0.596066,0.002798,-0.573518,-0.573519,0.052896
"case-counts, hospital, nursing-homes, sewage",17.0,0.751675,0.36994,0.603456,0.00225,-2.209849,-2.210239,0.047431
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.720957,0.415239,0.625623,0.002085,-0.624848,-0.632427,0.045658
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772895,0.430339,0.59114,0.002136,-1.686468,-1.721489,0.046221
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.059269,0.098147,0.114533,0.008792,-1.407174,-1.733548,0.093763
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.663097,0.354841,0.49508,0.003279,0.302951,0.145844,0.057262
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.641229,0.324642,0.481533,0.002655,-0.188257,-0.298731,0.051525
"case-counts, hospital, icu, nursing-homes",17.0,0.744048,0.460538,0.631781,0.002275,-0.750178,-0.97529,0.047693
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.59162,0.234044,0.374389,0.003317,-0.058094,-0.226345,0.057596
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.577591,0.36994,0.496311,0.003277,-0.354023,-0.583582,0.057244
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.560626,0.188745,0.344832,0.003163,-6.670551,-6.925122,0.056238
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.723915,0.36994,0.54311,0.003641,0.509665,0.366881,0.060342
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.646493,0.36994,0.504932,0.003744,0.263815,0.012907,0.061189
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.685843,0.40014,0.596066,0.003312,-0.193748,-0.821266,0.057547
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.571996,0.173645,0.341137,0.004333,-0.149291,-0.685598,0.065823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.683622,0.354841,0.487691,0.003791,0.417012,0.236837,0.061574
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.648957,0.40014,0.535721,0.003952,0.299293,0.03894,0.062862
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.638008,0.40014,0.580056,0.003075,-0.058991,-0.309732,0.055456
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.611639,0.36994,0.490154,0.004303,0.147118,-0.243872,0.065597
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.783388,0.520936,0.661338,0.00172,0.127976,0.079904,0.041468
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.684882,0.445438,0.609613,0.002369,-1.644475,-1.646019,0.048675
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.773724,0.490737,0.628086,0.002344,-3.317709,-3.33606,0.048411
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.682305,0.188745,0.336211,0.002386,-1.647841,-1.658588,0.04885
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705037,0.430339,0.534489,0.00241,-2.236042,-2.27244,0.049091
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.019491,0.158546,0.176111,0.007147,-1.96663,-2.337977,0.084541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746462,0.40014,0.55912,0.002188,0.382196,0.275121,0.046777
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784938,0.505837,0.65518,0.001999,-0.010417,-0.21281,0.044705
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.099467,0.098147,0.073893,0.005106,-2.484053,-2.51307,0.071454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.0786,0.037749,0.008621,0.005076,-2.928662,-2.978564,0.071243
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.728767,0.40014,0.580056,0.002236,0.327522,0.239951,0.047283
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.773713,0.536036,0.704442,0.001984,0.239801,0.087314,0.044538
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.534359,0.354841,0.557889,0.00293,-1.412736,-1.415483,0.054128
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.689283,0.415239,0.626855,0.002389,-1.909518,-1.910153,0.048879
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.690516,0.38504,0.525868,0.003016,0.351919,0.197404,0.054921
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640582,0.354841,0.509858,0.003424,0.136004,-0.133514,0.058517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.58523,0.324642,0.466754,0.003025,-0.727206,-0.937268,0.055001
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.570476,0.279343,0.427345,0.003404,-0.378844,-0.651917,0.058348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.683587,0.354841,0.51109,0.003641,0.32953,0.011069,0.060337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65509,0.36994,0.500006,0.003914,0.305149,0.030586,0.062558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.706468,0.309542,0.464291,0.002156,-0.097044,-0.150983,0.046435
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773539,0.460538,0.626855,0.001979,-0.40043,-0.519063,0.044489
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.662579,0.40014,0.576362,0.002574,-2.878076,-2.878122,0.050738
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672641,0.173645,0.330053,0.002534,-2.576454,-2.602367,0.050337
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716254,0.40014,0.55912,0.002513,-0.032965,-0.299423,0.050132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.68839,0.430339,0.604687,0.002548,0.056955,-0.107473,0.050482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668709,0.36994,0.519711,0.003202,0.180742,-0.097565,0.056584
