,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.709439,0.569304,0.722444,0.009694,0.418755,-3.22297,0.098458
"hospital, sewage",16.0,0.911161,0.776324,0.892692,0.00631,-0.689173,-11.627135,0.079433
"case-counts, sewage",16.0,0.804198,0.500298,0.643982,0.001114,0.516954,0.342336,0.033374
"municipal-case-counts, sewage",16.0,0.798429,0.500298,0.667668,0.001266,0.557206,0.354805,0.035583
"ggd-positive-tests, sewage",16.0,0.677231,0.431291,0.611413,0.001798,-2.110133,-3.06932,0.0424
"nursing-homes, sewage",16.0,-0.075599,0.034503,0.07254,0.011355,-5.798009,-25.924682,0.106562
"hospital, icu",15.0,0.689104,0.630917,0.766207,0.011421,0.474504,-1.546216,0.106871
"case-counts, icu",16.0,0.712425,0.552052,0.670629,0.004573,0.491187,0.319641,0.067626
"icu, municipal-case-counts",16.0,0.919676,0.707317,0.840877,0.002672,0.794481,0.441036,0.05169
"ggd-positive-tests, icu",16.0,0.871004,0.621059,0.74317,0.002422,0.736249,-0.098853,0.049217
"icu, nursing-homes",15.0,0.421778,0.414039,0.629513,0.021339,-0.206331,-9.295235,0.146078
"case-counts, hospital",16.0,0.737031,0.586556,0.718003,0.001523,0.526351,0.501677,0.039023
"hospital, municipal-case-counts",16.0,0.881563,0.655562,0.812749,0.000781,0.767921,0.674749,0.027955
"ggd-positive-tests, hospital",16.0,0.796947,0.517549,0.726885,0.001457,-0.518026,-1.220746,0.038173
"hospital, nursing-homes",15.0,-0.119757,-0.118297,-0.165472,0.01434,-25.184761,-152.104793,0.119749
"case-counts, municipal-case-counts",16.0,0.915938,0.638311,0.796465,0.001096,0.829405,0.680465,0.033105
"case-counts, ggd-positive-tests",16.0,0.921331,0.672814,0.812749,0.00096,0.807832,0.47191,0.030987
"case-counts, nursing-homes",16.0,0.537365,0.603807,0.723924,0.003041,0.1496,-0.097611,0.055147
"ggd-positive-tests, municipal-case-counts",16.0,0.697175,0.431291,0.60253,0.002215,0.424271,0.137163,0.047068
"municipal-case-counts, nursing-homes",16.0,0.783549,0.690066,0.829034,0.002192,0.268546,-0.795202,0.046824
"ggd-positive-tests, nursing-homes",16.0,0.395498,0.327781,0.436723,0.003647,-9.757968,-18.946536,0.060387
"hospital, icu, sewage",16.0,0.732644,0.552052,0.695796,0.00704,-0.065179,-5.975783,0.083904
"case-counts, icu, sewage",16.0,0.538111,0.500298,0.623256,0.003796,0.073663,-0.662062,0.061611
"icu, municipal-case-counts, sewage",16.0,0.877947,0.759072,0.88677,0.003735,0.367396,-2.723543,0.061115
"ggd-positive-tests, icu, sewage",16.0,0.849664,0.707317,0.845319,0.003723,-0.013833,-3.725631,0.061012
"icu, nursing-homes, sewage",16.0,0.289778,0.20702,0.24723,0.010373,-1.901791,-12.037868,0.101849
"case-counts, hospital, sewage",16.0,0.5756,0.465794,0.590687,0.003716,-0.325071,-2.10741,0.060959
"hospital, municipal-case-counts, sewage",16.0,0.882523,0.74182,0.882329,0.003922,-4.4e-05,-4.320046,0.062622
"ggd-positive-tests, hospital, sewage",16.0,0.850605,0.655562,0.833475,0.003885,-0.674517,-5.992628,0.062333
"hospital, nursing-homes, sewage",16.0,0.748888,0.621059,0.772778,0.008072,-6.683496,-40.604643,0.089845
"case-counts, municipal-case-counts, sewage",16.0,0.89716,0.586556,0.768337,0.000648,0.801606,0.801088,0.02545
"case-counts, ggd-positive-tests, sewage",16.0,0.923233,0.672814,0.812749,0.00034,0.818436,0.818375,0.018442
"case-counts, nursing-homes, sewage",16.0,0.579408,0.465794,0.583285,0.00417,-1.41672,-5.5769,0.064574
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.637411,0.465794,0.60105,0.001708,0.262875,0.231992,0.041331
"municipal-case-counts, nursing-homes, sewage",16.0,0.849287,0.655562,0.830514,0.004577,-1.11452,-8.682957,0.067652
"ggd-positive-tests, nursing-homes, sewage",16.0,0.764385,0.569304,0.769817,0.004232,-5.009493,-17.048359,0.065054
"case-counts, hospital, icu",16.0,0.486728,0.534801,0.63658,0.005903,0.159,-0.507549,0.07683
"hospital, icu, municipal-case-counts",16.0,0.82577,0.690066,0.840877,0.005382,0.592116,-1.968242,0.073362
"ggd-positive-tests, hospital, icu",16.0,0.750452,0.603807,0.732807,0.005318,0.439873,-1.810039,0.072923
"hospital, icu, nursing-homes",16.0,0.345412,0.258775,0.334574,0.01168,-1.074654,-9.518893,0.108076
"case-counts, icu, municipal-case-counts",16.0,0.870992,0.586556,0.741689,0.001004,0.755415,0.710138,0.031683
"case-counts, ggd-positive-tests, icu",16.0,0.875548,0.586556,0.740209,0.000655,0.758682,0.734701,0.025593
"case-counts, icu, nursing-homes",16.0,0.183602,0.086258,0.10807,0.008715,-0.282039,-1.109201,0.093354
