,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.780992,0.617139,0.793614,0.022947,0.510742,-6.36586,0.151482
"hospital, sewage",17.0,0.593881,0.27511,0.474203,0.020139,0.257716,-3.379509,0.141912
"case-counts, sewage",17.0,0.676132,0.408947,0.584768,0.004846,0.444021,0.190176,0.069616
"municipal-case-counts, sewage",17.0,0.733566,0.557655,0.773958,0.004867,0.530264,0.120805,0.069761
"ggd-positive-tests, sewage",17.0,0.719792,0.498172,0.710076,0.005004,0.517682,0.267191,0.070742
"nursing-homes, sewage",17.0,0.666975,0.527914,0.732189,0.006831,0.426567,-0.174773,0.082648
"hospital, icu",17.0,0.09041,0.364335,0.442262,0.021914,-22.801133,-137.687574,0.148034
"case-counts, icu",17.0,0.757579,0.602268,0.756759,0.004727,-0.025597,-1.964665,0.068756
"icu, municipal-case-counts",17.0,0.683955,0.364335,0.491402,0.005089,-0.250702,-2.190615,0.071341
"ggd-positive-tests, icu",17.0,0.84408,0.795589,0.921379,0.004185,0.351292,-1.335427,0.064691
"icu, nursing-homes",17.0,0.523919,0.037177,0.159706,0.00759,-0.392989,-2.647046,0.087119
"case-counts, hospital",17.0,0.821518,0.63201,0.823098,0.003144,-0.724891,-2.37613,0.056068
"hospital, municipal-case-counts",17.0,0.780524,0.64688,0.830469,0.003194,-0.285709,-1.544491,0.056516
"ggd-positive-tests, hospital",17.0,0.814389,0.691493,0.86241,0.002972,0.054647,-1.019196,0.054514
"hospital, nursing-homes",17.0,0.349888,0.27511,0.346438,0.006464,-2.91101,-6.556856,0.080398
"case-counts, municipal-case-counts",17.0,0.793884,0.572526,0.759216,0.001769,0.172843,-0.021815,0.042058
"case-counts, ggd-positive-tests",17.0,0.78832,0.513043,0.700248,0.001705,0.315157,0.179595,0.041294
"case-counts, nursing-homes",17.0,0.751998,0.527914,0.751845,0.001672,0.022804,0.009942,0.040886
"ggd-positive-tests, municipal-case-counts",17.0,0.830631,0.64688,0.823098,0.001999,0.398592,-0.003299,0.044711
"municipal-case-counts, nursing-homes",17.0,0.841793,0.64688,0.798528,0.001409,-0.106984,-0.146197,0.037532
"ggd-positive-tests, nursing-homes",17.0,0.80247,0.542785,0.759216,0.001403,0.263425,0.244808,0.037453
"hospital, icu, sewage",17.0,0.510724,0.364335,0.530714,0.020865,-0.930822,-13.316677,0.144446
"case-counts, icu, sewage",17.0,0.618091,0.438689,0.609338,0.00983,0.237287,-1.619533,0.099149
"icu, municipal-case-counts, sewage",17.0,0.60205,0.408947,0.589682,0.009754,0.236713,-1.38567,0.098762
"ggd-positive-tests, icu, sewage",17.0,0.593791,0.408947,0.589682,0.00968,0.232292,-1.288903,0.098387
"icu, nursing-homes, sewage",17.0,0.593438,0.394077,0.570026,0.009893,0.216252,-1.447276,0.099463
"case-counts, hospital, sewage",17.0,0.737729,0.617139,0.803442,0.007501,0.489301,-0.894318,0.086606
"hospital, municipal-case-counts, sewage",17.0,0.720687,0.572526,0.766587,0.0074,0.471346,-0.747062,0.086026
"ggd-positive-tests, hospital, sewage",17.0,0.717807,0.587397,0.776415,0.007357,0.470654,-0.696778,0.085773
"hospital, nursing-homes, sewage",17.0,0.694814,0.557655,0.759216,0.008067,0.416458,-0.95514,0.089815
"case-counts, municipal-case-counts, sewage",17.0,0.736751,0.513043,0.695334,0.001777,-0.045694,-0.07413,0.042156
"case-counts, ggd-positive-tests, sewage",17.0,0.738163,0.513043,0.71499,0.001727,0.212717,0.202335,0.041562
"case-counts, nursing-homes, sewage",17.0,0.759227,0.557655,0.776415,0.001774,0.118749,0.02257,0.042122
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804266,0.587397,0.7887,0.001383,0.313584,0.294639,0.037186
"municipal-case-counts, nursing-homes, sewage",17.0,0.792681,0.572526,0.786243,0.001636,0.173192,0.058811,0.040444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.774107,0.587397,0.791157,0.001669,0.297071,0.218194,0.040857
"case-counts, hospital, icu",17.0,0.072172,0.126402,0.221131,0.013943,-4.11302,-15.455991,0.118079
"hospital, icu, municipal-case-counts",17.0,0.112681,0.111531,0.226045,0.014111,-4.35889,-17.310837,0.118791
"ggd-positive-tests, hospital, icu",17.0,0.100272,0.141273,0.230959,0.014031,-3.891017,-15.151264,0.118454
"hospital, icu, nursing-homes",17.0,-0.066537,0.007435,0.095823,0.015338,-4.916629,-17.979157,0.123845
"case-counts, icu, municipal-case-counts",17.0,0.837897,0.63201,0.808356,0.001395,-0.171258,-0.171477,0.037355
"case-counts, ggd-positive-tests, icu",17.0,0.770525,0.513043,0.705162,0.001554,0.11192,0.109372,0.039415
"case-counts, icu, nursing-homes",17.0,0.80613,0.587397,0.786243,0.0017,0.025544,-0.15764,0.041231
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.876219,0.736105,0.882067,0.00107,0.317643,0.315766,0.032705
"icu, municipal-case-counts, nursing-homes",17.0,0.807434,0.661751,0.81327,0.001776,-0.171898,-0.39579,0.042137
"ggd-positive-tests, icu, nursing-homes",17.0,0.827691,0.63201,0.803442,0.001484,0.294643,0.16331,0.038521
"case-counts, hospital, municipal-case-counts",17.0,0.821258,0.63201,0.808356,0.001436,-0.141335,-0.141565,0.0379
"case-counts, ggd-positive-tests, hospital",17.0,0.75994,0.513043,0.705162,0.001591,0.156691,0.156181,0.03989
"case-counts, hospital, nursing-homes",17.0,0.814862,0.587397,0.786243,0.001663,0.070868,-0.116247,0.040775
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844971,0.736105,0.882067,0.001206,0.248202,0.248074,0.034727
"hospital, municipal-case-counts, nursing-homes",17.0,0.830097,0.617139,0.796071,0.001672,-0.024854,-0.253474,0.040886
"ggd-positive-tests, hospital, nursing-homes",17.0,0.834521,0.602268,0.793614,0.001476,0.337038,0.188726,0.038422
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.810841,0.527914,0.719904,0.001756,0.350454,0.125551,0.041909
"case-counts, municipal-case-counts, nursing-homes",17.0,0.808567,0.557655,0.756759,0.0015,0.121448,0.051539,0.03873
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.784752,0.513043,0.744474,0.001547,0.200988,0.156013,0.03933
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85401,0.587397,0.769044,0.001352,0.337259,0.208261,0.036773
