,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.94183,0.928878,0.981604,0.007451,0.786333,0.760082,0.086319
"hospital, sewage",16.0,0.944637,0.945615,0.984548,0.016793,-0.50875,-0.54483,0.129588
"case-counts, sewage",16.0,0.954404,0.878669,0.961001,0.012103,0.881146,0.849713,0.110013
"municipal-case-counts, sewage",16.0,0.890366,0.811723,0.921266,0.022021,0.791071,0.677361,0.148395
"ggd-positive-tests, sewage",16.0,0.925781,0.845196,0.943341,0.017511,0.850929,0.744627,0.132329
"nursing-homes, sewage",16.0,0.934625,0.928878,0.981604,0.01459,0.814871,0.589645,0.120791
"hospital, icu",16.0,0.349374,0.410045,0.465048,0.046054,-39.16497,-39.955559,0.214603
"case-counts, icu",16.0,0.956471,0.979088,0.996321,0.004714,0.899393,0.88818,0.068659
"icu, municipal-case-counts",16.0,0.802955,0.711303,0.828551,0.017648,0.487151,0.483959,0.132846
"ggd-positive-tests, icu",16.0,0.888479,0.828459,0.913908,0.011953,0.521192,0.519898,0.109328
"icu, nursing-homes",16.0,0.662337,0.644357,0.756439,0.030751,-1.592867,-1.721805,0.175359
"case-counts, hospital",16.0,0.942084,0.895405,0.962473,0.012098,0.274219,0.268712,0.109992
"hospital, municipal-case-counts",16.0,0.829936,0.744776,0.874172,0.021116,-0.767022,-0.77854,0.145313
"ggd-positive-tests, hospital",16.0,0.899842,0.828459,0.933039,0.020437,-1.289327,-1.289407,0.142956
"hospital, nursing-homes",16.0,0.717879,0.627621,0.753495,0.034016,-6.718596,-7.020946,0.184433
"case-counts, municipal-case-counts",16.0,0.926572,0.828459,0.937454,0.013399,0.842809,0.825345,0.115752
"case-counts, ggd-positive-tests",16.0,0.947434,0.878669,0.962473,0.012711,0.863871,0.849444,0.112743
"case-counts, nursing-homes",16.0,0.936212,0.979088,0.996321,0.010208,0.867701,0.780078,0.101034
"ggd-positive-tests, municipal-case-counts",16.0,0.851194,0.778249,0.891832,0.024202,0.724223,0.658433,0.15557
"municipal-case-counts, nursing-homes",16.0,0.885665,0.845196,0.935983,0.016695,0.703536,0.535856,0.129207
"ggd-positive-tests, nursing-homes",16.0,0.913649,0.912142,0.975718,0.014465,0.760451,0.586617,0.120272
"hospital, icu, sewage",16.0,0.763699,0.543938,0.754967,0.030598,-4.87004,-4.967546,0.174923
"case-counts, icu, sewage",16.0,0.945851,0.878669,0.953643,0.006601,0.890339,0.862872,0.081247
"icu, municipal-case-counts, sewage",16.0,0.893855,0.828459,0.930096,0.012513,0.764224,0.703438,0.111862
"ggd-positive-tests, icu, sewage",16.0,0.917958,0.878669,0.961001,0.009792,0.819658,0.772503,0.098954
