,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.918287,0.818631,0.931469,0.005377,-3.65627,-6.09031,0.073329
"hospital, sewage",16.0,0.926431,0.936784,0.984527,0.004079,-1.194728,-2.240188,0.063863
"case-counts, sewage",16.0,0.972693,0.970542,0.99337,0.001119,0.9231,0.798022,0.033454
"municipal-case-counts, sewage",16.0,0.975818,0.987421,0.997792,0.00078,0.949584,0.904904,0.027921
"ggd-positive-tests, sewage",16.0,0.951312,0.953663,0.988949,0.000909,0.802676,0.790373,0.030148
"nursing-homes, sewage",16.0,0.903981,0.953663,0.988949,0.003963,0.387366,-0.375681,0.06295
"hospital, icu",16.0,0.646387,0.32914,0.514371,0.006413,-11.67114,-14.561457,0.08008
"case-counts, icu",16.0,0.966678,0.936784,0.984527,0.001263,0.89315,0.753243,0.03554
"icu, municipal-case-counts",16.0,0.936542,0.801752,0.91673,0.001396,0.873936,0.845607,0.037366
"ggd-positive-tests, icu",16.0,0.969223,0.903026,0.968315,0.000877,0.808637,0.778193,0.029622
"icu, nursing-homes",16.0,0.917733,0.869268,0.966841,0.004961,-0.778514,-2.398448,0.070433
"case-counts, hospital",16.0,0.984839,0.970542,0.99337,0.000595,0.967403,0.909001,0.024399
"hospital, municipal-case-counts",16.0,0.987107,0.953663,0.988949,0.000645,0.941661,0.940154,0.025398
"ggd-positive-tests, hospital",16.0,0.986563,0.987421,0.997792,0.000625,0.945748,0.881496,0.025
"hospital, nursing-homes",16.0,0.936779,0.936784,0.986001,0.003906,0.11608,-0.825382,0.062501
"case-counts, municipal-case-counts",16.0,0.988488,0.970542,0.99337,0.000853,0.929132,0.92796,0.029198
"case-counts, ggd-positive-tests",16.0,0.980922,0.970542,0.99337,0.000517,0.954835,0.940876,0.022739
"case-counts, nursing-homes",16.0,0.983467,0.970542,0.99337,0.000991,0.966651,0.856592,0.031475
"ggd-positive-tests, municipal-case-counts",16.0,0.980921,0.970542,0.99337,0.001582,0.926762,0.858154,0.039771
"municipal-case-counts, nursing-homes",16.0,0.989956,0.987421,0.997792,0.000881,0.941435,0.920779,0.029689
"ggd-positive-tests, nursing-homes",16.0,0.978053,0.987421,0.997792,0.000315,0.954757,0.953139,0.01775
"hospital, icu, sewage",16.0,0.916737,0.869268,0.95505,0.005295,-6.608213,-9.046875,0.072769
"case-counts, icu, sewage",16.0,0.960797,0.953663,0.990422,0.002745,0.653957,0.14224,0.052393
"icu, municipal-case-counts, sewage",16.0,0.973524,0.953663,0.990422,0.002722,0.552702,0.003021,0.052169
"ggd-positive-tests, icu, sewage",16.0,0.944409,0.919905,0.978632,0.002945,-0.579836,-0.956932,0.054271
