,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924034,0.608715,0.80266,0.01938,0.822812,0.821447,0.139211
"hospital, sewage",196.0,0.931653,0.62182,0.816591,0.023025,0.666472,0.665965,0.151739
"case-counts, sewage",196.0,0.935036,0.724223,0.889641,0.020561,0.873405,0.871742,0.143392
"municipal-case-counts, sewage",196.0,0.930598,0.71746,0.885899,0.020707,0.866008,0.864137,0.1439
"nursing-homes, sewage",196.0,0.887172,0.539284,0.731732,0.029962,0.765016,0.755357,0.173097
"hospital, icu",196.0,0.90738,0.632282,0.818509,0.02691,0.627636,0.626813,0.164043
"case-counts, icu",196.0,0.920313,0.803377,0.947986,0.027192,0.844814,0.841956,0.164899
"icu, municipal-case-counts",196.0,0.889496,0.785623,0.941519,0.036075,0.791085,0.788019,0.189934
"icu, nursing-homes",196.0,0.867467,0.575215,0.746092,0.034463,0.7208,0.713253,0.185641
"case-counts, hospital",196.0,0.941462,0.819124,0.952387,0.01621,0.828235,0.82745,0.12732
"hospital, municipal-case-counts",196.0,0.925438,0.804117,0.946249,0.020042,0.781013,0.780288,0.141571
"hospital, nursing-homes",196.0,0.907465,0.612308,0.791223,0.025253,0.685756,0.685755,0.158911
"case-counts, municipal-case-counts",196.0,0.70387,0.843641,0.944475,0.554436,0.392921,0.378678,0.744604
"case-counts, nursing-homes",196.0,0.924011,0.789639,0.936361,0.027374,0.850063,0.84484,0.165452
"municipal-case-counts, nursing-homes",196.0,0.922576,0.769031,0.926827,0.026009,0.850069,0.843271,0.161273
"hospital, icu, sewage",196.0,0.937972,0.654686,0.84172,0.020639,0.718853,0.718265,0.143663
"case-counts, icu, sewage",196.0,0.961861,0.794606,0.929346,0.010091,0.922318,0.920815,0.100455
"icu, municipal-case-counts, sewage",196.0,0.96027,0.784249,0.927803,0.010453,0.917592,0.915989,0.102239
"icu, nursing-homes, sewage",196.0,0.904725,0.581027,0.763802,0.025356,0.79478,0.783617,0.159235
"case-counts, hospital, sewage",196.0,0.961614,0.782875,0.926707,0.012955,0.849634,0.849447,0.11382
"hospital, municipal-case-counts, sewage",196.0,0.956142,0.775266,0.925633,0.01461,0.825078,0.824927,0.120872
"hospital, nursing-homes, sewage",196.0,0.910952,0.633867,0.821156,0.024412,0.705226,0.703142,0.156242
"case-counts, municipal-case-counts, sewage",196.0,0.868834,0.855477,0.96642,0.067476,0.734381,0.729513,0.259762
"case-counts, nursing-homes, sewage",196.0,0.943045,0.750749,0.90835,0.016447,0.88864,0.882351,0.128246
"municipal-case-counts, nursing-homes, sewage",196.0,0.945972,0.749269,0.90732,0.014936,0.891331,0.885077,0.122213
"case-counts, hospital, icu",196.0,0.94253,0.748212,0.905553,0.017009,0.802939,0.802591,0.130418
"hospital, icu, municipal-case-counts",196.0,0.928274,0.742506,0.90514,0.020079,0.766136,0.765977,0.141701
"hospital, icu, nursing-homes",196.0,0.902702,0.606496,0.789582,0.025771,0.692141,0.692006,0.160532
