,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.241567,0.114135,0.125851,0.002679,-0.291792,-0.413134,0.051756
"hospital, sewage",17.0,0.092283,0.098917,0.139423,0.003321,-0.652034,-1.066852,0.057632
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.273256,0.281534,0.292419,0.003242,-2.684246,-8.214982,0.056938
"case-counts, icu",17.0,0.309408,0.205444,0.307225,0.004705,-0.058439,-0.761697,0.068591
"icu, municipal-case-counts",17.0,0.087451,0.190225,0.215921,0.002059,-1.198098,-1.198102,0.045372
"ggd-positive-tests, icu",17.0,-0.126883,-0.068481,-0.117214,0.001828,-4.61017,-4.688514,0.042753
"icu, nursing-homes",16.0,0.38331,0.337919,0.440341,0.001399,-1.11941,-1.938361,0.03741
"case-counts, hospital",17.0,0.446689,0.327188,0.52438,0.001542,-0.051071,-0.051561,0.039274
"hospital, municipal-case-counts",17.0,0.707532,0.631549,0.769913,0.001252,-1.251773,-2.923469,0.035378
"ggd-positive-tests, hospital",17.0,0.391867,0.205444,0.282548,0.001811,-1.904324,-3.588787,0.042552
"hospital, nursing-homes",17.0,0.068426,0.053263,0.117214,0.002875,-0.686531,-0.768426,0.053618
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.163402,0.053263,0.107344,0.002718,-2.170702,-4.593226,0.052136
"case-counts, icu, sewage",17.0,0.493205,0.46415,0.658868,0.001696,-1.185116,-2.672437,0.04118
"icu, municipal-case-counts, sewage",17.0,0.217591,0.175007,0.198647,0.001623,-1.214448,-1.217281,0.040289
"ggd-positive-tests, icu, sewage",17.0,-0.008054,-0.281534,-0.315862,0.001689,-4.160799,-4.295785,0.041093
"icu, nursing-homes, sewage",17.0,0.177569,0.175007,0.22209,0.002419,-1.193286,-2.030915,0.049181
"case-counts, hospital, sewage",17.0,0.267924,0.190225,0.252936,0.002492,-0.211818,-0.213169,0.049922
"hospital, municipal-case-counts, sewage",17.0,0.358763,0.23588,0.28625,0.001912,-0.771516,-1.483329,0.043724
"ggd-positive-tests, hospital, sewage",17.0,0.251751,0.175007,0.241832,0.002107,-1.241838,-2.111898,0.045904
"hospital, nursing-homes, sewage",17.0,0.040526,0.038045,0.092538,0.003836,-0.439899,-0.448361,0.061932
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,0.497714,0.46415,0.516977,0.001124,-1.508299,-1.838657,0.033533
"hospital, icu, municipal-case-counts",17.0,0.334936,0.220662,0.277613,0.001378,-3.295928,-3.980565,0.037123
"ggd-positive-tests, hospital, icu",17.0,0.493952,0.266316,0.373852,0.001448,-6.691677,-9.763319,0.038058
"hospital, icu, nursing-homes",17.0,0.266945,0.251098,0.314628,0.001941,-1.482239,-2.378042,0.044062
"case-counts, icu, municipal-case-counts",17.0,0.152169,0.068481,0.040717,0.001808,-1.279473,-1.297823,0.042517
"case-counts, ggd-positive-tests, icu",17.0,0.207825,0.266316,0.305991,0.001399,-2.929532,-2.968051,0.037407
"case-counts, icu, nursing-homes",17.0,0.429969,0.31197,0.387424,0.001936,-0.563289,-1.466212,0.043999
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.046098,0.144571,0.178906,0.00177,-2.45853,-2.505736,0.042068
"icu, municipal-case-counts, nursing-homes",17.0,0.278903,0.23588,0.298588,0.001317,-2.343914,-2.369524,0.036291
"ggd-positive-tests, icu, nursing-homes",17.0,0.194728,0.098917,0.155463,0.001291,-11.19853,-11.338894,0.035931
"case-counts, hospital, municipal-case-counts",17.0,0.369656,0.251098,0.261573,0.001194,-3.945026,-4.179717,0.034549
