,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.362173,0.237044,0.320246,0.011823,-1.580929,-3.308195,0.108734
"hospital, sewage",17.0,0.372997,0.192598,0.26135,0.016975,-0.208287,-1.052748,0.130288
"case-counts, sewage",17.0,0.840821,0.516858,0.746618,0.009691,-0.901883,-4.628565,0.098441
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.50602,0.325935,0.408589,0.008461,-0.315311,-0.759048,0.091984
"case-counts, icu",17.0,0.530459,0.281947,0.431003,0.020201,-10.403856,-37.068993,0.142129
"icu, municipal-case-counts",17.0,0.849765,0.548163,0.761964,0.002386,0.577167,0.528339,0.048848
"ggd-positive-tests, icu",17.0,0.858643,0.592609,0.797547,0.002061,0.56233,0.561379,0.045393
"icu, nursing-homes",17.0,-0.417045,-0.325935,-0.431902,0.018535,-4.061555,-5.516452,0.136145
"case-counts, hospital",17.0,0.47134,0.3221,0.419435,0.012007,-1.134839,-3.196876,0.109576
"hospital, municipal-case-counts",17.0,0.883707,0.548163,0.769326,0.004251,0.770507,0.460633,0.065199
"ggd-positive-tests, hospital",17.0,0.896114,0.592609,0.801228,0.002839,0.793242,0.633077,0.05328
"hospital, nursing-homes",17.0,0.280829,0.148152,0.197546,0.022103,-0.381388,-1.655284,0.148671
"case-counts, municipal-case-counts",17.0,0.711668,0.533348,0.750921,0.010024,-0.794919,-3.490883,0.10012
"case-counts, ggd-positive-tests",17.0,0.786612,0.607424,0.804909,0.011006,-0.569185,-4.060148,0.104912
"case-counts, nursing-homes",17.0,-0.690132,-0.590193,-0.790246,0.026524,-9.319141,-19.610146,0.162861
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.527133,0.325935,0.444172,0.010531,-0.176415,-0.98354,0.102619
"case-counts, icu, sewage",17.0,0.679715,0.474087,0.548467,0.004933,-0.709725,-1.000115,0.070239
"icu, municipal-case-counts, sewage",17.0,0.851479,0.533348,0.749694,0.002961,0.515661,0.337523,0.054417
"ggd-positive-tests, icu, sewage",17.0,0.869281,0.592609,0.781596,0.002275,0.559158,0.488204,0.047701
"icu, nursing-homes, sewage",17.0,0.127771,-0.014815,-0.014724,0.019397,-1.644995,-4.082534,0.139272
"case-counts, hospital, sewage",17.0,0.599971,0.385196,0.49816,0.007756,0.229668,0.064994,0.088067
"hospital, municipal-case-counts, sewage",17.0,0.768893,0.562978,0.739878,0.007721,0.483932,-0.211754,0.087869
"ggd-positive-tests, hospital, sewage",17.0,0.767564,0.562978,0.741105,0.007182,0.509248,-0.034295,0.084749
"hospital, nursing-homes, sewage",17.0,0.293957,0.133337,0.170552,0.021122,-0.477714,-2.011581,0.145333
"case-counts, municipal-case-counts, sewage",17.0,0.830345,0.488902,0.733743,0.002401,0.595388,0.594647,0.049004
"case-counts, ggd-positive-tests, sewage",17.0,0.845691,0.518533,0.741105,0.002349,0.638709,0.613679,0.048471
"case-counts, nursing-homes, sewage",17.0,0.293089,0.162967,0.217178,0.010375,-1.00242,-1.418776,0.101857
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.396086,0.266674,0.360736,0.007321,-1.400551,-1.583318,0.08556
"hospital, icu, municipal-case-counts",17.0,0.809136,0.533348,0.74724,0.003457,0.310562,0.120665,0.058798
"ggd-positive-tests, hospital, icu",17.0,0.834932,0.533348,0.743559,0.00276,0.324132,0.247027,0.052532
"hospital, icu, nursing-homes",17.0,0.304546,0.192598,0.260123,0.014286,-0.939894,-2.253452,0.119524
"case-counts, icu, municipal-case-counts",17.0,0.817519,0.533348,0.760737,0.005536,-3.020894,-4.419754,0.074407
"case-counts, ggd-positive-tests, icu",17.0,0.809473,0.533348,0.757056,0.005542,-0.868897,-2.023085,0.074445
"case-counts, icu, nursing-homes",17.0,-0.462406,-0.237044,-0.352148,0.013335,-7.462125,-8.274942,0.115476
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.844073,0.607424,0.809817,0.002534,0.670398,0.635846,0.050339
"icu, municipal-case-counts, nursing-homes",17.0,0.852192,0.65187,0.829448,0.00417,0.512918,0.059867,0.064578
"ggd-positive-tests, icu, nursing-homes",17.0,0.821974,0.696315,0.855215,0.003717,0.173784,-0.136419,0.060963
"case-counts, hospital, municipal-case-counts",17.0,0.792067,0.474087,0.723927,0.002994,0.30923,0.281056,0.054721
"case-counts, ggd-positive-tests, hospital",17.0,0.788812,0.488902,0.731289,0.003286,0.402174,0.321198,0.057322
"case-counts, hospital, nursing-homes",17.0,0.229678,0.177783,0.197546,0.012862,-0.494465,-0.578049,0.113409
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89114,0.607424,0.804909,0.002311,0.785875,0.709063,0.048071
"hospital, municipal-case-counts, nursing-homes",17.0,0.811174,0.592609,0.781596,0.00899,0.589779,-0.34977,0.094817
"ggd-positive-tests, hospital, nursing-homes",17.0,0.798426,0.607424,0.795093,0.007904,0.554334,-0.218838,0.088906
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.780653,0.607424,0.804909,0.003593,0.582507,0.581379,0.05994
"case-counts, municipal-case-counts, nursing-homes",17.0,0.626155,0.562978,0.773007,0.005299,0.171477,0.16927,0.072793
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.655544,0.518533,0.752148,0.004928,0.149694,0.096935,0.0702
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.586407,0.355565,0.478528,0.006137,-0.063402,-0.201523,0.078339
"hospital, icu, municipal-case-counts, sewage",17.0,0.699422,0.459272,0.646626,0.00615,0.133384,-0.348347,0.078419
"ggd-positive-tests, hospital, icu, sewage",17.0,0.704911,0.474087,0.64908,0.005682,0.190002,-0.175661,0.075379
"hospital, icu, nursing-homes, sewage",17.0,0.280868,0.192598,0.233129,0.017285,-0.79321,-2.329911,0.131473
"case-counts, icu, municipal-case-counts, sewage",17.0,0.851616,0.503718,0.741105,0.002432,0.250705,0.246644,0.049311
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.852113,0.503718,0.738651,0.002468,0.425013,0.367656,0.049681
"case-counts, icu, nursing-homes, sewage",17.0,0.294379,0.02963,0.071166,0.007664,-3.379246,-3.651313,0.087544
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.87191,0.577794,0.781596,0.002325,0.713745,0.640963,0.048221
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780179,0.488902,0.728835,0.006769,-0.034336,-1.211999,0.082275
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.772321,0.488902,0.730062,0.006239,-0.303889,-1.41327,0.07899
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.841321,0.533348,0.743559,0.002438,0.602821,0.567691,0.049379
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.856741,0.533348,0.75951,0.002038,0.643047,0.643047,0.045141
"case-counts, hospital, nursing-homes, sewage",17.0,0.490684,0.31112,0.403681,0.010675,-0.132199,-0.690678,0.103321
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904313,0.548163,0.766872,0.002597,0.806983,0.655355,0.05096
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.70262,0.459272,0.629448,0.010861,0.297203,-0.861792,0.104215
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.701229,0.488902,0.642945,0.010322,0.326371,-0.653991,0.101597
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845021,0.577794,0.781596,0.002418,0.690129,0.684522,0.049171
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.817181,0.503718,0.738651,0.002823,0.55285,0.507327,0.053131
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.833661,0.503718,0.738651,0.002348,0.574495,0.572609,0.048455
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.813311,0.548163,0.758283,0.003227,-0.315254,-0.367284,0.056803
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.816658,0.548163,0.750921,0.003325,-0.013547,-0.169726,0.057661
"case-counts, hospital, icu, nursing-homes",17.0,0.132141,0.044446,0.056442,0.010083,-1.674217,-1.702443,0.100415
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879234,0.577794,0.781596,0.002204,0.715759,0.639962,0.046946
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.676606,0.370381,0.575461,0.006657,-0.091983,-0.747864,0.081593
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.675079,0.370381,0.586504,0.006175,-0.194986,-0.769987,0.07858
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.815226,0.592609,0.801228,0.002626,0.500785,0.489671,0.051249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.768513,0.503718,0.701841,0.004754,-2.832646,-3.256182,0.068948
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.795135,0.474087,0.707976,0.004523,-1.363492,-1.878478,0.067254
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836217,0.622239,0.817179,0.002874,0.637782,0.558991,0.053608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.839593,0.562978,0.766872,0.002377,0.658757,0.654935,0.048756
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.742175,0.459272,0.690798,0.003528,0.209382,0.189524,0.059397
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.7753,0.474087,0.711657,0.003117,0.190053,0.183642,0.055828
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895706,0.622239,0.813498,0.002974,0.791244,0.611095,0.054535
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.78886,0.607424,0.804909,0.003264,0.574823,0.568095,0.057131
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.82296,0.503718,0.721473,0.002681,0.380572,0.345354,0.051776
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.825001,0.518533,0.757056,0.002492,0.429346,0.427718,0.04992
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.516386,0.325935,0.426994,0.008586,-0.334013,-0.869494,0.092661
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88107,0.503718,0.737424,0.002564,0.707386,0.562293,0.050633
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642711,0.444457,0.590184,0.008741,-0.040688,-0.977415,0.093494
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.644114,0.414826,0.574234,0.00829,-0.057127,-0.917818,0.09105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865363,0.533348,0.748467,0.001972,0.583514,0.583508,0.044404
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803318,0.518533,0.739878,0.003124,-0.09138,-0.126166,0.055894
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.814323,0.488902,0.730062,0.002822,0.09197,0.091878,0.05312
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86181,0.607424,0.793866,0.003042,0.657764,0.47171,0.055157
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874964,0.533348,0.755829,0.00198,0.729438,0.706771,0.044498
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.671269,0.414826,0.566872,0.005929,0.055102,-0.308599,0.077003
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.676834,0.474087,0.607362,0.005475,0.064957,-0.215203,0.073994
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814429,0.548163,0.766872,0.005856,0.548393,-0.017142,0.076526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847846,0.577794,0.781596,0.002443,0.680595,0.65279,0.049424
