,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.51803,0.391077,0.552621,0.016028,0.248871,0.121093,0.126601
"hospital, sewage",17.0,0.322262,0.060166,0.068924,0.003355,-0.77054,-1.030594,0.057919
"case-counts, sewage",17.0,0.235275,0.015041,0.04677,0.007,-0.352893,-1.048369,0.083666
"municipal-case-counts, sewage",17.0,0.421239,0.165456,0.23631,0.008585,0.152547,-0.102009,0.092654
"ggd-positive-tests, sewage",17.0,0.362427,0.120331,0.244925,0.009251,0.090382,-0.130109,0.096184
"nursing-homes, sewage",17.0,-0.050294,-0.075207,-0.077539,0.010076,-2.961441,-9.776015,0.100377
"hospital, icu",17.0,0.416808,0.31587,0.478774,0.002989,-0.230512,-0.268143,0.054674
"case-counts, icu",17.0,0.536005,0.406118,0.563698,0.002686,0.087736,0.006789,0.051827
"icu, municipal-case-counts",17.0,0.566828,0.481325,0.652314,0.006777,0.319703,0.044912,0.082321
"ggd-positive-tests, icu",17.0,0.56102,0.451243,0.622775,0.006695,0.314254,0.255664,0.08182
"icu, nursing-homes",17.0,0.328311,0.21058,0.352003,0.006559,-0.096992,-0.531188,0.080988
"case-counts, hospital",17.0,0.274049,0.090249,0.140309,0.002436,-6.644167,-6.66107,0.049352
"hospital, municipal-case-counts",17.0,0.705033,0.481325,0.624006,0.00151,-0.338927,-0.515755,0.038854
"ggd-positive-tests, hospital",17.0,0.530247,0.150414,0.253541,0.001914,-2.588585,-2.625201,0.043747
"hospital, nursing-homes",17.0,-0.103869,-0.075207,-0.103386,0.004116,-4.856168,-5.964502,0.064155
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.80445,0.481325,0.644929,0.001077,0.307362,0.206216,0.032819
"case-counts, icu, sewage",17.0,0.575898,0.436201,0.594467,0.003256,0.048835,-0.529576,0.057059
