,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.063993,-0.066919,-0.023327,0.018024,-0.779291,-1.570222,0.134255
"hospital, sewage",17.0,0.055392,-0.111531,-0.067526,0.010969,-12.107411,-27.998211,0.104734
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.372289,0.126402,0.162063,0.017759,-3.235295,-17.330201,0.133262
"case-counts, icu",17.0,0.727565,0.438689,0.659301,0.003357,0.300677,-0.032409,0.057943
"icu, municipal-case-counts",17.0,0.813475,0.542785,0.745244,0.002413,0.626152,0.487484,0.049122
"ggd-positive-tests, icu",17.0,0.751907,0.498172,0.726828,0.003548,0.501327,0.242049,0.059568
"icu, nursing-homes",16.0,0.055516,0.042197,0.07664,0.006847,-5.345052,-7.372481,0.082744
"case-counts, hospital",17.0,0.546439,0.304852,0.502149,0.00388,-4.648735,-5.299762,0.062289
"hospital, municipal-case-counts",17.0,0.750538,0.542785,0.745244,0.002865,-0.686747,-1.116016,0.053528
"ggd-positive-tests, hospital",17.0,0.677651,0.423818,0.662985,0.002922,-0.673729,-0.875602,0.054057
"hospital, nursing-homes",17.0,-0.192915,-0.141273,-0.127686,0.011865,-7.421539,-15.166962,0.108927
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,-0.344433,-0.304852,-0.373236,0.014317,-27.14338,-71.020929,0.119654
"case-counts, icu, sewage",17.0,0.673639,0.45356,0.655618,0.003598,0.228226,-0.004023,0.059986
"icu, municipal-case-counts, sewage",17.0,0.74714,0.468431,0.67649,0.002599,0.443997,0.352795,0.050979
"ggd-positive-tests, icu, sewage",17.0,0.759678,0.483301,0.708411,0.002587,0.408306,0.250251,0.050864
"icu, nursing-homes, sewage",17.0,0.117283,0.066919,0.084715,0.006237,-9.324792,-12.283317,0.078976
"case-counts, hospital, sewage",17.0,0.386332,0.185885,0.275016,0.005277,-0.391394,-0.404006,0.072641
"hospital, municipal-case-counts, sewage",17.0,0.516233,0.319722,0.413751,0.004406,-0.131505,-0.226233,0.066378
"ggd-positive-tests, hospital, sewage",17.0,0.474565,0.27511,0.386741,0.004585,-0.270855,-0.347821,0.067715
"hospital, nursing-homes, sewage",17.0,-0.019601,-0.007435,0.035605,0.008707,-13.619615,-23.816759,0.093312
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
