,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.619442,0.318328,0.548376,0.00252,0.295953,-0.466667,0.050203
"hospital, sewage",17.0,0.568339,0.333486,0.511407,0.001193,-0.201086,-0.38315,0.034545
"case-counts, sewage",17.0,0.666819,0.39412,0.533588,0.000903,0.116608,0.037127,0.030048
"municipal-case-counts, sewage",17.0,0.684262,0.318328,0.420216,0.00101,0.360811,0.282222,0.031778
"ggd-positive-tests, sewage",17.0,0.708507,0.409279,0.53975,0.001085,0.46194,0.378395,0.032937
"nursing-homes, sewage",17.0,0.498333,0.409279,0.570557,0.001236,-0.560782,-0.67646,0.03516
"hospital, icu",17.0,-0.409145,-0.212219,-0.377085,0.004786,-2.873339,-4.917198,0.069184
"case-counts, icu",17.0,0.275468,0.151585,0.229209,0.001346,-13.210024,-13.357918,0.036687
"icu, municipal-case-counts",17.0,0.492786,0.272853,0.400499,0.001199,-9.755117,-10.119261,0.034633
"ggd-positive-tests, icu",17.0,0.701506,0.560864,0.666677,0.000833,-1.950015,-1.964988,0.028867
"icu, nursing-homes",17.0,-0.565536,-0.272853,-0.499083,0.009718,-1.11784,-1.706631,0.098578
"case-counts, hospital",17.0,0.020119,0.045475,0.062848,0.001655,-6.20571,-6.244268,0.040682
"hospital, municipal-case-counts",17.0,-0.125138,-0.045475,-0.124463,0.001707,-10.696275,-10.737242,0.041313
"ggd-positive-tests, hospital",17.0,0.263059,0.212219,0.261249,0.001518,-2.697883,-2.90969,0.038959
"hospital, nursing-homes",17.0,-0.570814,-0.363803,-0.545911,0.008384,-1.109323,-1.288835,0.091566
"case-counts, municipal-case-counts",17.0,0.54073,0.348645,0.497851,0.001296,-2.814617,-3.770584,0.035993
"case-counts, ggd-positive-tests",17.0,0.547105,0.333486,0.476902,0.001366,-0.914758,-1.577344,0.036956
"case-counts, nursing-homes",17.0,-0.181992,-0.060634,-0.088726,0.001997,-5.467099,-5.487535,0.044693
"ggd-positive-tests, municipal-case-counts",17.0,0.578618,0.363803,0.529891,0.001426,-0.710292,-1.537194,0.037767
"municipal-case-counts, nursing-homes",17.0,-0.191676,-0.136426,-0.194704,0.002097,-4.784076,-4.845369,0.045796
"ggd-positive-tests, nursing-homes",17.0,0.190059,0.151585,0.158967,0.001571,-3.788501,-4.019898,0.039635
"hospital, icu, sewage",17.0,0.479979,0.424437,0.528659,0.002028,-2.206228,-4.863959,0.045037
"case-counts, icu, sewage",17.0,0.626889,0.288011,0.430074,0.000886,-0.482748,-0.50189,0.029768
"icu, municipal-case-counts, sewage",17.0,0.757153,0.363803,0.5188,0.000668,0.115425,0.046879,0.025846
"ggd-positive-tests, icu, sewage",17.0,0.688705,0.348645,0.536053,0.00083,0.308374,0.30837,0.028801
"icu, nursing-homes, sewage",17.0,0.341992,0.348645,0.511407,0.00269,-2.007727,-5.04676,0.051866
"case-counts, hospital, sewage",17.0,0.548762,0.288011,0.441165,0.001016,-1.062671,-1.078555,0.03188
"hospital, municipal-case-counts, sewage",17.0,0.65386,0.333486,0.474437,0.000827,-0.508149,-0.508305,0.028756
"ggd-positive-tests, hospital, sewage",17.0,0.667993,0.378962,0.545911,0.000848,0.135478,0.115688,0.029129
"hospital, nursing-homes, sewage",17.0,-0.309458,-0.181902,-0.285895,0.002885,-3.380457,-3.841974,0.053714
"case-counts, municipal-case-counts, sewage",17.0,0.661847,0.409279,0.531123,0.000928,-0.156884,-0.322745,0.030461
"case-counts, ggd-positive-tests, sewage",17.0,0.684243,0.454754,0.597668,0.000966,0.216199,0.056327,0.031085
"case-counts, nursing-homes, sewage",17.0,0.427598,0.272853,0.437468,0.001235,-2.452271,-2.604377,0.035138
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.704856,0.469913,0.584112,0.001031,0.384797,0.227009,0.032103
"municipal-case-counts, nursing-homes, sewage",17.0,0.49197,0.272853,0.446094,0.001161,-1.4165,-1.553037,0.034077
"ggd-positive-tests, nursing-homes, sewage",17.0,0.535377,0.272853,0.428842,0.001204,-0.396977,-0.550926,0.034703
"case-counts, hospital, icu",17.0,-0.302182,-0.166743,-0.194704,0.002181,-7.579662,-8.21725,0.046704
"hospital, icu, municipal-case-counts",17.0,-0.324712,-0.227377,-0.309309,0.002116,-8.970671,-9.611294,0.046001
"ggd-positive-tests, hospital, icu",17.0,-0.203645,-0.151585,-0.188543,0.002035,-7.229334,-7.777529,0.045113
"hospital, icu, nursing-homes",17.0,-0.516001,-0.288011,-0.458417,0.007336,-1.297349,-1.746481,0.085652
"case-counts, icu, municipal-case-counts",17.0,0.355333,0.181902,0.293289,0.001273,-10.847081,-10.886105,0.035678
"case-counts, ggd-positive-tests, icu",17.0,0.429224,0.181902,0.311773,0.001238,-3.374401,-3.607507,0.035186
"case-counts, icu, nursing-homes",17.0,-0.25295,-0.181902,-0.306844,0.002928,-2.589441,-2.847392,0.05411
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.616484,0.363803,0.540982,0.001,-2.627069,-2.834245,0.031621
"icu, municipal-case-counts, nursing-homes",17.0,-0.260222,-0.19706,-0.306844,0.002848,-2.942637,-3.299132,0.053365
"ggd-positive-tests, icu, nursing-homes",17.0,-0.180842,-0.060634,-0.094887,0.002725,-2.678305,-3.063313,0.052205
"case-counts, hospital, municipal-case-counts",17.0,0.197884,0.166743,0.227976,0.001477,-7.619404,-8.013172,0.038431
"case-counts, ggd-positive-tests, hospital",17.0,0.325706,0.212219,0.257552,0.001462,-2.81157,-3.197707,0.038238
"case-counts, hospital, nursing-homes",17.0,-0.382679,-0.227377,-0.326561,0.003028,-3.024791,-3.107343,0.055023
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.445262,0.363803,0.500316,0.001304,-2.697291,-3.171144,0.03611
"hospital, municipal-case-counts, nursing-homes",17.0,-0.474481,-0.378962,-0.55084,0.003067,-3.657885,-3.763503,0.055376
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.265941,-0.090951,-0.102281,0.00275,-2.763557,-2.835486,0.05244
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.560837,0.378962,0.565628,0.001347,-1.117825,-1.889047,0.036707
"case-counts, municipal-case-counts, nursing-homes",17.0,0.022499,0.045475,0.036969,0.001653,-9.88037,-10.495365,0.040651
