,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.170212,-0.069586,-0.102921,0.006015,-1.36953,-4.044102,0.077556
"hospital, sewage",17.0,-0.399171,-0.023195,-0.178562,0.004464,-1.697343,-2.39022,0.066812
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.277883,-0.115976,-0.225682,0.003819,-1.385497,-1.711529,0.061797
"case-counts, icu",17.0,0.323351,0.17783,0.303803,0.002453,-0.058253,-0.060304,0.049526
"icu, municipal-case-counts",17.0,-0.158339,-0.162367,-0.177322,0.005077,-0.687784,-0.954643,0.071251
"ggd-positive-tests, icu",17.0,0.275071,0.239684,0.328603,0.003823,-0.071924,-0.359624,0.061834
"icu, nursing-homes",17.0,0.613153,0.518027,0.672086,0.001636,0.175585,-0.506551,0.040451
"case-counts, hospital",17.0,-0.031823,0.085049,0.109121,0.002728,-0.924368,-0.931402,0.052233
"hospital, municipal-case-counts",17.0,-0.156449,-0.085049,-0.106641,0.004948,-0.615449,-0.676606,0.070344
"ggd-positive-tests, hospital",17.0,-0.318832,-0.286075,-0.437724,0.00363,-1.463283,-1.580918,0.060251
"hospital, nursing-homes",17.0,-0.380462,-0.17783,-0.326123,0.004005,-1.540064,-1.75856,0.063281
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.31343,-0.023195,-0.147561,0.003573,-2.104395,-3.007206,0.059777
"case-counts, icu, sewage",17.0,0.62824,0.363392,0.518325,0.001472,-3.898054,-7.781663,0.038368
"icu, municipal-case-counts, sewage",17.0,-0.088199,0.007732,-0.01612,0.002273,-1.719416,-1.796064,0.04768
"ggd-positive-tests, icu, sewage",17.0,-0.128598,0.023195,0.01364,0.006228,-0.837534,-2.225125,0.078915
"icu, nursing-homes, sewage",17.0,-0.13591,-0.038659,-0.080601,0.005832,-1.178826,-3.382395,0.076369
"case-counts, hospital, sewage",17.0,-0.236976,-0.115976,-0.218242,0.002467,-3.000341,-3.609737,0.049665
"hospital, municipal-case-counts, sewage",17.0,-0.282596,-0.100513,-0.234362,0.003432,-1.507877,-1.682858,0.058582
"ggd-positive-tests, hospital, sewage",17.0,-0.525818,-0.317002,-0.442684,0.004539,-1.969723,-2.515291,0.06737
