,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.934195,0.848714,0.950337,0.009468,0.408445,0.342143,0.097306
"hospital, sewage",17.0,0.980776,0.907755,0.974862,0.007169,0.453208,0.452389,0.084667
"case-counts, sewage",17.0,0.966278,0.892995,0.977315,0.012258,0.922346,0.758803,0.110716
"municipal-case-counts, sewage",17.0,0.877743,0.819194,0.916003,0.015776,0.768116,0.710958,0.125604
"ggd-positive-tests, sewage",17.0,0.909668,0.804434,0.92336,0.013703,0.818244,0.75861,0.117061
"nursing-homes, sewage",17.0,0.89997,0.804434,0.912324,0.009741,0.765263,0.679739,0.098696
"hospital, icu",17.0,0.855399,0.701112,0.835071,0.022725,-5.6755,-5.938238,0.150748
"case-counts, icu",17.0,0.953755,0.907755,0.974862,0.004396,0.836347,0.82455,0.0663
"icu, municipal-case-counts",17.0,0.868728,0.774913,0.889025,0.010514,0.627719,0.57997,0.102537
"ggd-positive-tests, icu",17.0,0.892844,0.789673,0.908645,0.009169,0.681158,0.628647,0.095757
"icu, nursing-homes",17.0,0.865792,0.804434,0.896383,0.01332,-0.101055,-0.133654,0.115411
"case-counts, hospital",17.0,0.978055,0.922516,0.984672,0.003332,0.858691,0.852186,0.057723
"hospital, municipal-case-counts",17.0,0.924467,0.833954,0.935622,0.008904,0.688411,0.579347,0.094362
"ggd-positive-tests, hospital",17.0,0.94685,0.878235,0.9626,0.008496,0.726366,0.582106,0.092172
"hospital, nursing-homes",17.0,0.923973,0.848714,0.950337,0.008057,0.632912,0.583286,0.089762
"case-counts, municipal-case-counts",17.0,0.937664,0.819194,0.938075,0.010546,0.855467,0.827645,0.102692
"case-counts, ggd-positive-tests",17.0,0.956034,0.863475,0.960147,0.010617,0.873935,0.838531,0.103038
"case-counts, nursing-homes",17.0,0.944638,0.878235,0.9626,0.006415,0.891043,0.859029,0.080091
"ggd-positive-tests, municipal-case-counts",17.0,0.852811,0.760153,0.876763,0.018174,0.719801,0.715915,0.134813
"municipal-case-counts, nursing-homes",17.0,0.855923,0.745393,0.869405,0.012022,0.727732,0.725751,0.109645
"ggd-positive-tests, nursing-homes",17.0,0.888863,0.774913,0.896383,0.009159,0.788141,0.787823,0.095704
"hospital, icu, sewage",17.0,0.83066,0.730632,0.852238,0.018286,-1.755649,-1.790997,0.135226
"case-counts, icu, sewage",17.0,0.963216,0.878235,0.969957,0.005924,0.865688,0.768216,0.076965
"icu, municipal-case-counts, sewage",17.0,0.886546,0.804434,0.91355,0.009006,0.662034,0.63224,0.094898
"ggd-positive-tests, icu, sewage",17.0,0.927435,0.833954,0.94298,0.006717,0.737937,0.708412,0.081958
"icu, nursing-homes, sewage",17.0,0.900507,0.789673,0.908645,0.009763,0.547091,0.480284,0.098807
"case-counts, hospital, sewage",17.0,0.975607,0.907755,0.980993,0.003489,0.920586,0.87667,0.05907
"hospital, municipal-case-counts, sewage",17.0,0.903748,0.804434,0.92336,0.007212,0.745894,0.737229,0.084922
