,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.437272,0.142347,0.233704,0.016096,0.12926,-0.941589,0.12687
"hospital, sewage",17.0,0.510457,0.277202,0.413287,0.009983,0.250578,0.047001,0.099917
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.51161,0.247234,0.364086,0.009248,0.182206,-0.492357,0.096166
"case-counts, icu",17.0,0.599329,0.442025,0.533829,0.004553,-1.026243,-2.680675,0.067474
"icu, municipal-case-counts",17.0,0.598528,0.247234,0.313655,0.003152,-0.480564,-0.852068,0.056143
"ggd-positive-tests, icu",17.0,0.597671,0.23225,0.330876,0.002602,-0.490725,-0.537247,0.051011
"icu, nursing-homes",17.0,0.473645,0.262218,0.376386,0.022837,0.186822,-1.605638,0.151118
"case-counts, hospital",17.0,0.576301,0.367106,0.519069,0.003681,0.093499,-0.069148,0.060668
"hospital, municipal-case-counts",17.0,0.577455,0.292186,0.386226,0.004146,0.196582,0.046573,0.064388
"ggd-positive-tests, hospital",17.0,0.538454,0.277202,0.383766,0.003832,0.094926,0.056888,0.061907
"hospital, nursing-homes",17.0,0.513086,0.247234,0.349326,0.01109,0.247712,-0.155728,0.10531
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.501312,0.292186,0.396067,0.00997,0.214168,-0.230453,0.099851
"case-counts, icu, sewage",17.0,0.692419,0.322154,0.451418,0.003368,0.083681,-0.50684,0.058032
"icu, municipal-case-counts, sewage",17.0,0.611818,0.262218,0.373926,0.003489,0.111453,-0.130237,0.059064
"ggd-positive-tests, icu, sewage",17.0,0.611214,0.247234,0.371466,0.003217,0.201622,0.132538,0.056719
"icu, nursing-homes, sewage",17.0,0.464731,0.30717,0.410827,0.018714,0.198968,-0.698233,0.136799
"case-counts, hospital, sewage",17.0,0.513977,0.262218,0.371466,0.006716,0.202829,0.001746,0.081954
"hospital, municipal-case-counts, sewage",17.0,0.491586,0.23225,0.329646,0.007271,0.17359,-0.054818,0.08527
"ggd-positive-tests, hospital, sewage",17.0,0.482614,0.23225,0.334566,0.007134,0.1754,0.045984,0.084466
"hospital, nursing-homes, sewage",17.0,0.465959,0.172315,0.250924,0.012989,0.201022,-0.169566,0.113969
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.656209,0.382089,0.504308,0.00485,0.330017,-0.177183,0.069638
"hospital, icu, municipal-case-counts",17.0,0.571303,0.262218,0.370236,0.00524,0.225222,-0.061948,0.07239
"ggd-positive-tests, hospital, icu",17.0,0.596137,0.262218,0.370236,0.004879,0.307591,0.170309,0.069846
"hospital, icu, nursing-homes",17.0,0.51505,0.322154,0.429277,0.011456,0.237136,-0.368397,0.107033
"case-counts, icu, municipal-case-counts",17.0,0.646277,0.23225,0.316115,0.002858,-0.938195,-1.400764,0.053461
"case-counts, ggd-positive-tests, icu",17.0,0.704653,0.352122,0.466178,0.002317,-0.707928,-0.92772,0.048133
"case-counts, icu, nursing-homes",17.0,0.650997,0.427041,0.555969,0.004393,-0.837897,-2.542983,0.066279
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.609272,0.277202,0.382536,0.002548,-0.476768,-0.528713,0.050482
"icu, municipal-case-counts, nursing-homes",17.0,0.628586,0.412057,0.507999,0.004094,0.131388,-0.368164,0.063982
"ggd-positive-tests, icu, nursing-homes",17.0,0.556644,0.367106,0.492008,0.003565,-0.078767,-0.271993,0.059711
"case-counts, hospital, municipal-case-counts",17.0,0.626662,0.30717,0.396067,0.002604,-0.100562,-0.178224,0.051027
"case-counts, ggd-positive-tests, hospital",17.0,0.619953,0.30717,0.398527,0.002576,0.006272,-0.006353,0.050755
"case-counts, hospital, nursing-homes",17.0,0.49789,0.277202,0.389917,0.007291,0.153898,-0.209021,0.08539
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.645184,0.292186,0.386226,0.002366,0.006139,-0.001745,0.048639
"hospital, municipal-case-counts, nursing-homes",17.0,0.51403,0.277202,0.382536,0.007791,0.207689,-0.128267,0.088268
"ggd-positive-tests, hospital, nursing-homes",17.0,0.468399,0.172315,0.265684,0.007632,0.146844,-0.064288,0.087362
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.567222,0.292186,0.421897,0.006726,0.270088,-0.087818,0.082015
"hospital, icu, municipal-case-counts, sewage",17.0,0.519636,0.23225,0.362856,0.007378,0.20294,-0.146106,0.085898
