,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.709502,0.391077,0.643698,0.01845,0.49442,-0.337823,0.135832
"hospital, sewage",17.0,0.724406,0.376036,0.641237,0.017307,0.52442,-0.832696,0.131555
"case-counts, sewage",17.0,0.823572,0.406118,0.648621,0.009826,0.654157,0.15807,0.099128
"municipal-case-counts, sewage",17.0,0.840517,0.466284,0.697853,0.011605,0.678772,-0.011678,0.107726
"ggd-positive-tests, sewage",17.0,0.808863,0.571574,0.78893,0.006607,0.601652,0.574304,0.081286
"nursing-homes, sewage",17.0,0.719937,0.376036,0.640006,0.013025,0.492064,-0.943632,0.114127
"hospital, icu",17.0,0.731587,0.436201,0.675699,0.007887,0.534228,0.118944,0.088807
"case-counts, icu",17.0,0.822613,0.481325,0.723699,0.004025,0.667988,0.589262,0.063443
"icu, municipal-case-counts",17.0,0.814714,0.601657,0.812315,0.006721,0.619027,0.530812,0.081983
"ggd-positive-tests, icu",17.0,0.849176,0.601657,0.820931,0.005351,0.690163,0.534668,0.073148
"icu, nursing-homes",17.0,0.710274,0.406118,0.652314,0.004825,0.128072,-0.622176,0.069462
"case-counts, hospital",17.0,0.837697,0.42116,0.673237,0.006205,0.679378,0.436218,0.078774
"hospital, municipal-case-counts",17.0,0.841079,0.345953,0.622775,0.009649,0.655142,0.305657,0.098229
"ggd-positive-tests, hospital",17.0,0.835642,0.52645,0.745853,0.003338,0.687301,0.658002,0.057776
"hospital, nursing-homes",17.0,0.727011,0.52645,0.727391,0.007553,0.344969,-0.934582,0.086907
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.71981,0.391077,0.643698,0.015821,0.517835,-0.49889,0.125782
"case-counts, icu, sewage",17.0,0.761047,0.42116,0.664622,0.009738,0.57119,0.157367,0.098682
