,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.743783,0.477665,0.584768,0.023303,0.548977,-0.392147,0.152653
"hospital, sewage",17.0,0.675759,0.432884,0.523343,0.011844,0.284767,-0.285763,0.108831
"case-counts, sewage",17.0,0.866086,0.612008,0.753074,0.008525,0.748545,0.468163,0.09233
"municipal-case-counts, sewage",17.0,0.868121,0.582154,0.710076,0.008952,0.747252,0.492106,0.094616
"ggd-positive-tests, sewage",17.0,0.883486,0.582154,0.718675,0.011029,0.763102,0.431396,0.105019
"nursing-homes, sewage",17.0,0.789592,0.641863,0.749388,0.015594,0.471338,-0.981327,0.124875
"hospital, icu",17.0,-0.448873,-0.40303,-0.555284,0.028251,-4.41888,-6.460715,0.168081
"case-counts, icu",17.0,0.925662,0.597081,0.74816,0.006247,0.849578,0.416999,0.07904
"icu, municipal-case-counts",17.0,0.923528,0.716498,0.840297,0.008893,0.852377,0.272587,0.094302
"ggd-positive-tests, icu",17.0,0.858469,0.537373,0.669535,0.016967,0.734149,-0.287449,0.130259
"icu, nursing-homes",17.0,0.657305,0.447811,0.601967,0.031811,-10.436146,-44.412334,0.178356
"case-counts, hospital",17.0,0.89199,0.701571,0.807128,0.003026,0.561087,0.476544,0.055013
"hospital, municipal-case-counts",17.0,0.825014,0.537373,0.674449,0.004782,-0.300679,-0.439462,0.069153
"ggd-positive-tests, hospital",17.0,0.861897,0.626936,0.771501,0.00536,0.317085,-0.122413,0.07321
"hospital, nursing-homes",17.0,-0.613867,-0.492592,-0.64128,0.019054,-17.479345,-21.695852,0.138035
"case-counts, municipal-case-counts",17.0,0.940202,0.731425,0.852582,0.003201,0.875802,0.788934,0.056578
"case-counts, ggd-positive-tests",17.0,0.953308,0.791133,0.890666,0.003614,0.895682,0.767832,0.060116
"case-counts, nursing-homes",17.0,0.911362,0.671717,0.791157,0.006783,0.714319,0.028592,0.08236
"ggd-positive-tests, municipal-case-counts",17.0,0.954463,0.910549,0.971747,0.004363,0.874679,0.767549,0.06605
"municipal-case-counts, nursing-homes",17.0,0.85915,0.716498,0.845211,0.012438,0.617752,-0.652144,0.111525
"ggd-positive-tests, nursing-homes",17.0,0.935547,0.746352,0.851354,0.013891,0.799961,-0.856805,0.117859
"hospital, icu, sewage",17.0,0.626111,0.343322,0.420149,0.017727,0.177192,-0.921692,0.133141
"case-counts, icu, sewage",17.0,0.852724,0.537373,0.68182,0.012008,0.726901,0.231233,0.109583
"icu, municipal-case-counts, sewage",17.0,0.862114,0.5523,0.691648,0.012059,0.742518,0.231852,0.109815
"ggd-positive-tests, icu, sewage",17.0,0.860221,0.522446,0.643737,0.014375,0.738546,0.112328,0.119897
"icu, nursing-homes, sewage",17.0,0.70846,0.492592,0.638823,0.020864,0.085059,-2.493287,0.144445
"case-counts, hospital, sewage",17.0,0.850578,0.597081,0.713761,0.005369,0.660709,0.405581,0.073273
"hospital, municipal-case-counts, sewage",17.0,0.833048,0.492592,0.610567,0.006217,0.595728,0.253786,0.07885
"ggd-positive-tests, hospital, sewage",17.0,0.82196,0.537373,0.653565,0.008993,0.633023,0.131654,0.09483
"hospital, nursing-homes, sewage",17.0,0.558034,0.447811,0.504916,0.015499,-0.951015,-3.002006,0.124495
"case-counts, municipal-case-counts, sewage",17.0,0.908391,0.626936,0.76413,0.005628,0.823714,0.610884,0.075019
"case-counts, ggd-positive-tests, sewage",17.0,0.917569,0.686644,0.794843,0.006984,0.833913,0.56279,0.083569
"case-counts, nursing-homes, sewage",17.0,0.893107,0.716498,0.803442,0.008332,0.795562,0.329622,0.091279
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924895,0.716498,0.823098,0.008366,0.827107,0.5627,0.091466
"municipal-case-counts, nursing-homes, sewage",17.0,0.906344,0.686644,0.807128,0.00906,0.810529,0.154559,0.095186
"ggd-positive-tests, nursing-homes, sewage",17.0,0.9224,0.686644,0.808356,0.010629,0.848281,0.081524,0.103096
"case-counts, hospital, icu",17.0,0.828554,0.537373,0.679363,0.008531,0.050416,-1.059823,0.092364
"hospital, icu, municipal-case-counts",17.0,0.805127,0.522446,0.684277,0.007882,-0.530649,-1.573172,0.088778
"ggd-positive-tests, hospital, icu",17.0,0.815971,0.477665,0.619166,0.011309,0.168971,-1.388403,0.106343
"hospital, icu, nursing-homes",17.0,-0.131408,-0.029854,-0.090909,0.021681,-10.888245,-18.905476,0.147243
