,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.92412,0.613253,0.807389,0.019631,0.823526,0.822321,0.140111
"hospital, sewage",192.0,0.931391,0.62988,0.823003,0.0234,0.666313,0.665896,0.152972
"case-counts, sewage",192.0,0.934695,0.730749,0.894851,0.02102,0.87276,0.870973,0.144984
"municipal-case-counts, sewage",192.0,0.930427,0.724803,0.891903,0.02111,0.865689,0.863701,0.145294
"nursing-homes, sewage",192.0,0.887497,0.534407,0.731563,0.030438,0.76345,0.751692,0.174466
"hospital, icu",192.0,0.909553,0.636047,0.821647,0.026679,0.641084,0.640228,0.163338
"case-counts, icu",192.0,0.92073,0.803538,0.948524,0.027552,0.845486,0.84248,0.165987
"icu, municipal-case-counts",192.0,0.890077,0.785148,0.941777,0.036539,0.792083,0.788983,0.191152
"icu, nursing-homes",192.0,0.869579,0.578455,0.749104,0.034504,0.722276,0.712762,0.185754
"case-counts, hospital",192.0,0.943148,0.819395,0.952503,0.016187,0.829125,0.828436,0.127229
"hospital, municipal-case-counts",192.0,0.929257,0.802547,0.945441,0.019645,0.785672,0.784953,0.140161
"hospital, nursing-homes",192.0,0.911493,0.614133,0.794345,0.025087,0.686545,0.686326,0.15839
"case-counts, municipal-case-counts",192.0,0.704628,0.844943,0.945082,0.565011,0.393083,0.378414,0.751672
"case-counts, nursing-homes",192.0,0.92445,0.798473,0.94118,0.027568,0.851306,0.844626,0.166037
"municipal-case-counts, nursing-homes",192.0,0.92326,0.775678,0.931196,0.026162,0.851545,0.843264,0.161747
"hospital, icu, sewage",192.0,0.937498,0.659392,0.845314,0.020842,0.723297,0.722753,0.144366
"case-counts, icu, sewage",192.0,0.961777,0.795169,0.930897,0.010277,0.922213,0.920662,0.101373
"icu, municipal-case-counts, sewage",192.0,0.960303,0.78724,0.930118,0.01061,0.917728,0.916085,0.103005
"icu, nursing-homes, sewage",192.0,0.904487,0.581869,0.765628,0.02582,0.793979,0.782562,0.160685
"case-counts, hospital, sewage",192.0,0.9621,0.785258,0.928798,0.013222,0.847273,0.847068,0.114985
"hospital, municipal-case-counts, sewage",192.0,0.956805,0.77755,0.927362,0.014838,0.823542,0.823369,0.12181
"hospital, nursing-homes, sewage",192.0,0.910742,0.632193,0.821378,0.024834,0.705668,0.70317,0.157588
"case-counts, municipal-case-counts, sewage",192.0,0.868758,0.856726,0.96711,0.068782,0.734057,0.728962,0.262264
"case-counts, nursing-homes, sewage",192.0,0.942968,0.754535,0.91033,0.01675,0.888429,0.881695,0.129422
"municipal-case-counts, nursing-homes, sewage",192.0,0.945857,0.749029,0.908386,0.015216,0.890964,0.884411,0.123355
"case-counts, hospital, icu",192.0,0.942402,0.746166,0.905116,0.01736,0.800755,0.800504,0.131758
"hospital, icu, municipal-case-counts",192.0,0.929268,0.74022,0.904286,0.02021,0.767379,0.767233,0.142163
"hospital, icu, nursing-homes",192.0,0.903915,0.604773,0.789804,0.0259,0.695999,0.695664,0.160934
"case-counts, icu, municipal-case-counts",192.0,0.854091,0.858267,0.964447,0.080004,0.707133,0.702159,0.28285
"case-counts, icu, nursing-homes",192.0,0.928984,0.704321,0.859833,0.0204,0.859437,0.850459,0.142827
"icu, municipal-case-counts, nursing-homes",192.0,0.922649,0.689455,0.853069,0.022879,0.848823,0.837849,0.151258
"case-counts, hospital, municipal-case-counts",192.0,0.833478,0.871812,0.972533,0.071393,0.689782,0.687987,0.267195
"case-counts, hospital, nursing-homes",192.0,0.955528,0.734844,0.89553,0.015097,0.820241,0.820241,0.122871
"hospital, municipal-case-counts, nursing-homes",192.0,0.951892,0.727886,0.894037,0.015993,0.808221,0.808183,0.126464
"case-counts, municipal-case-counts, nursing-homes",192.0,0.87108,0.862892,0.970132,0.06924,0.735849,0.731125,0.263135
"case-counts, hospital, icu, sewage",192.0,0.959688,0.767419,0.920423,0.013295,0.850274,0.850252,0.115304
"hospital, icu, municipal-case-counts, sewage",192.0,0.95536,0.754645,0.914479,0.014807,0.827118,0.827098,0.121685
"hospital, icu, nursing-homes, sewage",192.0,0.924609,0.63836,0.821547,0.022077,0.730714,0.73005,0.148584
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941888,0.874455,0.97515,0.01865,0.886104,0.884327,0.136566
"case-counts, icu, nursing-homes, sewage",192.0,0.954764,0.736366,0.903675,0.012345,0.904799,0.900445,0.111108
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.951968,0.722491,0.896423,0.013288,0.897457,0.891053,0.115272
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.93348,0.865645,0.970049,0.017414,0.863288,0.863227,0.131964
"case-counts, hospital, nursing-homes, sewage",192.0,0.960857,0.736145,0.902893,0.012781,0.859062,0.858717,0.113052
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.953936,0.729098,0.89934,0.015033,0.826571,0.82591,0.122609
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939707,0.847586,0.964126,0.01967,0.881901,0.878985,0.140248
"case-counts, hospital, icu, municipal-case-counts",192.0,0.915384,0.818624,0.956654,0.022757,0.83171,0.831326,0.150855
"case-counts, hospital, icu, nursing-homes",192.0,0.942467,0.721059,0.880806,0.016938,0.811264,0.81099,0.130148
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940308,0.713461,0.877555,0.017599,0.801024,0.800786,0.132662
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932417,0.830077,0.961036,0.022677,0.86801,0.863763,0.15059
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924621,0.836243,0.963816,0.02042,0.850719,0.850094,0.1429
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.95571,0.831288,0.957428,0.011862,0.892071,0.892047,0.108914
