,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.889496,0.352122,0.555626,0.002394,0.62722,0.4964,0.048931
"hospital, sewage",17.0,0.865414,0.801639,0.942844,0.003047,-0.400436,-0.436025,0.055203
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.845172,0.726719,0.892444,0.004192,-2.117837,-2.363197,0.064745
"case-counts, icu",17.0,0.904041,0.681767,0.877693,0.003004,0.804053,0.765268,0.054807
"icu, municipal-case-counts",17.0,0.911129,0.681767,0.877693,0.002146,0.822069,0.818353,0.046322
"ggd-positive-tests, icu",17.0,0.900878,0.681767,0.877693,0.003274,0.787181,0.772104,0.057217
"icu, nursing-homes",17.0,0.729862,0.442025,0.639216,0.003932,0.310326,0.287529,0.062706
"case-counts, hospital",17.0,0.883566,0.681767,0.877693,0.002047,0.631404,0.585577,0.045244
"hospital, municipal-case-counts",17.0,0.855008,0.681767,0.877693,0.002941,0.459548,0.300968,0.05423
"ggd-positive-tests, hospital",17.0,0.865911,0.696751,0.88261,0.002356,0.645335,0.581747,0.048542
"hospital, nursing-homes",17.0,0.843895,0.6518,0.859254,0.004312,-0.181492,-0.732759,0.065664
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.840244,0.591864,0.768289,0.002818,0.011035,0.008697,0.053088
"case-counts, icu, sewage",17.0,0.869071,0.457009,0.629382,0.002927,0.751354,0.681011,0.054101
"icu, municipal-case-counts, sewage",17.0,0.866625,0.457009,0.629382,0.002602,0.738987,0.688647,0.051006
"ggd-positive-tests, icu, sewage",17.0,0.857223,0.471993,0.639216,0.003341,0.732757,0.658184,0.057801
"icu, nursing-homes, sewage",17.0,0.831099,0.30717,0.529812,0.002495,0.48423,0.482401,0.049951
"case-counts, hospital, sewage",17.0,0.885979,0.681767,0.877693,0.001785,0.752192,0.744964,0.042244
"hospital, municipal-case-counts, sewage",17.0,0.882062,0.681767,0.877693,0.001795,0.669869,0.669586,0.042367
"ggd-positive-tests, hospital, sewage",17.0,0.88116,0.681767,0.877693,0.001878,0.750684,0.744241,0.043332
"hospital, nursing-homes, sewage",17.0,0.860196,0.636816,0.818689,0.002714,0.184322,0.121573,0.0521
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.921083,0.711735,0.885069,0.001243,0.787028,0.786856,0.035255
"hospital, icu, municipal-case-counts",17.0,0.877113,0.681767,0.872776,0.002097,0.582194,0.548528,0.045789
"ggd-positive-tests, hospital, icu",17.0,0.908537,0.696751,0.875235,0.001418,0.767805,0.765225,0.037651
"hospital, icu, nursing-homes",17.0,0.871436,0.6518,0.840815,0.003059,-0.064191,-0.215191,0.055307
"case-counts, icu, municipal-case-counts",17.0,0.899019,0.681767,0.877693,0.00305,0.789484,0.777606,0.055231
"case-counts, ggd-positive-tests, icu",17.0,0.889998,0.681767,0.877693,0.00413,0.760898,0.736139,0.064268
"case-counts, icu, nursing-homes",17.0,0.902794,0.666784,0.86663,0.001749,0.814123,0.808889,0.041819
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.89488,0.681767,0.877693,0.003422,0.77448,0.76943,0.058499
"icu, municipal-case-counts, nursing-homes",17.0,0.892811,0.681767,0.877693,0.002219,0.796491,0.765384,0.047108
"ggd-positive-tests, icu, nursing-homes",17.0,0.904096,0.696751,0.881381,0.00219,0.815989,0.793542,0.046794
"case-counts, hospital, municipal-case-counts",17.0,0.907076,0.681767,0.877693,0.002006,0.819205,0.819202,0.044794
"case-counts, ggd-positive-tests, hospital",17.0,0.890363,0.681767,0.877693,0.002717,0.784182,0.782902,0.052125
"case-counts, hospital, nursing-homes",17.0,0.873951,0.636816,0.855566,0.002634,0.609866,0.469749,0.051325
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898182,0.681767,0.877693,0.002382,0.800819,0.798309,0.048805
"hospital, municipal-case-counts, nursing-homes",17.0,0.882938,0.681767,0.877693,0.002839,0.658051,0.459493,0.053281
"ggd-positive-tests, hospital, nursing-homes",17.0,0.887843,0.681767,0.877693,0.002776,0.696408,0.505711,0.05269
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.915602,0.666784,0.853108,0.001394,0.758323,0.748662,0.037336
"hospital, icu, municipal-case-counts, sewage",17.0,0.911946,0.666784,0.867859,0.001461,0.715485,0.712065,0.03823
"ggd-positive-tests, hospital, icu, sewage",17.0,0.913169,0.681767,0.858025,0.00142,0.75178,0.74336,0.037689
"hospital, icu, nursing-homes, sewage",17.0,0.853082,0.561896,0.735099,0.002592,0.219336,0.202056,0.050908
"case-counts, icu, municipal-case-counts, sewage",17.0,0.892293,0.681767,0.877693,0.002556,0.793443,0.773688,0.050553
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896161,0.681767,0.877693,0.003024,0.791964,0.762742,0.054988
"case-counts, icu, nursing-homes, sewage",17.0,0.8819,0.621832,0.785498,0.001852,0.75697,0.755264,0.043033
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894065,0.681767,0.877693,0.002757,0.789583,0.781107,0.052511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881408,0.591864,0.778123,0.001823,0.750197,0.750194,0.042698
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87854,0.591864,0.770747,0.001927,0.755432,0.754893,0.043898
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892425,0.681767,0.877693,0.002042,0.796409,0.794151,0.045194
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.881562,0.681767,0.877693,0.002611,0.775378,0.768994,0.051102
"case-counts, hospital, nursing-homes, sewage",17.0,0.897844,0.696751,0.881381,0.001652,0.732311,0.716319,0.040647
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.887161,0.681767,0.877693,0.002217,0.78692,0.786672,0.047083
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882642,0.681767,0.877693,0.001959,0.686368,0.653444,0.044261
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889535,0.666784,0.870318,0.001827,0.719452,0.692779,0.042738
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.916645,0.681767,0.877693,0.001536,0.840225,0.839214,0.039197
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.911774,0.681767,0.877693,0.002025,0.82658,0.819439,0.044997
"case-counts, hospital, icu, nursing-homes",17.0,0.892992,0.696751,0.881381,0.001996,0.647005,0.588901,0.044679
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911267,0.696751,0.88261,0.001746,0.829542,0.82954,0.041786
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879914,0.666784,0.874005,0.002343,0.632327,0.535443,0.04841
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.88866,0.666784,0.874005,0.002164,0.67686,0.592537,0.046523
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893804,0.681767,0.877693,0.003652,0.769979,0.759842,0.060431
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.902595,0.681767,0.877693,0.002255,0.808697,0.807196,0.047489
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.903933,0.696751,0.881381,0.002632,0.800825,0.800817,0.051307
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899582,0.681767,0.877693,0.002769,0.794962,0.788525,0.052617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899476,0.681767,0.877693,0.002825,0.79203,0.790257,0.053155
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.885019,0.681767,0.877693,0.002213,0.779818,0.752635,0.04704
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882666,0.681767,0.877693,0.002383,0.779021,0.762246,0.048819
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882717,0.681767,0.877693,0.002595,0.778833,0.735169,0.050944
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.911004,0.666784,0.867859,0.001561,0.827664,0.819892,0.039515
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.898665,0.6518,0.850649,0.001989,0.807472,0.793301,0.044597
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.902933,0.666784,0.844503,0.001555,0.708642,0.704994,0.039428
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896656,0.6518,0.850649,0.001832,0.802504,0.798857,0.042801
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882865,0.636816,0.810084,0.001874,0.636588,0.626091,0.043286
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891811,0.621832,0.789186,0.001716,0.676443,0.670608,0.041424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895599,0.681767,0.877693,0.003141,0.78391,0.771841,0.056041
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89968,0.696751,0.881381,0.001981,0.808907,0.808739,0.04451
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896183,0.696751,0.881381,0.002245,0.800488,0.798904,0.047386
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903198,0.681767,0.877693,0.002126,0.811944,0.811041,0.046112
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895074,0.681767,0.877693,0.002599,0.792608,0.789814,0.050982
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880593,0.666784,0.874005,0.002063,0.76997,0.764067,0.045415
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.88413,0.666784,0.874005,0.002076,0.780127,0.777679,0.045564
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.885477,0.681767,0.877693,0.002124,0.782565,0.772174,0.046092
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911538,0.681767,0.877693,0.002308,0.818589,0.814294,0.048043
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897834,0.681767,0.877693,0.001747,0.796126,0.781735,0.041793
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.900056,0.666784,0.874005,0.001726,0.802395,0.788625,0.04154
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901232,0.681767,0.877693,0.001856,0.808021,0.782565,0.043082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901411,0.681767,0.877693,0.002907,0.791418,0.791385,0.053918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889836,0.681767,0.877693,0.002557,0.787843,0.780512,0.05057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899486,0.681767,0.877693,0.002231,0.806148,0.799821,0.047237
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899775,0.696751,0.881381,0.00157,0.791526,0.789223,0.039621
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899713,0.696751,0.881381,0.001593,0.797492,0.796339,0.039911
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900645,0.666784,0.874005,0.001637,0.801318,0.794554,0.040461
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89679,0.681767,0.877693,0.002597,0.793983,0.79371,0.050956
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887173,0.681767,0.877693,0.002321,0.786369,0.784231,0.048176
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900673,0.681767,0.877693,0.002063,0.809833,0.806903,0.045417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893838,0.681767,0.877693,0.001993,0.798932,0.798445,0.044638
