,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.895853,0.517344,0.687039,0.024565,0.760451,0.759938,0.156732
"hospital, sewage",213.0,0.898553,0.548831,0.725368,0.028544,0.56062,0.552015,0.168949
"case-counts, sewage",213.0,0.927733,0.711454,0.886033,0.020714,0.860523,0.860234,0.143924
"municipal-case-counts, sewage",213.0,0.924301,0.711723,0.887821,0.02062,0.854131,0.853592,0.143596
"ggd-positive-tests, sewage",213.0,0.922458,0.706803,0.88365,0.022152,0.850895,0.849941,0.148836
"nursing-homes, sewage",213.0,0.862431,0.488541,0.668145,0.03302,0.710202,0.708935,0.181714
"hospital, icu",213.0,0.878576,0.56529,0.726318,0.031142,0.557798,0.548363,0.176471
"case-counts, icu",213.0,0.914985,0.788025,0.939816,0.026325,0.836075,0.835112,0.16225
"icu, municipal-case-counts",213.0,0.885272,0.776486,0.936524,0.034349,0.783705,0.782422,0.185336
"ggd-positive-tests, icu",213.0,0.890691,0.77747,0.937025,0.03301,0.793301,0.791478,0.181687
"icu, nursing-homes",213.0,0.842133,0.490956,0.653215,0.037715,0.667521,0.667193,0.194203
"case-counts, hospital",213.0,0.938444,0.788472,0.938005,0.016401,0.814818,0.811171,0.128067
"hospital, municipal-case-counts",213.0,0.927391,0.784357,0.937295,0.019188,0.772104,0.768274,0.138522
"ggd-positive-tests, hospital",213.0,0.924878,0.780421,0.936906,0.019286,0.777516,0.774649,0.138873
"hospital, nursing-homes",213.0,0.874348,0.537739,0.702067,0.030864,0.5893,0.584108,0.17568
"case-counts, municipal-case-counts",213.0,0.702177,0.853593,0.951056,0.508462,0.394709,0.381098,0.713065
"case-counts, ggd-positive-tests",213.0,0.637437,0.840891,0.94164,0.857787,0.305643,0.291335,0.926168
"case-counts, nursing-homes",213.0,0.89693,0.767719,0.920898,0.035789,0.80091,0.797809,0.18918
"ggd-positive-tests, municipal-case-counts",213.0,0.648656,0.839996,0.947366,0.595918,0.344854,0.331086,0.771958
"municipal-case-counts, nursing-homes",213.0,0.897305,0.751886,0.9148,0.033692,0.803778,0.79905,0.183553
"ggd-positive-tests, nursing-homes",213.0,0.892205,0.761637,0.919382,0.036645,0.793717,0.789515,0.191429
"hospital, icu, sewage",213.0,0.901674,0.566006,0.732839,0.02678,0.618431,0.610751,0.163645
"case-counts, icu, sewage",213.0,0.939597,0.712528,0.851157,0.014741,0.876232,0.876147,0.121413
"icu, municipal-case-counts, sewage",213.0,0.937687,0.703493,0.850339,0.0151,0.870163,0.870101,0.12288
"ggd-positive-tests, icu, sewage",213.0,0.937012,0.702151,0.84767,0.015349,0.870768,0.870765,0.12389
"icu, nursing-homes, sewage",213.0,0.866576,0.488898,0.653807,0.031745,0.709911,0.707467,0.178172
