,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.934195,0.848714,0.950337,0.009468,0.408445,0.342143,0.097306
"hospital, sewage",17.0,0.980848,0.922516,0.978541,0.007322,0.432336,0.430978,0.085567
"case-counts, sewage",17.0,0.966278,0.892995,0.977315,0.012258,0.922346,0.758803,0.110716
"municipal-case-counts, sewage",17.0,0.877743,0.819194,0.916003,0.015776,0.768116,0.710958,0.125604
"ggd-positive-tests, sewage",17.0,0.909668,0.804434,0.92336,0.013703,0.818244,0.75861,0.117061
"nursing-homes, sewage",17.0,0.89997,0.804434,0.912324,0.009741,0.765263,0.679739,0.098696
"hospital, icu",17.0,0.852439,0.686352,0.832618,0.023153,-6.343198,-6.598944,0.15216
"case-counts, icu",17.0,0.953755,0.907755,0.974862,0.004396,0.836347,0.82455,0.0663
"icu, municipal-case-counts",17.0,0.868728,0.774913,0.889025,0.010514,0.627719,0.57997,0.102537
"ggd-positive-tests, icu",17.0,0.892844,0.789673,0.908645,0.009169,0.681158,0.628647,0.095757
"icu, nursing-homes",17.0,0.865792,0.804434,0.896383,0.01332,-0.101055,-0.133654,0.115411
"case-counts, hospital",17.0,0.978476,0.922516,0.984672,0.003404,0.850908,0.845729,0.058343
"hospital, municipal-case-counts",17.0,0.92419,0.833954,0.935622,0.008886,0.684905,0.578074,0.094266
"ggd-positive-tests, hospital",17.0,0.947387,0.878235,0.9626,0.008456,0.71888,0.577486,0.091955
"hospital, nursing-homes",17.0,0.925008,0.848714,0.950337,0.008089,0.610953,0.566004,0.08994
"case-counts, municipal-case-counts",17.0,0.937664,0.819194,0.938075,0.010546,0.855467,0.827645,0.102692
"case-counts, ggd-positive-tests",17.0,0.956034,0.863475,0.960147,0.010617,0.873935,0.838531,0.103038
"case-counts, nursing-homes",17.0,0.944638,0.878235,0.9626,0.006415,0.891043,0.859029,0.080091
"ggd-positive-tests, municipal-case-counts",17.0,0.852811,0.760153,0.876763,0.018174,0.719801,0.715915,0.134813
"municipal-case-counts, nursing-homes",17.0,0.855923,0.745393,0.869405,0.012022,0.727732,0.725751,0.109645
"ggd-positive-tests, nursing-homes",17.0,0.888863,0.774913,0.896383,0.009159,0.788141,0.787823,0.095704
"hospital, icu, sewage",17.0,0.827533,0.730632,0.852238,0.018526,-1.871827,-1.903633,0.136111
"case-counts, icu, sewage",17.0,0.963216,0.878235,0.969957,0.005924,0.865688,0.768216,0.076965
"icu, municipal-case-counts, sewage",17.0,0.886546,0.804434,0.91355,0.009006,0.662034,0.63224,0.094898
"ggd-positive-tests, icu, sewage",17.0,0.927435,0.833954,0.94298,0.006717,0.737937,0.708412,0.081958
"icu, nursing-homes, sewage",17.0,0.900507,0.789673,0.908645,0.009763,0.547091,0.480284,0.098807
"case-counts, hospital, sewage",17.0,0.975634,0.922516,0.984672,0.003532,0.919684,0.874571,0.05943
"hospital, municipal-case-counts, sewage",17.0,0.903511,0.848714,0.935622,0.007299,0.740458,0.72994,0.085434
"ggd-positive-tests, hospital, sewage",17.0,0.946642,0.878235,0.960147,0.004661,0.82023,0.81468,0.068271
"hospital, nursing-homes, sewage",17.0,0.906865,0.774913,0.896383,0.008245,0.633032,0.604688,0.090804
"case-counts, municipal-case-counts, sewage",17.0,0.934554,0.833954,0.941754,0.011729,0.856625,0.797635,0.108301
