,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.286981,-0.152783,-0.197906,0.005534,-2.058275,-2.160523,0.074393
"hospital, sewage",17.0,0.744242,0.595854,0.748332,0.001708,-11.359827,-11.415607,0.04133
"case-counts, sewage",17.0,0.709217,0.412514,0.561558,0.001374,-1.582602,-1.630017,0.037065
"municipal-case-counts, sewage",17.0,0.578853,0.381958,0.519503,0.001624,-1.570998,-1.573515,0.040293
"ggd-positive-tests, sewage",17.0,0.754968,0.550019,0.676591,0.001369,-1.594894,-1.802278,0.037006
"nursing-homes, sewage",17.0,-0.060354,0.122226,0.141008,0.003546,-3.759955,-4.172543,0.059549
"hospital, icu",17.0,-0.673924,-0.534741,-0.69267,0.005428,-4.881943,-4.998367,0.073674
"case-counts, icu",17.0,-0.082392,0.045835,0.054424,0.003466,-3.339698,-3.367313,0.058874
"icu, municipal-case-counts",17.0,-0.199203,-0.122226,-0.191721,0.00447,-2.358749,-2.360756,0.066858
"ggd-positive-tests, icu",17.0,-0.016385,0.0,-0.03216,0.003524,-2.682567,-2.825222,0.059361
"icu, nursing-homes",17.0,-0.538977,-0.412514,-0.564032,0.015369,-0.957138,-1.11987,0.123973
"case-counts, hospital",17.0,0.704181,0.534741,0.703803,0.001446,-0.244333,-0.461091,0.038024
"hospital, municipal-case-counts",17.0,0.859167,0.626411,0.79286,0.001216,-0.710893,-1.135744,0.034865
"ggd-positive-tests, hospital",17.0,0.665189,0.504184,0.687723,0.001369,-0.447658,-0.462955,0.037004
"hospital, nursing-homes",17.0,-0.04397,-0.09167,-0.071741,0.005536,-4.146764,-8.077767,0.074407
"case-counts, municipal-case-counts",17.0,0.890472,0.595854,0.738436,0.000763,0.165535,0.108721,0.027614
"case-counts, ggd-positive-tests",17.0,0.868978,0.626411,0.769359,0.000627,0.540719,0.540697,0.02504
"case-counts, nursing-homes",17.0,0.535396,0.336123,0.507134,0.003301,-1.339824,-3.468018,0.057452
"ggd-positive-tests, municipal-case-counts",17.0,0.887487,0.550019,0.701329,0.000658,0.357501,0.353355,0.025643
"municipal-case-counts, nursing-homes",17.0,0.438531,0.366679,0.497238,0.003246,-3.643327,-6.700756,0.056977
"ggd-positive-tests, nursing-homes",17.0,0.476286,0.320844,0.481159,0.002927,-1.573575,-2.99507,0.054106
"hospital, icu, sewage",17.0,-0.202537,0.061113,0.075452,0.003428,-5.335072,-5.337578,0.05855
"case-counts, icu, sewage",17.0,0.104469,0.152783,0.190484,0.002889,-3.234277,-3.332861,0.053751
"icu, municipal-case-counts, sewage",17.0,0.011227,0.045835,0.019791,0.00329,-2.697669,-2.715122,0.057362
"ggd-positive-tests, icu, sewage",17.0,0.053369,0.030557,0.059372,0.003035,-3.491964,-3.63264,0.055091
"icu, nursing-homes, sewage",17.0,-0.481933,-0.27501,-0.35252,0.005804,-2.985819,-3.124767,0.076186
"case-counts, hospital, sewage",17.0,0.883002,0.779194,0.885629,0.001164,-1.934479,-2.077692,0.03412
"hospital, municipal-case-counts, sewage",17.0,0.90663,0.641689,0.821309,0.001238,-2.563455,-2.856135,0.035187
"ggd-positive-tests, hospital, sewage",17.0,0.910744,0.779194,0.894287,0.00097,-1.084884,-1.10783,0.031143
"hospital, nursing-homes, sewage",17.0,0.439139,0.381958,0.500949,0.002683,-5.836845,-8.281909,0.051799
"case-counts, municipal-case-counts, sewage",17.0,0.798525,0.534741,0.696381,0.001069,-0.627111,-0.63256,0.032698
"case-counts, ggd-positive-tests, sewage",17.0,0.909981,0.702802,0.844811,0.000789,-0.148654,-0.173122,0.028081
"case-counts, nursing-homes, sewage",17.0,0.644244,0.519462,0.669169,0.001782,-3.969352,-4.516667,0.042217
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818322,0.534741,0.707513,0.000998,-0.454057,-0.45415,0.031595
"municipal-case-counts, nursing-homes, sewage",17.0,0.545811,0.397236,0.48858,0.002029,-4.148385,-4.903254,0.045048
"ggd-positive-tests, nursing-homes, sewage",17.0,0.729012,0.611132,0.774307,0.001526,-2.912974,-3.209164,0.039062
"case-counts, hospital, icu",17.0,0.744188,0.733359,0.820072,0.001657,-6.101104,-6.559886,0.040711
"hospital, icu, municipal-case-counts",17.0,0.709146,0.504184,0.700092,0.002127,-16.006163,-18.996423,0.046116
"ggd-positive-tests, hospital, icu",17.0,0.647951,0.550019,0.601139,0.001666,-4.618958,-4.75544,0.040817
"hospital, icu, nursing-homes",17.0,-0.551982,-0.320844,-0.451473,0.00575,-8.346566,-12.553353,0.075831
"case-counts, icu, municipal-case-counts",17.0,0.737557,0.412514,0.587533,0.001298,-1.339992,-1.386253,0.036029
"case-counts, ggd-positive-tests, icu",17.0,0.811239,0.626411,0.801519,0.001134,-1.249326,-1.250636,0.033678
"case-counts, icu, nursing-homes",17.0,-0.27784,-0.259731,-0.347572,0.004527,-7.695223,-10.774405,0.06728
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.726471,0.381958,0.583822,0.001273,-1.052588,-1.067898,0.035679
"icu, municipal-case-counts, nursing-homes",17.0,-0.339939,-0.18334,-0.263462,0.004467,-8.123152,-10.808892,0.066837
"ggd-positive-tests, icu, nursing-homes",17.0,-0.357201,-0.18334,-0.237487,0.00429,-8.468764,-10.740284,0.065494
"case-counts, hospital, municipal-case-counts",17.0,0.870843,0.733359,0.849758,0.000981,-0.136841,-0.336763,0.031316
"case-counts, ggd-positive-tests, hospital",17.0,0.76325,0.641689,0.786676,0.001077,-0.044412,-0.07538,0.03282
"case-counts, hospital, nursing-homes",17.0,0.505615,0.305566,0.427971,0.002821,-1.764084,-3.324605,0.053118
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860415,0.672246,0.817599,0.000901,-0.099356,-0.174542,0.03002
