,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.872481,0.64416,0.798529,0.001991,0.74771,0.723891,0.044622
"hospital, sewage",16.0,0.98616,0.983192,0.996317,0.001091,0.923871,0.774546,0.033038
"case-counts, sewage",16.0,0.980426,0.983192,0.996317,0.00112,0.950282,0.878154,0.033466
"municipal-case-counts, sewage",16.0,0.973315,0.983192,0.996317,0.000792,0.947254,0.891453,0.028151
"ggd-positive-tests, sewage",16.0,0.98811,0.983192,0.996317,0.000673,0.962241,0.927914,0.025933
"nursing-homes, sewage",16.0,0.98533,0.983192,0.996317,0.001496,0.921522,0.876386,0.038681
"hospital, icu",16.0,0.814815,0.576354,0.715872,0.006111,0.165659,-1.004608,0.078173
"case-counts, icu",16.0,0.926356,0.983192,0.996317,0.001322,0.85616,0.854188,0.036354
"icu, municipal-case-counts",16.0,0.903796,0.96624,0.993365,0.001413,0.770508,0.748986,0.03759
"ggd-positive-tests, icu",16.0,0.980984,0.983192,0.996317,0.002176,0.954632,0.753675,0.046652
"icu, nursing-homes",16.0,0.913634,0.881483,0.932848,0.001683,0.830218,0.828937,0.041024
"case-counts, hospital",16.0,0.979066,0.983192,0.996317,0.000536,0.904491,0.888362,0.023154
"hospital, municipal-case-counts",16.0,0.948333,0.949289,0.987461,0.001301,0.772045,0.685685,0.036068
"ggd-positive-tests, hospital",16.0,0.98698,0.983192,0.996317,0.002169,0.973544,0.685354,0.046577
"hospital, nursing-homes",16.0,0.984374,0.983192,0.996317,0.00062,0.966136,0.92376,0.024903
"case-counts, municipal-case-counts",16.0,0.988747,0.983192,0.996317,0.000916,0.97434,0.887257,0.030266
"case-counts, ggd-positive-tests",16.0,0.982134,0.983192,0.996317,0.000933,0.923463,0.919596,0.030549
"case-counts, nursing-homes",16.0,0.991539,0.983192,0.996317,0.001887,0.94054,0.835032,0.043436
"ggd-positive-tests, municipal-case-counts",16.0,0.977181,0.983192,0.996317,0.000666,0.941739,0.929717,0.025807
"municipal-case-counts, nursing-homes",16.0,0.98061,0.983192,0.996317,0.001495,0.928013,0.865166,0.038666
"ggd-positive-tests, nursing-homes",16.0,0.989399,0.983192,0.996317,0.001537,0.89402,0.893761,0.039205
"hospital, icu, sewage",16.0,0.874884,0.762821,0.864951,0.003102,0.606956,0.287067,0.055692
"case-counts, icu, sewage",16.0,0.968295,0.96624,0.993365,0.000843,0.935424,0.898424,0.029033
"icu, municipal-case-counts, sewage",16.0,0.962078,0.932337,0.984509,0.000575,0.916951,0.909232,0.023976
"ggd-positive-tests, icu, sewage",16.0,0.965057,0.949289,0.987461,0.000774,0.931199,0.895221,0.027825
"icu, nursing-homes, sewage",16.0,0.95515,0.898434,0.963844,0.00109,0.907476,0.878785,0.033008
"case-counts, hospital, sewage",16.0,0.98319,0.983192,0.996317,0.000291,0.965339,0.957091,0.017059
"hospital, municipal-case-counts, sewage",16.0,0.992323,0.983192,0.996317,0.000136,0.979768,0.978217,0.011662
"ggd-positive-tests, hospital, sewage",16.0,0.988423,0.983192,0.996317,0.000799,0.975115,0.898748,0.028265
"hospital, nursing-homes, sewage",16.0,0.988698,0.983192,0.996317,0.000325,0.965832,0.964242,0.01803
"case-counts, municipal-case-counts, sewage",16.0,0.987057,0.983192,0.996317,0.000802,0.972201,0.899134,0.028324
"case-counts, ggd-positive-tests, sewage",16.0,0.979927,0.983192,0.996317,0.000716,0.94279,0.92698,0.026763
"case-counts, nursing-homes, sewage",16.0,0.984879,0.983192,0.996317,0.001334,0.945634,0.870009,0.036524
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979855,0.96624,0.993365,0.000401,0.953969,0.953724,0.020036
"municipal-case-counts, nursing-homes, sewage",16.0,0.984909,0.983192,0.996317,0.001018,0.951801,0.895703,0.031907
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987412,0.983192,0.996317,0.001144,0.9122,0.911924,0.033817
"case-counts, hospital, icu",16.0,0.874104,0.864531,0.949084,0.002818,0.703201,0.497908,0.053082
"hospital, icu, municipal-case-counts",16.0,0.895801,0.830628,0.923992,0.002944,0.710055,0.39885,0.054259
"ggd-positive-tests, hospital, icu",16.0,0.956734,0.983192,0.996317,0.003166,0.903871,0.491767,0.056265
"hospital, icu, nursing-homes",16.0,0.902754,0.932337,0.98008,0.002799,0.797801,0.575665,0.052907
"case-counts, icu, municipal-case-counts",16.0,0.973831,0.983192,0.996317,0.000695,0.947898,0.902428,0.026358
"case-counts, ggd-positive-tests, icu",16.0,0.950246,0.983192,0.996317,0.000858,0.900788,0.900655,0.029288
"case-counts, icu, nursing-homes",16.0,0.978124,0.983192,0.996317,0.001277,0.936525,0.873381,0.035738
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971612,0.96624,0.993365,0.000702,0.942144,0.914179,0.0265
"icu, municipal-case-counts, nursing-homes",16.0,0.979084,0.983192,0.996317,0.000669,0.954005,0.921246,0.025857
"ggd-positive-tests, icu, nursing-homes",16.0,0.98608,0.983192,0.996317,0.001117,0.926998,0.905258,0.033428
