,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.2056,-0.067229,-0.300442,0.071581,-0.696459,-2.181949,0.267546
"hospital, sewage",16.0,-0.55764,-0.117651,-0.322533,0.047561,-1.760472,-2.843143,0.218086
"case-counts, sewage",16.0,0.195343,0.369761,0.446245,0.018269,-0.684618,-1.076059,0.135161
"municipal-case-counts, sewage",16.0,0.196724,0.420183,0.512519,0.018971,-0.635798,-1.043984,0.137737
"ggd-positive-tests, sewage",16.0,-0.068869,0.117651,0.113402,0.027868,-0.744534,-0.839172,0.166938
"nursing-homes, sewage",16.0,0.118392,0.25211,0.247423,0.015457,-1.502923,-1.928789,0.124325
"hospital, icu",16.0,-0.796819,-0.521027,-0.659795,0.086174,-3.050046,-10.294493,0.293554
"case-counts, icu",16.0,0.203784,0.336146,0.419735,0.03452,-0.641028,-2.807078,0.185796
"icu, municipal-case-counts",16.0,0.203954,0.470605,0.631812,0.036444,-0.546897,-2.572941,0.190903
"ggd-positive-tests, icu",16.0,-0.004873,0.218495,0.136966,0.040937,-0.646415,-1.717987,0.202329
"icu, nursing-homes",16.0,0.207477,0.25211,0.250368,0.031329,-1.924083,-7.442949,0.177001
"case-counts, hospital",16.0,-0.188454,-0.218495,-0.338734,0.016641,-17.031686,-25.89447,0.128999
"hospital, municipal-case-counts",16.0,0.022801,0.18488,0.175258,0.017224,-13.067183,-22.69614,0.13124
"ggd-positive-tests, hospital",16.0,-0.28994,-0.117651,-0.296024,0.021801,-2.582333,-3.087871,0.147653
"hospital, nursing-homes",16.0,-0.355457,-0.487412,-0.612666,0.023296,-4.988993,-7.800757,0.152629
"case-counts, municipal-case-counts",16.0,0.940889,0.823558,0.949927,0.001488,0.882472,0.877988,0.03858
"case-counts, ggd-positive-tests",16.0,0.878334,0.806751,0.930782,0.003088,0.754133,0.672471,0.055572
"case-counts, nursing-homes",16.0,0.85352,0.588256,0.751105,0.003406,0.686279,0.602877,0.058362
"ggd-positive-tests, municipal-case-counts",16.0,0.789332,0.739522,0.874817,0.004777,0.607403,0.584724,0.069118
"municipal-case-counts, nursing-homes",16.0,0.950179,0.773137,0.904272,0.000956,0.894885,0.892633,0.030919
"ggd-positive-tests, nursing-homes",16.0,0.931009,0.823558,0.948455,0.002994,0.728348,0.471413,0.05472
"hospital, icu, sewage",16.0,-0.456479,-0.100844,-0.312224,0.061437,-1.559893,-3.871017,0.247865
"case-counts, icu, sewage",16.0,-0.189003,0.033615,-0.147276,0.048955,-0.936081,-2.231259,0.221257
"icu, municipal-case-counts, sewage",16.0,-0.20618,0.0,-0.210604,0.048783,-0.935967,-2.109391,0.220869
"ggd-positive-tests, icu, sewage",16.0,-0.236309,0.0,-0.210604,0.049436,-0.833135,-1.565721,0.222343
"icu, nursing-homes, sewage",16.0,-0.269051,0.0,-0.210604,0.047839,-1.185177,-2.613356,0.218721
"case-counts, hospital, sewage",16.0,-0.436286,-0.100844,-0.310751,0.035639,-2.026022,-3.104098,0.188783
"hospital, municipal-case-counts, sewage",16.0,-0.389613,-0.067229,-0.30486,0.035629,-1.942939,-3.143953,0.188756
"ggd-positive-tests, hospital, sewage",16.0,-0.370874,-0.084037,-0.307806,0.038525,-1.256486,-1.62662,0.196277
"hospital, nursing-homes, sewage",16.0,-0.661098,-0.218495,-0.384389,0.036362,-3.469727,-5.541601,0.190688
"case-counts, municipal-case-counts, sewage",16.0,0.714546,0.655485,0.805597,0.005856,0.416959,0.365904,0.076527
"case-counts, ggd-positive-tests, sewage",16.0,0.59919,0.537834,0.701032,0.008057,0.22574,0.221179,0.089759
"case-counts, nursing-homes, sewage",16.0,0.927311,0.890788,0.969073,0.00159,0.726584,0.723841,0.039877
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.48832,0.487412,0.637703,0.010522,0.020051,0.000962,0.102576
"municipal-case-counts, nursing-homes, sewage",16.0,0.767333,0.6891,0.845362,0.004203,0.361682,0.323905,0.06483
