,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.472246,0.060166,0.231387,0.009629,0.123433,-0.195418,0.098127
"hospital, sewage",17.0,0.38957,0.060166,0.231387,0.015145,0.084399,-0.276472,0.123065
"case-counts, sewage",17.0,0.710269,0.150414,0.291695,0.00461,0.477561,0.295086,0.067896
"municipal-case-counts, sewage",17.0,0.694465,0.225621,0.344619,0.006281,0.467864,0.166398,0.079254
"ggd-positive-tests, sewage",17.0,0.833302,0.511408,0.656006,0.00232,0.689081,0.618967,0.048164
"nursing-homes, sewage",17.0,0.394117,0.090249,0.244925,0.009559,-0.079289,-0.475577,0.097769
"hospital, icu",17.0,0.475273,0.060166,0.231387,0.010093,0.193829,0.135686,0.100463
"case-counts, icu",17.0,0.841815,0.571574,0.729853,0.001603,0.687147,0.686624,0.040043
"icu, municipal-case-counts",17.0,0.890347,0.73703,0.893547,0.001268,0.792217,0.788721,0.035607
"ggd-positive-tests, icu",17.0,0.947252,0.827278,0.942778,0.004016,0.895246,0.2089,0.063368
"icu, nursing-homes",17.0,0.481904,0.090249,0.248618,0.00497,-0.325076,-0.500262,0.0705
"case-counts, hospital",17.0,0.688857,0.180497,0.30031,0.005465,0.474215,0.454529,0.073923
"hospital, municipal-case-counts",17.0,0.692409,0.075207,0.241233,0.00754,0.475144,0.407202,0.086833
"ggd-positive-tests, hospital",17.0,0.761439,0.376036,0.542774,0.005151,0.567951,0.219722,0.071769
"hospital, nursing-homes",17.0,0.392458,0.075207,0.235079,0.009295,0.008194,-0.114776,0.09641
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.435824,0.075207,0.23631,0.011374,0.115261,-0.143982,0.106649
"case-counts, icu, sewage",17.0,0.673529,0.180497,0.310157,0.004187,0.387075,0.273276,0.064705
"icu, municipal-case-counts, sewage",17.0,0.651613,0.075207,0.241233,0.005391,0.367526,0.144823,0.073425
"ggd-positive-tests, icu, sewage",17.0,0.577773,0.135373,0.270772,0.00461,0.198515,0.175422,0.067898
"icu, nursing-homes, sewage",17.0,0.433237,0.060166,0.231387,0.007385,-0.071714,-0.312446,0.085938
"case-counts, hospital, sewage",17.0,0.469836,0.060166,0.230156,0.010331,0.150376,-0.116684,0.101641
"hospital, municipal-case-counts, sewage",17.0,0.48595,0.075207,0.237541,0.011138,0.181555,-0.153687,0.105538
"ggd-positive-tests, hospital, sewage",17.0,0.443487,0.120331,0.265849,0.010528,0.135961,-0.002333,0.102606
"hospital, nursing-homes, sewage",17.0,0.395693,0.060166,0.231387,0.012108,0.042901,-0.300691,0.110035
"case-counts, municipal-case-counts, sewage",17.0,0.828939,0.466284,0.641237,0.002718,0.687011,0.6365,0.052139
"case-counts, ggd-positive-tests, sewage",17.0,0.833126,0.511408,0.704007,0.002455,0.689355,0.600504,0.049545
"case-counts, nursing-homes, sewage",17.0,0.58393,0.060166,0.230156,0.005213,0.113601,-0.173253,0.072199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868299,0.616698,0.771699,0.003677,0.733881,0.611592,0.060642
"municipal-case-counts, nursing-homes, sewage",17.0,0.570097,0.045124,0.225233,0.006022,0.134268,-0.221011,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.407018,0.045124,0.227694,0.005655,-0.412283,-0.541094,0.075198
"case-counts, hospital, icu",17.0,0.620306,0.150414,0.30031,0.005101,0.349678,0.334372,0.071424
"hospital, icu, municipal-case-counts",17.0,0.648165,0.188713,0.331899,0.00568,0.410321,0.365788,0.075365
"ggd-positive-tests, hospital, icu",17.0,0.465191,0.060166,0.231387,0.006319,0.0469,0.028024,0.079494
"hospital, icu, nursing-homes",17.0,0.404075,0.060166,0.231387,0.007755,-0.020834,-0.076763,0.088062
"case-counts, icu, municipal-case-counts",17.0,0.903128,0.752071,0.889854,0.001068,0.814717,0.813889,0.032676
"case-counts, ggd-positive-tests, icu",17.0,0.911348,0.73703,0.881239,0.001897,0.821863,0.617081,0.043553
"case-counts, icu, nursing-homes",17.0,0.724568,0.451243,0.532928,0.002663,0.329585,0.275118,0.051601
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91281,0.782154,0.915701,0.002953,0.832276,0.540486,0.05434
"icu, municipal-case-counts, nursing-homes",17.0,0.737906,0.42116,0.577236,0.002759,0.295241,0.155454,0.052522
"ggd-positive-tests, icu, nursing-homes",17.0,0.657954,0.376036,0.487389,0.002905,0.032215,0.031584,0.053898
"case-counts, hospital, municipal-case-counts",17.0,0.84205,0.601657,0.712622,0.002379,0.706558,0.701349,0.048779
"case-counts, ggd-positive-tests, hospital",17.0,0.814756,0.496367,0.654775,0.003261,0.646828,0.417358,0.057103
"case-counts, hospital, nursing-homes",17.0,0.550825,0.10529,0.256002,0.005257,0.163739,0.101136,0.072506
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924519,0.706947,0.8517,0.004033,0.841822,0.469607,0.063503
"hospital, municipal-case-counts, nursing-homes",17.0,0.559374,0.075207,0.232618,0.005352,0.138744,-0.021216,0.073157
"ggd-positive-tests, hospital, nursing-homes",17.0,0.405821,0.075207,0.237541,0.006361,-0.117848,-0.117982,0.079756
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.557456,0.120331,0.264618,0.007632,0.273843,0.142196,0.087363
"hospital, icu, municipal-case-counts, sewage",17.0,0.556614,0.060166,0.231387,0.008312,0.273896,0.074348,0.09117
"ggd-positive-tests, hospital, icu, sewage",17.0,0.497965,0.10529,0.254772,0.007765,0.180785,0.109557,0.088119
"hospital, icu, nursing-homes, sewage",17.0,0.451931,0.060166,0.231387,0.009259,0.092801,-0.143485,0.096224
"case-counts, icu, municipal-case-counts, sewage",17.0,0.803032,0.481325,0.63016,0.00254,0.633668,0.580317,0.050401
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.800632,0.451243,0.601852,0.002079,0.613536,0.611654,0.045594
"case-counts, icu, nursing-homes, sewage",17.0,0.597119,0.060166,0.227694,0.004899,0.160914,-0.058664,0.069991
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845627,0.571574,0.737238,0.00178,0.711474,0.707951,0.042188
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582583,0.075207,0.237541,0.005409,0.140162,-0.145561,0.073548
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.451936,0.075207,0.237541,0.005229,-0.250934,-0.327524,0.072311
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.703726,0.120331,0.259695,0.0053,0.492205,0.389723,0.0728
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.680092,0.195538,0.321234,0.004469,0.450473,0.442303,0.066849
"case-counts, hospital, nursing-homes, sewage",17.0,0.497412,0.075207,0.23631,0.007835,0.134029,-0.090433,0.088514
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.676366,0.180497,0.311388,0.005409,0.453571,0.409401,0.073547
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.51489,0.060166,0.231387,0.008617,0.186104,-0.091988,0.092825
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.406448,0.060166,0.231387,0.00772,-0.068238,-0.222084,0.087864
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89684,0.676864,0.850469,0.00213,0.798607,0.712642,0.046153
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.7419,0.195538,0.364311,0.003261,0.447867,0.26424,0.057101
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718095,0.285787,0.412312,0.002579,0.301114,0.28007,0.050786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669749,0.225621,0.34708,0.003065,0.145956,0.087661,0.055364
"case-counts, hospital, icu, municipal-case-counts",17.0,0.800904,0.481325,0.637544,0.002427,0.633077,0.613366,0.049266
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.757653,0.391077,0.550159,0.002697,0.531157,0.497833,0.051937
"case-counts, hospital, icu, nursing-homes",17.0,0.568442,0.180497,0.316311,0.00495,0.188232,0.13308,0.070355
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824649,0.586615,0.727391,0.002262,0.671526,0.619627,0.047557
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.573086,0.135373,0.265849,0.004986,0.165102,0.047608,0.070611
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.418323,0.075207,0.237541,0.006254,-0.090779,-0.090982,0.079083
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907433,0.767112,0.904624,0.001821,0.823394,0.695811,0.042679
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819608,0.556533,0.727391,0.00178,0.592003,0.567646,0.042188
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834626,0.586615,0.734776,0.001602,0.558227,0.533601,0.040019
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.898264,0.752071,0.89847,0.001098,0.730297,0.696849,0.033132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913239,0.752071,0.894778,0.002272,0.831355,0.662579,0.047661
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.740213,0.42116,0.562467,0.002877,0.485929,0.436834,0.053641
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.674316,0.345953,0.47262,0.003116,0.30878,0.304486,0.055823
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.662942,0.300828,0.424619,0.003091,0.241139,0.240606,0.055594
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.689535,0.225621,0.342157,0.005115,0.467876,0.382931,0.071518
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.635267,0.195538,0.321234,0.004588,0.360913,0.349677,0.067736
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.496462,0.075207,0.23631,0.00679,0.100958,-0.046831,0.082401
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.618998,0.173616,0.290027,0.005047,0.341347,0.315423,0.071042
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526056,0.060166,0.231387,0.0074,0.183154,-0.024603,0.086026
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.447053,0.10529,0.253541,0.006818,0.001882,-0.085115,0.082571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876659,0.626527,0.796803,0.001402,0.765079,0.754566,0.037447
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730514,0.180497,0.327388,0.003241,0.436167,0.295215,0.056926
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671201,0.300828,0.424619,0.003097,0.246342,0.218722,0.055649
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658292,0.165456,0.306464,0.003302,0.198649,0.137386,0.057466
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.807513,0.511408,0.61416,0.002544,0.651685,0.651659,0.050442
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.645706,0.045124,0.221541,0.004959,0.336175,0.14223,0.070422
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.570743,0.120331,0.270772,0.004902,0.193684,0.144393,0.070013
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55637,0.060166,0.231387,0.00523,0.156874,0.061667,0.072316
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837202,0.511408,0.685545,0.001567,0.656522,0.655832,0.039585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875031,0.661823,0.801238,0.001558,0.761396,0.724332,0.039473
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728152,0.415168,0.531408,0.002933,0.451296,0.402707,0.054154
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.645975,0.345953,0.466466,0.003407,0.260917,0.260888,0.05837
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649262,0.300828,0.423389,0.003222,0.208514,0.204801,0.056761
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.898745,0.706947,0.8677,0.00118,0.755694,0.700348,0.034347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.83389,0.616698,0.732314,0.001673,0.650029,0.633166,0.040908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.764083,0.376036,0.52062,0.002807,0.570012,0.563553,0.052985
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624925,0.075207,0.233848,0.004743,0.281175,0.133567,0.068871
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.563731,0.150414,0.288003,0.004981,0.189063,0.152101,0.070575
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54798,0.090249,0.243695,0.005233,0.148558,0.080088,0.072337
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790461,0.451243,0.612929,0.002013,0.54038,0.529338,0.04487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.70178,0.225621,0.355696,0.003276,0.427967,0.401318,0.057238
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.772511,0.481325,0.616621,0.002132,0.501268,0.501081,0.046177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692417,0.294392,0.410717,0.003305,0.402001,0.377165,0.057485
