,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.84156,0.477665,0.703933,0.004818,0.672709,0.60514,0.069408
"hospital, sewage",17.0,0.892577,0.537373,0.717447,0.006867,-1.138077,-1.76639,0.082867
"case-counts, sewage",17.0,0.928761,0.65679,0.780101,0.001819,0.834779,0.831307,0.042653
"municipal-case-counts, sewage",17.0,0.919644,0.582154,0.73956,0.002362,0.785229,0.752026,0.048604
"ggd-positive-tests, sewage",17.0,0.930389,0.597081,0.738331,0.001882,0.837668,0.824843,0.043382
"nursing-homes, sewage",17.0,0.925031,0.701571,0.814499,0.004416,-0.446206,-0.456189,0.066451
"hospital, icu",17.0,0.72662,0.522446,0.668307,0.008892,-3.111058,-3.766897,0.094296
"case-counts, icu",17.0,0.90623,0.716498,0.829241,0.002476,0.811503,0.806825,0.049757
"icu, municipal-case-counts",17.0,0.874739,0.626936,0.7973,0.003737,0.735105,0.682821,0.061133
"ggd-positive-tests, icu",17.0,0.919951,0.671717,0.796071,0.00216,0.839665,0.832676,0.046471
"icu, nursing-homes",17.0,0.827774,0.343322,0.507373,0.008428,-7.780684,-8.094885,0.091804
"case-counts, hospital",17.0,0.879913,0.731425,0.848897,0.005937,-0.971853,-1.222484,0.07705
"hospital, municipal-case-counts",17.0,0.925449,0.731425,0.856268,0.006218,-1.295073,-1.749375,0.078857
"ggd-positive-tests, hospital",17.0,0.959084,0.776206,0.898037,0.004716,-0.291896,-0.546001,0.068675
"hospital, nursing-homes",17.0,0.365187,0.179124,0.245701,0.012001,-50.256532,-50.651381,0.109551
"case-counts, municipal-case-counts",17.0,0.919344,0.731425,0.848897,0.002005,0.812723,0.812714,0.044779
"case-counts, ggd-positive-tests",17.0,0.939584,0.731425,0.848897,0.001577,0.876753,0.873839,0.039717
"case-counts, nursing-homes",17.0,0.879171,0.731425,0.855039,0.00512,-0.533699,-0.617695,0.071556
"ggd-positive-tests, municipal-case-counts",17.0,0.936283,0.716498,0.841526,0.001605,0.863451,0.863,0.040065
"municipal-case-counts, nursing-homes",17.0,0.915371,0.731425,0.847668,0.004937,-0.874675,-0.886396,0.07026
"ggd-positive-tests, nursing-homes",17.0,0.915506,0.835914,0.926293,0.003851,0.072051,0.04587,0.062058
"hospital, icu, sewage",17.0,0.859176,0.507519,0.697791,0.005498,0.099847,-0.167853,0.074149
"case-counts, icu, sewage",17.0,0.905159,0.537373,0.721132,0.002508,0.800289,0.789203,0.050078
"icu, municipal-case-counts, sewage",17.0,0.898222,0.537373,0.701476,0.002977,0.775343,0.733917,0.054563
"ggd-positive-tests, icu, sewage",17.0,0.922301,0.507519,0.685506,0.002081,0.83531,0.824083,0.045615
"icu, nursing-homes, sewage",17.0,0.937329,0.597081,0.776415,0.002705,0.600413,0.551603,0.052012
"case-counts, hospital, sewage",17.0,0.935461,0.612008,0.756759,0.00419,0.176835,-0.015319,0.064729
"hospital, municipal-case-counts, sewage",17.0,0.920372,0.626936,0.767816,0.004412,0.251788,0.024368,0.066419
"ggd-positive-tests, hospital, sewage",17.0,0.930968,0.641863,0.787472,0.003614,0.478072,0.32539,0.060118
"hospital, nursing-homes, sewage",17.0,0.927937,0.686644,0.830469,0.007758,-6.647192,-7.063961,0.088079
"case-counts, municipal-case-counts, sewage",17.0,0.927243,0.701571,0.841526,0.001893,0.816854,0.811788,0.043509
"case-counts, ggd-positive-tests, sewage",17.0,0.937052,0.701571,0.824327,0.001601,0.859032,0.857072,0.040011
"case-counts, nursing-homes, sewage",17.0,0.965764,0.820987,0.925064,0.002466,0.5455,0.51954,0.04966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.931754,0.65679,0.778872,0.001828,0.837933,0.827369,0.042755
"municipal-case-counts, nursing-homes, sewage",17.0,0.963594,0.80606,0.916465,0.002545,0.584687,0.527575,0.050452
"ggd-positive-tests, nursing-homes, sewage",17.0,0.958046,0.776206,0.90418,0.0022,0.689994,0.64976,0.046908
"case-counts, hospital, icu",17.0,0.824988,0.641863,0.776415,0.005021,0.001644,-0.054751,0.070859
"hospital, icu, municipal-case-counts",17.0,0.825496,0.5523,0.719904,0.005336,-0.041365,-0.157425,0.073045
"ggd-positive-tests, hospital, icu",17.0,0.874433,0.567227,0.732189,0.004112,0.352514,0.269568,0.064122
"hospital, icu, nursing-homes",17.0,0.850065,0.582154,0.7887,0.009441,-17.618006,-18.214226,0.097163
"case-counts, icu, municipal-case-counts",17.0,0.906603,0.716498,0.841526,0.002408,0.793997,0.785503,0.049074
"case-counts, ggd-positive-tests, icu",17.0,0.934666,0.716498,0.841526,0.001665,0.863875,0.862699,0.040799
"case-counts, icu, nursing-homes",17.0,0.966495,0.80606,0.907865,0.00246,0.507479,0.501453,0.049598
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.925803,0.716498,0.841526,0.001953,0.835999,0.826943,0.044187
"icu, municipal-case-counts, nursing-homes",17.0,0.943437,0.731425,0.873467,0.002869,0.414923,0.409159,0.053561
"ggd-positive-tests, icu, nursing-homes",17.0,0.958134,0.835914,0.936121,0.001863,0.715517,0.714596,0.043164
"case-counts, hospital, municipal-case-counts",17.0,0.885272,0.746352,0.855039,0.003352,0.46266,0.454071,0.057899
"case-counts, ggd-positive-tests, hospital",17.0,0.907377,0.731425,0.848897,0.00265,0.636941,0.632903,0.051476
"case-counts, hospital, nursing-homes",17.0,0.924303,0.746352,0.857496,0.007521,-6.304352,-6.529349,0.086721
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910124,0.701571,0.834155,0.002798,0.618086,0.595019,0.052901
"hospital, municipal-case-counts, nursing-homes",17.0,0.942353,0.746352,0.878381,0.007569,-6.480667,-6.819619,0.086999
"ggd-positive-tests, hospital, nursing-homes",17.0,0.95654,0.835914,0.936121,0.007045,-5.356863,-5.519389,0.083936
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93552,0.731425,0.848897,0.001616,0.858513,0.858507,0.040195
"case-counts, municipal-case-counts, nursing-homes",17.0,0.95643,0.776206,0.875924,0.002252,0.599222,0.598941,0.047459
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.966576,0.850841,0.938578,0.001677,0.752131,0.74843,0.040955
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.97008,0.791133,0.900494,0.001701,0.734144,0.733188,0.041241
"case-counts, hospital, icu, sewage",17.0,0.887374,0.5523,0.721132,0.003969,0.438607,0.330197,0.062999
"hospital, icu, municipal-case-counts, sewage",17.0,0.879371,0.537373,0.710076,0.004341,0.420791,0.272275,0.065885
"ggd-positive-tests, hospital, icu, sewage",17.0,0.891292,0.5523,0.733417,0.003768,0.550642,0.441526,0.061388
"hospital, icu, nursing-homes, sewage",17.0,0.920607,0.582154,0.73956,0.005883,-1.354928,-1.628022,0.076699
"case-counts, icu, municipal-case-counts, sewage",17.0,0.913454,0.671717,0.828012,0.002287,0.801446,0.78814,0.047825
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.931472,0.701571,0.824327,0.001773,0.853285,0.848621,0.042106
"case-counts, icu, nursing-homes, sewage",17.0,0.946901,0.626936,0.799757,0.002287,0.670424,0.642455,0.047824
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924076,0.626936,0.781329,0.002045,0.83024,0.816427,0.045221
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940594,0.65679,0.809585,0.002585,0.656141,0.597996,0.050847
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.944829,0.65679,0.800985,0.00218,0.740669,0.699969,0.04669
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926204,0.686644,0.823098,0.002857,0.599515,0.545762,0.053454
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.936718,0.686644,0.816956,0.002301,0.705653,0.675379,0.047974
"case-counts, hospital, nursing-homes, sewage",17.0,0.96739,0.761279,0.87961,0.004825,-0.740542,-0.907526,0.069462
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924118,0.641863,0.792386,0.002846,0.654992,0.587127,0.053352
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96692,0.791133,0.911551,0.004906,-0.7004,-0.911334,0.07004
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.971203,0.791133,0.890666,0.004114,-0.0928,-0.257607,0.064144
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.936207,0.716498,0.841526,0.001636,0.853122,0.850058,0.040453
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.973399,0.80606,0.918922,0.001626,0.769812,0.755582,0.040322
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.977354,0.865768,0.948406,0.001238,0.840233,0.834205,0.03519
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.970157,0.80606,0.912779,0.001612,0.800707,0.774736,0.040148
"case-counts, hospital, icu, municipal-case-counts",17.0,0.876782,0.716498,0.845211,0.003292,0.559216,0.546988,0.05738
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894342,0.686644,0.834155,0.002748,0.674458,0.66908,0.052423
"case-counts, hospital, icu, nursing-homes",17.0,0.934578,0.731425,0.848897,0.005725,-1.637056,-1.806445,0.075662
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.89549,0.701571,0.834155,0.002907,0.66848,0.642991,0.053919
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.940331,0.731425,0.847668,0.005593,-1.424404,-1.614517,0.074789
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.953307,0.671717,0.809585,0.005057,-1.077823,-1.181038,0.071112
