,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.241351,-0.069586,-0.115612,0.004579,-2.018981,-2.586696,0.067667
"hospital, sewage",17.0,0.074539,-0.023195,-0.009945,0.003762,-0.752679,-0.829053,0.061337
"case-counts, sewage",17.0,0.662403,0.4871,0.641458,0.004309,0.438776,-0.033179,0.065641
"municipal-case-counts, sewage",17.0,0.14788,0.007732,0.080804,0.002077,-3.672394,-3.841159,0.045572
"ggd-positive-tests, sewage",17.0,-0.207667,-0.162367,-0.232466,0.002683,-5.590759,-5.846617,0.051794
"nursing-homes, sewage",17.0,-0.119167,-0.146903,-0.181498,0.011145,-0.445893,-0.895691,0.105571
"hospital, icu",17.0,0.50511,0.270611,0.441313,0.001568,-2.284446,-2.756427,0.039593
"case-counts, icu",17.0,0.542807,0.409783,0.508442,0.005913,0.291429,-0.156109,0.076898
"icu, municipal-case-counts",17.0,-0.029222,0.208757,0.298352,0.004676,-0.803495,-0.915,0.06838
"ggd-positive-tests, icu",17.0,-0.256074,-0.162367,-0.228737,0.004562,-1.760112,-1.976677,0.067545
"icu, nursing-homes",17.0,-0.289684,0.007732,0.047239,0.010451,-1.014653,-2.270719,0.10223
"case-counts, hospital",17.0,0.783367,0.533491,0.738422,0.001046,0.610117,0.595499,0.032349
"hospital, municipal-case-counts",17.0,0.88229,0.734517,0.885112,0.001275,-5.380677,-6.851609,0.035711
"ggd-positive-tests, hospital",17.0,0.344176,0.146903,0.232466,0.001782,-3.760179,-4.189317,0.042213
"hospital, nursing-homes",17.0,0.111956,0.038659,0.067129,0.003276,-0.771623,-0.77353,0.057239
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.061448,-0.023195,0.007459,0.002613,-2.436479,-2.746673,0.051113
"case-counts, icu, sewage",17.0,0.646709,0.394319,0.565626,0.002501,0.201564,-0.682933,0.050008
"icu, municipal-case-counts, sewage",17.0,-0.067182,0.270611,0.321972,0.002932,-2.354862,-2.441527,0.054148
"ggd-positive-tests, icu, sewage",17.0,-0.338966,-0.17783,-0.201388,0.003434,-3.954404,-4.261702,0.058597
"icu, nursing-homes, sewage",17.0,-0.029308,-0.054122,-0.084533,0.005113,-2.915337,-6.836702,0.071508
"case-counts, hospital, sewage",17.0,0.482478,0.347929,0.469905,0.002398,0.114172,0.107804,0.048974
"hospital, municipal-case-counts, sewage",17.0,0.16092,0.100513,0.119341,0.002196,-2.818911,-3.077702,0.046858
"ggd-positive-tests, hospital, sewage",17.0,0.041962,-0.054122,-0.027349,0.002524,-2.688017,-2.885197,0.050241
"hospital, nursing-homes, sewage",17.0,0.024956,0.007732,0.028592,0.005098,-0.517568,-0.538709,0.071402
"case-counts, municipal-case-counts, sewage",17.0,0.589039,0.270611,0.382886,0.001525,-0.071657,-0.267204,0.039045
"case-counts, ggd-positive-tests, sewage",17.0,0.472619,0.270611,0.33316,0.001782,-0.819831,-1.163545,0.04221
"case-counts, nursing-homes, sewage",17.0,0.48446,0.270611,0.381642,0.005153,0.076931,-1.179234,0.071784
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.15541,-0.162367,-0.150419,0.002252,-10.238126,-10.382843,0.047455
"municipal-case-counts, nursing-homes, sewage",17.0,-0.032231,-0.115976,-0.211333,0.004189,-1.638182,-2.549887,0.06472
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.117436,-0.224221,-0.328188,0.004424,-1.559403,-2.110923,0.066516
"case-counts, hospital, icu",17.0,0.769155,0.626272,0.770744,0.00076,0.313358,0.304454,0.027575
"hospital, icu, municipal-case-counts",17.0,0.110013,0.270611,0.330674,0.002108,-3.440102,-3.442879,0.045918
"ggd-positive-tests, hospital, icu",17.0,-0.046788,-0.069586,-0.070859,0.001996,-16.957605,-17.004342,0.044681
"hospital, icu, nursing-homes",17.0,0.441694,0.255148,0.381642,0.001519,-1.390025,-1.390178,0.038973
"case-counts, icu, municipal-case-counts",17.0,0.207977,0.301538,0.358023,0.003294,-0.50306,-0.607376,0.05739
"case-counts, ggd-positive-tests, icu",17.0,0.244007,0.332465,0.370454,0.002651,-0.919592,-1.194185,0.051484
"case-counts, icu, nursing-homes",17.0,0.658573,0.471637,0.612866,0.003476,0.097768,-1.899553,0.05896
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.107451,0.208757,0.295866,0.003454,-1.827288,-1.929519,0.058771
"icu, municipal-case-counts, nursing-homes",17.0,-0.103572,-0.023195,-0.021133,0.003696,-1.758495,-2.025432,0.060798
"ggd-positive-tests, icu, nursing-homes",17.0,-0.273958,-0.17783,-0.20636,0.003709,-3.448525,-4.185666,0.060898
"case-counts, hospital, municipal-case-counts",17.0,0.750034,0.548954,0.696156,0.000954,-0.986382,-1.06454,0.030884
"case-counts, ggd-positive-tests, hospital",17.0,0.677904,0.347929,0.513415,0.001117,-2.076361,-2.132564,0.033422
"case-counts, hospital, nursing-homes",17.0,0.728308,0.425246,0.627783,0.001462,0.487774,0.304925,0.038234
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.422499,0.13144,0.215062,0.001607,-14.645485,-14.963224,0.04009
"hospital, municipal-case-counts, nursing-homes",17.0,0.575412,0.347929,0.518387,0.001272,-2.413632,-2.448284,0.035667
"ggd-positive-tests, hospital, nursing-homes",17.0,0.246316,0.085049,0.155392,0.001874,-2.771687,-2.79439,0.043287
