,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.145807,0.130384,0.172038,0.00271,-1.696698,-2.674435,0.052059
"hospital, sewage",17.0,0.289938,0.161063,0.23516,0.002586,-0.464651,-0.755757,0.050853
"case-counts, sewage",17.0,0.12012,-0.099705,-0.0854,0.001726,-5.416787,-5.622875,0.04154
"municipal-case-counts, sewage",17.0,0.197265,0.115045,0.159661,0.00166,-3.515128,-3.599476,0.040737
"ggd-positive-tests, sewage",17.0,0.150354,-0.069027,-0.065597,0.001757,-3.06141,-3.081202,0.041916
"nursing-homes, sewage",17.0,0.32072,0.145723,0.271053,0.006051,0.037008,-0.289052,0.07779
"hospital, icu",17.0,-0.189584,-0.130384,-0.207931,0.009165,-0.445152,-0.488034,0.095735
"case-counts, icu",17.0,-0.12361,-0.099705,-0.174514,0.002514,-2.740487,-2.792442,0.050137
"icu, municipal-case-counts",17.0,0.030361,0.038348,0.055696,0.001849,-4.805705,-4.838334,0.043
"ggd-positive-tests, icu",17.0,-0.110815,-0.053688,-0.122531,0.002819,-2.089601,-2.229605,0.053091
"icu, nursing-homes",17.0,0.24619,0.375813,0.469082,0.008683,0.020777,-0.102762,0.093185
"case-counts, hospital",17.0,0.24873,0.161063,0.191841,0.002096,-1.034349,-1.249316,0.045785
"hospital, municipal-case-counts",17.0,0.382798,0.22242,0.256201,0.00171,-0.586172,-0.677226,0.041354
"ggd-positive-tests, hospital",17.0,0.101403,-0.115045,-0.110154,0.003087,-0.714205,-0.790033,0.055558
"hospital, nursing-homes",17.0,0.21026,0.176402,0.238873,0.017197,0.036673,0.030075,0.131138
"case-counts, municipal-case-counts",17.0,0.401406,0.237759,0.371305,0.001414,-6.867304,-7.423382,0.03761
"case-counts, ggd-positive-tests",17.0,0.118543,-0.191741,-0.248775,0.002041,-4.374553,-5.391155,0.045179
"case-counts, nursing-homes",17.0,0.157467,0.145723,0.276004,0.004425,-0.226308,-0.226485,0.066519
"ggd-positive-tests, municipal-case-counts",17.0,0.194088,-0.053688,-0.056933,0.001912,-15.016519,-19.277901,0.043722
"municipal-case-counts, nursing-homes",17.0,0.166406,0.130384,0.273528,0.005232,-0.159735,-0.201132,0.072334
"ggd-positive-tests, nursing-homes",17.0,0.114559,-0.00767,0.023516,0.005141,-0.236735,-0.240441,0.071704
"hospital, icu, sewage",17.0,0.144364,-0.207081,-0.268578,0.002812,-1.356665,-2.121548,0.053024
"case-counts, icu, sewage",17.0,-0.071355,-0.084366,-0.068073,0.002142,-5.076579,-5.522664,0.04628
"icu, municipal-case-counts, sewage",17.0,0.14503,0.023009,0.079212,0.001869,-2.948798,-3.169887,0.043233
"ggd-positive-tests, icu, sewage",17.0,-0.080219,-0.115045,-0.120055,0.00263,-2.067311,-2.107902,0.051282
"icu, nursing-homes, sewage",17.0,0.340253,0.207081,0.259914,0.004004,-0.192949,-1.053823,0.063277
"case-counts, hospital, sewage",17.0,0.352279,0.084366,0.123768,0.001464,-1.63842,-1.640505,0.038263
"hospital, municipal-case-counts, sewage",17.0,0.46929,0.314456,0.478984,0.001244,-1.394138,-1.406323,0.035268
"ggd-positive-tests, hospital, sewage",17.0,0.193537,-0.069027,-0.063122,0.00194,-1.389913,-1.389921,0.044049
"hospital, nursing-homes, sewage",17.0,0.304697,0.283777,0.347789,0.005929,0.045283,-0.035569,0.077
"case-counts, municipal-case-counts, sewage",17.0,0.2796,0.176402,0.18689,0.001461,-5.212395,-5.213667,0.038222
"case-counts, ggd-positive-tests, sewage",17.0,0.223333,-0.053688,-0.120055,0.001585,-4.621178,-4.758558,0.039807
"case-counts, nursing-homes, sewage",17.0,0.451204,0.207081,0.331699,0.001456,-0.397123,-0.399507,0.038161
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.480256,0.299116,0.363879,0.001256,-4.799855,-4.950837,0.035435
"municipal-case-counts, nursing-homes, sewage",17.0,0.303697,0.084366,0.188128,0.002561,-0.306562,-0.431521,0.050607
"ggd-positive-tests, nursing-homes, sewage",17.0,0.440445,0.268438,0.424526,0.002032,-0.011157,-0.036447,0.045077
"case-counts, hospital, icu",17.0,-0.016264,-0.099705,-0.16585,0.002563,-1.830724,-1.9271,0.050623
"hospital, icu, municipal-case-counts",17.0,0.214222,-0.053688,-0.134908,0.001779,-2.031128,-2.116274,0.042182
"ggd-positive-tests, hospital, icu",17.0,0.010607,-0.161063,-0.263627,0.002831,-1.259428,-1.322131,0.053207
"hospital, icu, nursing-homes",17.0,0.155979,0.130384,0.176989,0.010628,-0.031879,-0.049441,0.103094
"case-counts, icu, municipal-case-counts",17.0,0.280688,0.084366,0.121293,0.001506,-6.812222,-7.12461,0.038802
"case-counts, ggd-positive-tests, icu",17.0,0.010693,-0.023009,-0.108916,0.002237,-2.790526,-3.04153,0.047301
"case-counts, icu, nursing-homes",17.0,0.356975,0.207081,0.314372,0.001771,-0.714848,-0.839123,0.042083
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.007401,-0.023009,-0.040844,0.002039,-7.323204,-8.596918,0.045159
"icu, municipal-case-counts, nursing-homes",17.0,0.421637,0.299116,0.440616,0.001824,-0.156737,-0.165945,0.042712
"ggd-positive-tests, icu, nursing-homes",17.0,0.243633,-0.038348,-0.0854,0.002915,-0.295205,-0.311557,0.053989
"case-counts, hospital, municipal-case-counts",17.0,0.333066,0.268438,0.290856,0.001601,-2.21051,-2.526409,0.040008
"case-counts, ggd-positive-tests, hospital",17.0,0.095679,-0.161063,-0.209169,0.002241,-2.155529,-2.516771,0.04734
"case-counts, hospital, nursing-homes",17.0,0.076067,0.176402,0.233922,0.006765,-0.197115,-0.198484,0.082248
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.258662,-0.053688,-0.075499,0.001861,-1.785733,-2.120811,0.043141
"hospital, municipal-case-counts, nursing-homes",17.0,0.154377,0.268438,0.334175,0.006057,-0.126497,-0.13752,0.077824
"ggd-positive-tests, hospital, nursing-homes",17.0,0.038922,0.099705,0.122531,0.006972,-0.237467,-0.24115,0.083498
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.27654,-0.00767,-0.038368,0.001754,-6.985351,-8.651651,0.041886
"case-counts, municipal-case-counts, nursing-homes",17.0,0.442974,0.161063,0.294569,0.001449,-0.981104,-1.162541,0.038069
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.268869,0.069027,0.152235,0.001942,-1.213383,-1.441691,0.044064
