,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.522889,-0.388103,-0.5344,0.027179,-3.677274,-13.580348,0.16486
"hospital, sewage",17.0,-0.621292,-0.417957,-0.630223,0.020289,-7.348253,-22.664185,0.14244
"case-counts, sewage",17.0,0.339462,0.358249,0.479117,0.0039,-4.823345,-5.399671,0.06245
"municipal-case-counts, sewage",17.0,0.50226,0.283614,0.411549,0.0041,-1.917249,-2.9996,0.064031
"ggd-positive-tests, sewage",17.0,0.487196,0.283614,0.41892,0.003353,-3.499681,-3.911566,0.057906
"nursing-homes, sewage",17.0,0.253854,0.223906,0.273957,0.005662,-2.492374,-3.860189,0.075245
"hospital, icu",17.0,-0.558582,-0.477665,-0.588454,0.028824,-13.440209,-70.504889,0.169775
"case-counts, icu",17.0,0.7978,0.567227,0.785015,0.003639,0.439695,-0.402348,0.060326
"icu, municipal-case-counts",17.0,0.856827,0.65679,0.843983,0.004313,0.529894,-0.847079,0.06567
"ggd-positive-tests, icu",17.0,0.79663,0.612008,0.81327,0.003164,0.515199,-0.032129,0.056249
"icu, nursing-homes",17.0,0.842294,0.701571,0.885752,0.008334,-0.008423,-4.948704,0.091291
"case-counts, hospital",17.0,0.708222,0.417957,0.610567,0.005817,-3.67975,-10.024054,0.076269
"hospital, municipal-case-counts",17.0,0.720263,0.477665,0.644965,0.006412,-4.55822,-13.175376,0.080075
"ggd-positive-tests, hospital",17.0,0.755779,0.522446,0.691648,0.005205,-2.831577,-7.800722,0.072145
"hospital, nursing-homes",17.0,0.41114,0.194051,0.339067,0.009535,-4.849892,-15.761405,0.097649
"case-counts, municipal-case-counts",17.0,0.844558,0.791133,0.915236,0.00138,0.40526,0.324166,0.037147
"case-counts, ggd-positive-tests",17.0,0.850206,0.701571,0.859953,0.001819,0.325468,0.003096,0.042647
"case-counts, nursing-homes",17.0,0.860064,0.701571,0.869781,0.00145,-0.220877,-0.227716,0.038079
"ggd-positive-tests, municipal-case-counts",17.0,0.867288,0.776206,0.909094,0.001297,0.542736,0.430524,0.036019
"municipal-case-counts, nursing-homes",17.0,0.8224,0.671717,0.856268,0.00149,0.139739,0.099108,0.038603
"ggd-positive-tests, nursing-homes",17.0,0.859184,0.626936,0.83784,0.00133,0.08868,0.07791,0.03647
"hospital, icu, sewage",17.0,-0.80208,-0.626936,-0.791157,0.024305,-13.221944,-50.871177,0.1559
"case-counts, icu, sewage",17.0,0.015644,-0.059708,-0.041769,0.010581,-2.715128,-6.321415,0.102866
"icu, municipal-case-counts, sewage",17.0,0.104319,0.0,0.081081,0.010648,-2.631151,-6.966243,0.103189
"ggd-positive-tests, icu, sewage",17.0,0.028987,-0.044781,-0.007371,0.010587,-2.711276,-6.434205,0.102891
"icu, nursing-homes, sewage",17.0,0.16332,0.0,0.030713,0.010648,-2.798648,-8.055283,0.10319
"case-counts, hospital, sewage",17.0,-0.049667,-0.119416,-0.141278,0.010405,-3.663951,-8.050437,0.102005
"hospital, municipal-case-counts, sewage",17.0,0.04835,-0.089562,-0.090909,0.010699,-3.367761,-8.497213,0.103438
"ggd-positive-tests, hospital, sewage",17.0,-0.033277,-0.074635,-0.093366,0.010387,-3.6865,-8.248478,0.101917
"hospital, nursing-homes, sewage",17.0,0.094194,0.0,-0.004914,0.010545,-4.024073,-10.655081,0.102691
"case-counts, municipal-case-counts, sewage",17.0,0.81363,0.686644,0.858725,0.001588,-0.121332,-0.145491,0.039845
"case-counts, ggd-positive-tests, sewage",17.0,0.829899,0.612008,0.815727,0.001545,-0.114597,-0.150753,0.0393
"case-counts, nursing-homes, sewage",17.0,0.688787,0.537373,0.660936,0.002587,-2.71637,-2.962868,0.050864
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803577,0.626936,0.832926,0.001556,0.04074,0.026773,0.039451
"municipal-case-counts, nursing-homes, sewage",17.0,0.693394,0.522446,0.648651,0.002676,-1.418241,-1.870595,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677702,0.507519,0.622852,0.002634,-2.6502,-2.924392,0.051321
"case-counts, hospital, icu",17.0,-0.523916,-0.462738,-0.65725,0.018594,-19.964919,-72.45718,0.136359
"hospital, icu, municipal-case-counts",17.0,-0.663821,-0.567227,-0.757988,0.018781,-30.562026,-111.947471,0.137045
