,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923406,0.624012,0.819538,0.021,0.820568,0.819277,0.144914
"hospital, sewage",178.0,0.927292,0.642588,0.837602,0.02681,0.619415,0.618584,0.163738
"case-counts, sewage",178.0,0.934697,0.752376,0.910655,0.022358,0.87264,0.871008,0.149525
"municipal-case-counts, sewage",178.0,0.930485,0.746996,0.909056,0.022389,0.865792,0.863729,0.149628
"nursing-homes, sewage",178.0,0.885925,0.540742,0.738813,0.032864,0.757387,0.742693,0.181285
"hospital, icu",178.0,0.906745,0.617223,0.80925,0.02966,0.603982,0.603701,0.172221
"case-counts, icu",178.0,0.919842,0.786325,0.941907,0.029471,0.844063,0.840417,0.171672
"icu, municipal-case-counts",178.0,0.888845,0.767493,0.93417,0.039074,0.789969,0.785748,0.197672
"icu, nursing-homes",178.0,0.868666,0.561624,0.733269,0.03698,0.713155,0.699061,0.192302
"case-counts, hospital",178.0,0.937789,0.811946,0.949622,0.01866,0.810004,0.809369,0.136603
"hospital, municipal-case-counts",178.0,0.92821,0.7853,0.938206,0.021161,0.779077,0.778708,0.14547
"hospital, nursing-homes",178.0,0.911783,0.609793,0.791951,0.027699,0.650416,0.649423,0.166431
"case-counts, municipal-case-counts",178.0,0.703469,0.839233,0.944134,0.608183,0.390943,0.374747,0.779861
"case-counts, nursing-homes",178.0,0.92334,0.788631,0.93758,0.029594,0.849733,0.841363,0.172028
"municipal-case-counts, nursing-homes",178.0,0.922698,0.769671,0.929632,0.027965,0.850821,0.839928,0.167226
"hospital, icu, sewage",178.0,0.934104,0.661676,0.851169,0.02392,0.682104,0.681959,0.154661
"case-counts, icu, sewage",178.0,0.961517,0.79004,0.930683,0.010979,0.921406,0.919574,0.104781
"icu, municipal-case-counts, sewage",178.0,0.960669,0.784916,0.929976,0.011233,0.917647,0.91514,0.105987
"icu, nursing-homes, sewage",178.0,0.903871,0.572769,0.760457,0.02793,0.787684,0.771501,0.167124
"case-counts, hospital, sewage",178.0,0.960456,0.784147,0.931736,0.014684,0.837174,0.83693,0.121178
"hospital, municipal-case-counts, sewage",178.0,0.953411,0.777998,0.93063,0.01714,0.800484,0.800334,0.130921
"hospital, nursing-homes, sewage",178.0,0.910337,0.62081,0.818175,0.02713,0.685029,0.680714,0.164712
"case-counts, municipal-case-counts, sewage",178.0,0.868047,0.856912,0.967035,0.07374,0.732545,0.726937,0.271551
"case-counts, nursing-homes, sewage",178.0,0.941996,0.744306,0.906116,0.018097,0.886354,0.878558,0.134524
"municipal-case-counts, nursing-homes, sewage",178.0,0.945569,0.739694,0.904436,0.01634,0.88965,0.881476,0.127827
"case-counts, hospital, icu",178.0,0.936025,0.729573,0.898204,0.020422,0.769825,0.76973,0.142906
"hospital, icu, municipal-case-counts",178.0,0.923449,0.72368,0.897939,0.02316,0.740131,0.740118,0.152183
"hospital, icu, nursing-homes",178.0,0.902612,0.594163,0.781193,0.028475,0.667953,0.666809,0.168744
"case-counts, icu, municipal-case-counts",178.0,0.85272,0.850122,0.962472,0.08583,0.704984,0.69896,0.292968
"case-counts, icu, nursing-homes",178.0,0.92819,0.682942,0.845992,0.021975,0.856623,0.844978,0.148238
"icu, municipal-case-counts, nursing-homes",178.0,0.922193,0.670409,0.840135,0.024536,0.84686,0.832505,0.156639
"case-counts, hospital, municipal-case-counts",178.0,0.829554,0.868186,0.971415,0.077123,0.683814,0.681646,0.277711
"case-counts, hospital, nursing-homes",178.0,0.955514,0.724193,0.892381,0.016481,0.809983,0.809902,0.128379
"hospital, municipal-case-counts, nursing-homes",178.0,0.951767,0.71894,0.891398,0.017539,0.795694,0.79542,0.132433
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870087,0.85909,0.969228,0.074217,0.734182,0.728512,0.272428
"case-counts, hospital, icu, sewage",178.0,0.958649,0.756091,0.916502,0.014628,0.841572,0.841572,0.120947
"hospital, icu, municipal-case-counts, sewage",178.0,0.952455,0.745459,0.911855,0.01696,0.806397,0.806389,0.130232
"hospital, icu, nursing-homes, sewage",178.0,0.925423,0.628368,0.817858,0.023969,0.713237,0.71158,0.154818
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941652,0.86652,0.972545,0.019853,0.885742,0.883479,0.140902
"case-counts, icu, nursing-homes, sewage",178.0,0.954657,0.72778,0.900558,0.013269,0.903235,0.89746,0.115189
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952434,0.717787,0.895134,0.014234,0.896376,0.887609,0.119307
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.930802,0.862421,0.968693,0.019133,0.856901,0.856806,0.138323
"case-counts, hospital, nursing-homes, sewage",178.0,0.961399,0.728805,0.902656,0.013818,0.853092,0.852447,0.117549
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.954791,0.723808,0.898754,0.016231,0.819174,0.817925,0.127401
