,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.379632,0.19803,0.367959,0.010352,-0.566049,-4.894979,0.101744
"hospital, sewage",18.0,0.427165,0.237635,0.420672,0.005354,-0.750353,-2.959725,0.073172
"case-counts, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"municipal-case-counts, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"nursing-homes, sewage",18.0,0.275001,0.06601,0.243928,0.013524,-0.042646,-0.974397,0.116293
"hospital, icu",18.0,0.868844,0.699704,0.852714,0.004976,-2.784157,-13.34337,0.070541
"case-counts, icu",18.0,-0.07491,-0.013202,-0.019638,0.012672,-0.981382,-3.075191,0.112571
"icu, municipal-case-counts",18.0,-0.792951,-0.60729,-0.775195,0.010759,-2.55844,-3.037877,0.103725
"ggd-positive-tests, icu",18.0,0.488561,0.369655,0.470285,0.014406,-0.945216,-12.648279,0.120024
"icu, nursing-homes",18.0,0.24381,0.211231,0.235659,0.012836,-0.698291,-5.074559,0.113298
"case-counts, hospital",18.0,0.912406,0.831724,0.926099,0.001981,-0.776721,-2.590818,0.044505
"hospital, municipal-case-counts",18.0,0.276778,0.211231,0.285272,0.002537,-30.281743,-31.381901,0.050372
"ggd-positive-tests, hospital",18.0,0.790782,0.646896,0.750388,0.003038,0.136635,-1.570119,0.055118
"hospital, nursing-homes",18.0,0.803747,0.633694,0.753489,0.002992,0.154305,-1.582712,0.054698
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.478198,0.303645,0.471318,0.005621,-1.841146,-6.87162,0.074972
"case-counts, icu, sewage",18.0,0.471845,0.396059,0.542636,0.006492,-8.72116,-28.662318,0.080571
"icu, municipal-case-counts, sewage",18.0,-0.231022,-0.13202,-0.157106,0.005153,-5.47234,-7.823351,0.071782
"ggd-positive-tests, icu, sewage",18.0,0.392355,0.19803,0.360724,0.01098,-0.382073,-4.291417,0.104784
"icu, nursing-homes, sewage",18.0,0.379632,0.19803,0.367959,0.010352,-0.566049,-4.894979,0.101744
"case-counts, hospital, sewage",18.0,0.479812,0.303645,0.496125,0.00468,-1.327314,-4.324804,0.068409
"hospital, municipal-case-counts, sewage",18.0,0.228836,0.06601,0.202584,0.004818,-1.904454,-3.864825,0.06941
"ggd-positive-tests, hospital, sewage",18.0,0.36914,0.237635,0.418605,0.005941,-0.675368,-2.652074,0.077075
"hospital, nursing-homes, sewage",18.0,0.427165,0.237635,0.420672,0.005354,-0.750353,-2.959725,0.073172
"case-counts, municipal-case-counts, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
