,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.639804,0.50023,0.638289,0.017539,0.311976,0.255922,0.132435
"hospital, sewage",17.0,0.493611,0.272853,0.490137,0.002223,-0.263417,-0.276127,0.047147
"case-counts, sewage",17.0,0.748299,0.515388,0.692612,0.001667,0.40169,0.135305,0.040827
"municipal-case-counts, sewage",17.0,0.737883,0.545705,0.708661,0.002839,0.540713,0.486824,0.05328
"ggd-positive-tests, sewage",17.0,0.580579,0.333486,0.596313,0.00806,0.330952,0.196796,0.089776
"nursing-homes, sewage",17.0,0.731931,0.469913,0.670389,0.004952,-1.367774,-7.720263,0.070372
"hospital, icu",17.0,-0.17095,-0.106109,-0.129633,0.007175,-1.06339,-1.166092,0.084705
"case-counts, icu",17.0,0.330084,0.378962,0.498779,0.006443,-0.003792,-0.12811,0.080267
"icu, municipal-case-counts",17.0,0.345257,0.30317,0.374084,0.009959,0.099002,0.065756,0.099794
"ggd-positive-tests, icu",17.0,0.380066,0.333486,0.414826,0.012847,0.141485,0.042066,0.113346
"icu, nursing-homes",17.0,0.177222,0.19706,0.309885,0.009309,-0.613798,-2.534252,0.096486
"case-counts, hospital",17.0,0.127536,0.0,-0.004938,0.002766,-6.233419,-6.540732,0.052592
"hospital, municipal-case-counts",17.0,0.779382,0.576022,0.751872,0.001482,-1.414873,-1.835678,0.038491
"ggd-positive-tests, hospital",17.0,0.27117,0.136426,0.269143,0.003147,-0.900527,-0.967481,0.056103
"hospital, nursing-homes",17.0,-0.479194,-0.151585,-0.223463,0.004967,-5.004055,-5.415713,0.070476
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.788079,0.560864,0.765453,0.001048,0.527181,0.504093,0.032377
"case-counts, icu, sewage",17.0,0.70133,0.515388,0.690142,0.002185,0.395529,0.116802,0.046743
"icu, municipal-case-counts, sewage",17.0,0.644189,0.485071,0.623474,0.004565,0.41282,0.355936,0.067565
"ggd-positive-tests, icu, sewage",17.0,0.606537,0.424437,0.580263,0.008825,0.348204,0.242364,0.093944
"icu, nursing-homes, sewage",17.0,0.613622,0.409279,0.572855,0.005121,-0.249565,-2.991553,0.071561
"case-counts, hospital, sewage",17.0,0.800167,0.50023,0.693846,0.001053,0.236633,0.143463,0.032443
"hospital, municipal-case-counts, sewage",17.0,0.832975,0.560864,0.748169,0.000808,0.638542,0.636156,0.028417
"ggd-positive-tests, hospital, sewage",17.0,0.614056,0.348645,0.602486,0.002564,0.333877,0.315999,0.050637
"hospital, nursing-homes, sewage",17.0,0.384439,0.212219,0.345688,0.002562,-2.26588,-2.799516,0.050611
"case-counts, municipal-case-counts, sewage",17.0,0.781358,0.591181,0.753107,0.001386,0.552854,0.428659,0.037236
"case-counts, ggd-positive-tests, sewage",17.0,0.646693,0.439596,0.654339,0.002851,0.361512,0.118428,0.053398
"case-counts, nursing-homes, sewage",17.0,0.662259,0.545705,0.714834,0.002716,-0.525753,-1.899659,0.052113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.692232,0.439596,0.650635,0.003718,0.477247,0.383139,0.060971
"municipal-case-counts, nursing-homes, sewage",17.0,0.738364,0.621498,0.760515,0.002766,0.405111,-0.352228,0.052592
"ggd-positive-tests, nursing-homes, sewage",17.0,0.507438,0.39412,0.621005,0.004684,0.011764,-0.861489,0.06844
"case-counts, hospital, icu",17.0,0.310726,0.272853,0.404949,0.002446,-2.355304,-2.401343,0.049455
"hospital, icu, municipal-case-counts",17.0,0.589978,0.454754,0.621005,0.002249,0.2316,0.229757,0.047423
"ggd-positive-tests, hospital, icu",17.0,0.383466,0.348645,0.495075,0.003095,-0.247194,-0.250236,0.055634
"hospital, icu, nursing-homes",17.0,-0.021427,0.060634,0.025927,0.004178,-1.950481,-2.120663,0.064634
"case-counts, icu, municipal-case-counts",17.0,0.643848,0.50023,0.660512,0.002363,0.366756,0.306034,0.048606
"case-counts, ggd-positive-tests, icu",17.0,0.51539,0.378962,0.502483,0.003368,0.101741,-0.126335,0.058035
"case-counts, icu, nursing-homes",17.0,0.566675,0.409279,0.532113,0.003214,-0.421201,-1.58955,0.056696
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.565099,0.378962,0.490137,0.004704,0.315179,0.263618,0.068588
"icu, municipal-case-counts, nursing-homes",17.0,0.616836,0.485071,0.624708,0.003676,0.300008,-0.177399,0.060634
"ggd-positive-tests, icu, nursing-homes",17.0,0.520119,0.439596,0.585201,0.004791,-0.095753,-1.396181,0.069219
"case-counts, hospital, municipal-case-counts",17.0,0.81196,0.576022,0.728415,0.00097,0.108763,0.075469,0.031137
"case-counts, ggd-positive-tests, hospital",17.0,0.67245,0.348645,0.580263,0.001442,-0.577413,-0.620913,0.037973
"case-counts, hospital, nursing-homes",17.0,-0.048839,0.075792,0.060495,0.003423,-4.576018,-4.910429,0.05851
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.821721,0.606339,0.766688,0.000831,0.576126,0.5761,0.028827
"hospital, municipal-case-counts, nursing-homes",17.0,0.665,0.50023,0.688908,0.001678,-1.007468,-1.31533,0.040967
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.010411,-0.045475,-0.058026,0.003417,-3.346358,-3.465094,0.058459
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.794661,0.545705,0.717304,0.001101,0.35135,0.238203,0.033174
"hospital, icu, municipal-case-counts, sewage",17.0,0.76323,0.530547,0.734588,0.001423,0.559823,0.530604,0.037725
"ggd-positive-tests, hospital, icu, sewage",17.0,0.659648,0.363803,0.580263,0.002347,0.399337,0.332174,0.048445
"hospital, icu, nursing-homes, sewage",17.0,0.650776,0.485071,0.675327,0.002222,-0.465209,-1.228234,0.047139
"case-counts, icu, municipal-case-counts, sewage",17.0,0.734681,0.530547,0.704958,0.001955,0.512376,0.374563,0.044211
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.635673,0.424437,0.614832,0.003046,0.351959,0.102156,0.055188
"case-counts, icu, nursing-homes, sewage",17.0,0.701096,0.530547,0.680266,0.002524,0.054586,-0.849032,0.050235
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.641575,0.439596,0.612362,0.004458,0.411044,0.328417,0.066768
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70547,0.560864,0.7136,0.003009,0.450778,-0.010276,0.054854
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.585991,0.439596,0.627178,0.004666,0.241306,-0.510979,0.068311
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.81459,0.545705,0.716069,0.000979,0.423705,0.341968,0.031295
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.720166,0.439596,0.655574,0.001409,0.273782,0.178746,0.037533
"case-counts, hospital, nursing-homes, sewage",17.0,0.665713,0.485071,0.683969,0.00192,-0.847152,-1.461063,0.043817
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.743184,0.485071,0.675327,0.001565,0.532399,0.516576,0.039563
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811226,0.621498,0.772861,0.001258,0.278687,-0.011742,0.035465
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.608664,0.39412,0.624708,0.002196,-0.136081,-0.511835,0.046859
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.718176,0.530547,0.704958,0.002094,0.489824,0.360593,0.045763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755352,0.606339,0.760515,0.001988,0.29579,-0.285244,0.044585
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.62158,0.485071,0.680266,0.002832,-0.034483,-0.80474,0.053216
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.65363,0.515388,0.700019,0.003069,0.368989,0.029345,0.055395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.69199,0.576022,0.717304,0.001412,0.211445,0.185008,0.037572
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.640671,0.39412,0.582732,0.001584,-0.21377,-0.280821,0.039804
"case-counts, hospital, icu, nursing-homes",17.0,0.339556,0.272853,0.385196,0.002591,-2.526309,-2.949781,0.050898
