,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.918287,0.818631,0.931469,0.005377,-3.65627,-6.09031,0.073329
"hospital, sewage",16.0,0.920341,0.936784,0.984527,0.004276,-1.414827,-2.586724,0.065389
"case-counts, sewage",16.0,0.972693,0.970542,0.99337,0.001119,0.9231,0.798022,0.033454
"municipal-case-counts, sewage",16.0,0.975818,0.987421,0.997792,0.00078,0.949584,0.904904,0.027921
"ggd-positive-tests, sewage",16.0,0.951312,0.953663,0.988949,0.000909,0.802676,0.790373,0.030148
"nursing-homes, sewage",16.0,0.903981,0.953663,0.988949,0.003963,0.387366,-0.375681,0.06295
"hospital, icu",16.0,0.6086,0.295382,0.474577,0.006728,-14.199608,-17.807279,0.082021
"case-counts, icu",16.0,0.966678,0.936784,0.984527,0.001263,0.89315,0.753243,0.03554
"icu, municipal-case-counts",16.0,0.936542,0.801752,0.91673,0.001396,0.873936,0.845607,0.037366
"ggd-positive-tests, icu",16.0,0.969223,0.903026,0.968315,0.000877,0.808637,0.778193,0.029622
"icu, nursing-homes",16.0,0.917733,0.869268,0.966841,0.004961,-0.778514,-2.398448,0.070433
"case-counts, hospital",16.0,0.985056,0.970542,0.99337,0.000602,0.967714,0.907724,0.024537
"hospital, municipal-case-counts",16.0,0.987211,0.953663,0.988949,0.000626,0.943294,0.941353,0.025016
"ggd-positive-tests, hospital",16.0,0.98698,0.987421,0.997792,0.000607,0.945311,0.884135,0.024631
"hospital, nursing-homes",16.0,0.926702,0.936784,0.986001,0.004265,-0.052076,-1.15401,0.065307
"case-counts, municipal-case-counts",16.0,0.988488,0.970542,0.99337,0.000853,0.929132,0.92796,0.029198
"case-counts, ggd-positive-tests",16.0,0.980922,0.970542,0.99337,0.000517,0.954835,0.940876,0.022739
"case-counts, nursing-homes",16.0,0.983467,0.970542,0.99337,0.000991,0.966651,0.856592,0.031475
"ggd-positive-tests, municipal-case-counts",16.0,0.980921,0.970542,0.99337,0.001582,0.926762,0.858154,0.039771
"municipal-case-counts, nursing-homes",16.0,0.989956,0.987421,0.997792,0.000881,0.941435,0.920779,0.029689
"ggd-positive-tests, nursing-homes",16.0,0.978053,0.987421,0.997792,0.000315,0.954757,0.953139,0.01775
"hospital, icu, sewage",16.0,0.907234,0.869268,0.95505,0.00546,-7.269169,-9.970885,0.073894
"case-counts, icu, sewage",16.0,0.960797,0.953663,0.990422,0.002745,0.653957,0.14224,0.052393
"icu, municipal-case-counts, sewage",16.0,0.973524,0.953663,0.990422,0.002722,0.552702,0.003021,0.052169
"ggd-positive-tests, icu, sewage",16.0,0.944409,0.919905,0.978632,0.002945,-0.579836,-0.956932,0.054271
"icu, nursing-homes, sewage",16.0,0.95043,0.953663,0.988949,0.004555,-0.315231,-1.743899,0.067493
"case-counts, hospital, sewage",16.0,0.921158,0.886147,0.95505,0.003252,0.489834,-0.072617,0.05703
"hospital, municipal-case-counts, sewage",16.0,0.920781,0.784873,0.901992,0.003205,0.478445,-0.068897,0.056615
"ggd-positive-tests, hospital, sewage",16.0,0.889697,0.801752,0.906413,0.003338,-0.632536,-1.067525,0.057779
"hospital, nursing-homes, sewage",16.0,0.917704,0.953663,0.990422,0.004019,-0.051653,-0.991094,0.063394
"case-counts, municipal-case-counts, sewage",16.0,0.989463,0.970542,0.99337,0.000472,0.968304,0.947119,0.021728
"case-counts, ggd-positive-tests, sewage",16.0,0.980888,0.970542,0.99337,0.000277,0.96211,0.961584,0.016631
"case-counts, nursing-homes, sewage",16.0,0.947692,0.953663,0.990422,0.002618,0.741608,0.325821,0.051163
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978027,0.953663,0.988949,0.000897,0.938717,0.90872,0.029944
"municipal-case-counts, nursing-homes, sewage",16.0,0.948333,0.953663,0.990422,0.002736,0.790542,0.362039,0.052306
"ggd-positive-tests, nursing-homes, sewage",16.0,0.92782,0.953663,0.990422,0.002453,0.513778,0.194333,0.049528
"case-counts, hospital, icu",16.0,0.920635,0.83551,0.932943,0.003448,-0.457282,-1.094498,0.058722
"hospital, icu, municipal-case-counts",16.0,0.914368,0.818631,0.915256,0.003514,-0.40932,-1.067778,0.059283
