,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.746721,0.655485,0.795288,0.003932,-1.752121,-1.913859,0.062703
"hospital, sewage",16.0,0.970527,0.974824,0.995583,0.001051,0.662735,0.659299,0.03242
"case-counts, sewage",16.0,0.984963,0.991632,0.998528,0.000652,0.970073,0.910418,0.025529
"municipal-case-counts, sewage",16.0,0.978751,0.991632,0.998528,0.000748,0.947416,0.917142,0.027354
"ggd-positive-tests, sewage",16.0,0.980342,0.991632,0.998528,0.000568,0.959498,0.92744,0.02384
"nursing-homes, sewage",16.0,0.952278,0.958017,0.989692,0.001752,0.889458,0.702906,0.041859
"hospital, icu",16.0,0.544513,0.151266,0.296024,0.005389,-4.702057,-5.009368,0.073407
"case-counts, icu",16.0,0.961568,0.907595,0.973491,0.001024,0.757245,0.722451,0.031999
"icu, municipal-case-counts",16.0,0.843596,0.823558,0.927836,0.002038,0.650099,0.649563,0.045145
"ggd-positive-tests, icu",16.0,0.948177,0.907595,0.966128,0.001803,0.837749,0.628171,0.042456
"icu, nursing-homes",16.0,0.922841,0.857173,0.948455,0.002625,-0.142753,-0.396344,0.051238
"case-counts, hospital",16.0,0.979197,0.991632,0.998528,0.00037,0.948094,0.937426,0.019233
"hospital, municipal-case-counts",16.0,0.938849,0.87398,0.9514,0.00092,0.88136,0.880798,0.030334
"ggd-positive-tests, hospital",16.0,0.988955,0.991632,0.998528,0.001117,0.973349,0.819844,0.033419
"hospital, nursing-homes",16.0,0.983366,0.991632,0.998528,0.000541,0.912973,0.884583,0.023263
"case-counts, municipal-case-counts",16.0,0.98221,0.991632,0.998528,0.000968,0.925565,0.91411,0.03111
"case-counts, ggd-positive-tests",16.0,0.985762,0.991632,0.998528,0.000712,0.940081,0.932964,0.026682
"case-counts, nursing-homes",16.0,0.987555,0.991632,0.998528,0.000883,0.965899,0.898936,0.029712
"ggd-positive-tests, municipal-case-counts",16.0,0.986743,0.991632,0.998528,0.001414,0.921505,0.882678,0.037603
"municipal-case-counts, nursing-homes",16.0,0.977548,0.991632,0.998528,0.001342,0.906495,0.88933,0.036638
"ggd-positive-tests, nursing-homes",16.0,0.990072,0.991632,0.998528,0.000874,0.940166,0.921315,0.029566
"hospital, icu, sewage",16.0,0.94212,0.907595,0.976437,0.003001,-1.983276,-2.009328,0.054779
"case-counts, icu, sewage",16.0,0.975339,0.991632,0.998528,0.000996,0.910135,0.800564,0.031557
"icu, municipal-case-counts, sewage",16.0,0.987964,0.991632,0.998528,0.000927,0.851836,0.759602,0.030453
"ggd-positive-tests, icu, sewage",16.0,0.940921,0.958017,0.986746,0.001178,0.660445,0.659688,0.03432
"icu, nursing-homes, sewage",16.0,0.957875,0.974824,0.995583,0.001726,0.720217,0.510536,0.041543
"case-counts, hospital, sewage",16.0,0.984602,0.991632,0.998528,0.000496,0.965997,0.922145,0.022266
"hospital, municipal-case-counts, sewage",16.0,0.983684,0.974824,0.99411,0.000256,0.967269,0.962836,0.016005
