,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.766337,0.644357,0.787344,0.00182,0.573091,0.570877,0.042661
"hospital, sewage",16.0,0.634857,0.661094,0.803532,0.005896,0.132475,-1.365619,0.076785
"case-counts, sewage",16.0,0.974527,0.912142,0.981604,0.007729,0.765543,0.308581,0.087914
"municipal-case-counts, sewage",16.0,0.990693,0.979088,0.996321,0.003009,0.863996,0.62012,0.054851
"ggd-positive-tests, sewage",16.0,0.914497,0.828459,0.921266,0.005752,0.696032,0.495589,0.075844
"nursing-homes, sewage",16.0,0.580296,0.410045,0.618102,0.002582,-0.004223,-0.052485,0.050812
"hospital, icu",16.0,0.63532,0.393309,0.516556,0.015573,-0.286167,-9.063626,0.12479
"case-counts, icu",16.0,0.730161,0.644357,0.756439,0.003829,0.526324,0.516985,0.06188
"icu, municipal-case-counts",16.0,0.680338,0.543938,0.66961,0.003822,0.46193,0.419249,0.061819
"ggd-positive-tests, icu",16.0,0.915701,0.794986,0.916851,0.001095,0.821847,0.796191,0.033093
"icu, nursing-homes",16.0,-0.202116,-0.259416,-0.498896,0.00736,-11.351983,-21.287472,0.085788
"case-counts, hospital",16.0,0.954663,0.895405,0.962473,0.002269,0.898555,0.221606,0.047639
"hospital, municipal-case-counts",16.0,0.885497,0.711303,0.849154,0.005143,0.635384,-1.499427,0.071717
"ggd-positive-tests, hospital",16.0,0.844344,0.72804,0.821192,0.003671,0.687908,-0.109437,0.060586
"hospital, nursing-homes",16.0,0.560365,0.426782,0.575423,0.011952,-0.337271,-5.720959,0.109325
"case-counts, municipal-case-counts",16.0,0.981239,0.912142,0.980133,0.00263,0.853519,0.665145,0.051286
"case-counts, ggd-positive-tests",16.0,0.960245,0.878669,0.958058,0.005125,0.765639,0.508427,0.071589
"case-counts, nursing-homes",16.0,0.938102,0.878669,0.965416,0.000406,0.851226,0.849971,0.020161
"ggd-positive-tests, municipal-case-counts",16.0,0.979838,0.945615,0.990434,0.002069,0.837268,0.753554,0.045482
"municipal-case-counts, nursing-homes",16.0,0.990872,0.962352,0.993378,0.001173,0.156748,-0.272882,0.034254
"ggd-positive-tests, nursing-homes",16.0,0.831529,0.711303,0.838852,0.001248,0.675084,0.6545,0.035327
"hospital, icu, sewage",16.0,0.659672,0.476992,0.54599,0.004393,0.197127,-0.739988,0.066281
"case-counts, icu, sewage",16.0,0.980427,0.945615,0.987491,0.002448,0.893514,0.618091,0.04948
"icu, municipal-case-counts, sewage",16.0,0.913332,0.794986,0.915379,0.001101,0.818291,0.794764,0.033181
"ggd-positive-tests, icu, sewage",16.0,0.97386,0.928878,0.981604,0.001614,0.874406,0.760939,0.040171
"icu, nursing-homes, sewage",16.0,0.668304,0.543938,0.650478,0.002286,-0.872516,-1.269869,0.047817
"case-counts, hospital, sewage",16.0,0.975612,0.928878,0.983076,0.001516,0.871133,0.781886,0.038941
"hospital, municipal-case-counts, sewage",16.0,0.977067,0.928878,0.984548,0.000251,0.949534,0.938218,0.015829
"ggd-positive-tests, hospital, sewage",16.0,0.913254,0.811723,0.903606,0.001572,0.781394,0.778963,0.039645
"hospital, nursing-homes, sewage",16.0,0.179833,0.19247,0.310523,0.006991,-2.120623,-4.704271,0.083612
"case-counts, municipal-case-counts, sewage",16.0,0.992798,0.995825,0.999264,0.003786,0.847122,0.561392,0.061534
"case-counts, ggd-positive-tests, sewage",16.0,0.956424,0.845196,0.941869,0.006173,0.753927,0.427313,0.078568
"case-counts, nursing-homes, sewage",16.0,0.955722,0.895405,0.971303,0.001863,0.874703,0.677208,0.043164
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.969327,0.895405,0.969831,0.003367,0.81369,0.617673,0.058022
"municipal-case-counts, nursing-homes, sewage",16.0,0.968714,0.912142,0.981604,0.000296,0.914459,0.887788,0.017193
"ggd-positive-tests, nursing-homes, sewage",16.0,0.870161,0.744776,0.872701,0.001613,0.749291,0.703903,0.040158
"case-counts, hospital, icu",16.0,0.590315,0.476992,0.582782,0.004678,0.285667,0.005157,0.068394
"hospital, icu, municipal-case-counts",16.0,0.630794,0.493728,0.619573,0.005072,0.327004,-0.227414,0.071215
"ggd-positive-tests, hospital, icu",16.0,0.722132,0.594147,0.6961,0.004445,0.440547,-0.354553,0.06667
"hospital, icu, nursing-homes",16.0,0.448182,0.075314,0.10596,0.01009,-1.483442,-8.2512,0.100451
"case-counts, icu, municipal-case-counts",16.0,0.87694,0.744776,0.863871,0.002207,0.727596,0.698981,0.046981
"case-counts, ggd-positive-tests, icu",16.0,0.973394,0.945615,0.987491,0.002068,0.858494,0.716638,0.04547
"case-counts, icu, nursing-homes",16.0,0.623617,0.543938,0.65195,0.002368,0.082283,0.012641,0.048666
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.935696,0.861932,0.950699,0.001139,0.82708,0.824523,0.033755
"icu, municipal-case-counts, nursing-homes",16.0,0.642119,0.493728,0.63429,0.002692,0.029859,-0.286416,0.051883
"ggd-positive-tests, icu, nursing-homes",16.0,0.769731,0.644357,0.772627,0.002039,0.385208,0.079852,0.045153
"case-counts, hospital, municipal-case-counts",16.0,0.95723,0.878669,0.955114,0.000993,0.856534,0.848296,0.031509
"case-counts, ggd-positive-tests, hospital",16.0,0.965273,0.912142,0.974246,0.001452,0.828746,0.818723,0.038103
"case-counts, hospital, nursing-homes",16.0,0.318253,0.19247,0.248712,0.006305,-2.645863,-6.401638,0.079403
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99107,0.962352,0.990434,0.00047,0.939172,0.913174,0.021684
"hospital, municipal-case-counts, nursing-homes",16.0,0.584524,0.359836,0.503311,0.006832,-1.486739,-6.707188,0.082657
"ggd-positive-tests, hospital, nursing-homes",16.0,0.46463,0.359836,0.503311,0.006622,-0.723473,-3.094484,0.081376
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983385,0.962352,0.993378,0.002946,0.831434,0.664779,0.054274
"case-counts, municipal-case-counts, nursing-homes",16.0,0.983254,0.912142,0.972774,0.000709,0.947261,0.848275,0.026628
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.938397,0.878669,0.950699,0.001526,0.835804,0.757658,0.039058
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97726,0.945615,0.990434,0.00024,0.944847,0.944517,0.015499
"case-counts, hospital, icu, sewage",16.0,0.916779,0.761513,0.893304,0.000598,0.839729,0.839528,0.024463
"hospital, icu, municipal-case-counts, sewage",16.0,0.84662,0.694567,0.840324,0.00146,0.708235,0.612859,0.03821
"ggd-positive-tests, hospital, icu, sewage",16.0,0.976069,0.962352,0.990434,0.000435,0.950886,0.886148,0.020846
"hospital, icu, nursing-homes, sewage",16.0,0.517311,0.393309,0.543047,0.006159,-8.3101,-20.998894,0.078482
"case-counts, icu, municipal-case-counts, sewage",16.0,0.966831,0.895405,0.966888,0.001756,0.866537,0.737097,0.0419
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974762,0.912142,0.975718,0.002769,0.854457,0.63128,0.052621
"case-counts, icu, nursing-homes, sewage",16.0,0.958766,0.845196,0.941869,0.000445,0.911845,0.853931,0.021095
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984405,0.962352,0.993378,0.001342,0.896523,0.793541,0.03664
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.903911,0.744776,0.878587,0.000638,0.725262,0.720467,0.025261
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.941949,0.811723,0.925681,0.000377,0.876077,0.875547,0.019415
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.989397,0.945615,0.984548,0.001027,0.914258,0.833143,0.032041
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.950041,0.878669,0.958058,0.002212,0.802445,0.732977,0.047028
"case-counts, hospital, nursing-homes, sewage",16.0,0.759954,0.794986,0.899191,0.001952,0.399579,0.17988,0.044187
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97393,0.912142,0.972774,0.000985,0.87129,0.856506,0.031384
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.867221,0.828459,0.915379,0.00226,0.288104,-0.629759,0.047542
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.759289,0.761513,0.853569,0.002212,0.524189,0.350544,0.047032
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979121,0.912142,0.978661,0.004045,0.819025,0.554061,0.063603
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992217,0.995825,0.999264,0.001239,0.945173,0.765175,0.035196
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.934782,0.861932,0.943341,0.002297,0.813881,0.67115,0.047926
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963723,0.878669,0.961001,0.000944,0.896538,0.825486,0.030717
"case-counts, hospital, icu, municipal-case-counts",16.0,0.808086,0.644357,0.781457,0.001919,0.65299,0.619754,0.043807
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.966716,0.878669,0.961001,0.000524,0.915497,0.891752,0.022893
"case-counts, hospital, icu, nursing-homes",16.0,0.553818,0.29289,0.357616,0.00599,-3.730192,-10.833691,0.077393
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.89718,0.761513,0.891832,0.001514,0.804779,0.623261,0.038912
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.676261,0.393309,0.506255,0.006342,-1.5382,-7.32304,0.079638
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.639614,0.376572,0.498896,0.00612,-1.162755,-5.598258,0.078231
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.980735,0.928878,0.984548,0.001474,0.875817,0.790444,0.038398
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.855162,0.711303,0.847682,0.000993,0.717441,0.717228,0.031517
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.985376,0.945615,0.987491,0.000156,0.966256,0.960561,0.012491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.94005,0.811723,0.937454,0.000535,0.868798,0.818454,0.023133
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99484,0.962352,0.993378,0.000983,0.886314,0.866014,0.031349
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.972745,0.979088,0.996321,0.001154,0.784359,0.343576,0.033975
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.925195,0.828459,0.921266,0.000907,0.853967,0.743215,0.03012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.955656,0.945615,0.984548,0.001425,0.863531,0.404745,0.037744
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.994813,0.995825,0.999264,0.000952,0.927352,0.841001,0.030854
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.934706,0.828459,0.937454,0.000836,0.85316,0.842483,0.028915
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.994572,0.962352,0.991906,0.000813,0.909185,0.876078,0.02852
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.760492,0.67783,0.779985,0.002142,-0.019172,-0.514959,0.046282
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976045,0.895405,0.972774,0.000317,0.937356,0.930656,0.017815
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.780816,0.644357,0.754967,0.002474,0.066303,-0.714188,0.049736
