,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.404105,0.172315,0.261833,0.062036,0.135242,-0.640947,0.24907
"hospital, sewage",17.0,0.549543,0.516945,0.658884,0.003417,0.153297,-0.411961,0.058453
"case-counts, sewage",17.0,0.418388,0.202283,0.330672,0.009263,0.130296,-0.736871,0.096244
"municipal-case-counts, sewage",17.0,0.355477,0.277202,0.393364,0.011386,0.095724,-0.514332,0.106707
"ggd-positive-tests, sewage",17.0,0.416066,0.262218,0.372466,0.012756,0.173101,-0.059306,0.112941
"nursing-homes, sewage",17.0,0.644696,0.217267,0.33313,0.012076,0.414944,-1.568583,0.10989
"hospital, icu",17.0,0.139863,0.022476,0.072526,0.006007,-0.293223,-0.387526,0.077508
"case-counts, icu",17.0,0.173444,0.03746,0.11678,0.009595,-0.211893,-1.007129,0.097953
"icu, municipal-case-counts",17.0,0.037399,-0.007492,0.018439,0.016469,-0.20642,-0.893488,0.128331
"ggd-positive-tests, icu",17.0,0.199302,-0.007492,0.022127,0.019108,0.017053,-0.10519,0.138232
"icu, nursing-homes",17.0,0.229515,0.142347,0.190536,0.015794,-0.038302,-1.105424,0.125673
"case-counts, hospital",17.0,0.395537,0.277202,0.462203,0.001807,-7.002948,-7.055078,0.042511
"hospital, municipal-case-counts",17.0,0.504355,0.30717,0.470807,0.001681,-2.05928,-2.258423,0.040999
"ggd-positive-tests, hospital",17.0,0.225406,0.172315,0.275355,0.003634,-1.064913,-1.821126,0.060286
"hospital, nursing-homes",17.0,-0.081395,-0.052444,-0.019668,0.002557,-19.676015,-21.913285,0.050563
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.585405,0.292186,0.417949,0.014097,0.325811,-0.381772,0.11873
"case-counts, icu, sewage",17.0,0.485914,0.247234,0.351569,0.01674,0.236024,-0.796007,0.129383
"icu, municipal-case-counts, sewage",17.0,0.414068,0.202283,0.293794,0.018925,0.170317,-0.792923,0.137567
"ggd-positive-tests, icu, sewage",17.0,0.35902,0.127363,0.223726,0.019667,0.128764,-0.27565,0.140237
"icu, nursing-homes, sewage",17.0,0.562416,0.277202,0.377383,0.017374,0.312108,-1.032572,0.131809
"case-counts, hospital, sewage",17.0,0.275539,0.127363,0.186848,0.002882,-1.217293,-1.717558,0.05368
"hospital, municipal-case-counts, sewage",17.0,0.374402,0.277202,0.406886,0.006534,0.034655,-0.509542,0.080831
"ggd-positive-tests, hospital, sewage",17.0,0.648261,0.367106,0.488017,0.002823,0.415915,0.319873,0.053132
"hospital, nursing-homes, sewage",17.0,0.395387,0.292186,0.505227,0.003277,-1.431215,-3.242846,0.057243
"case-counts, municipal-case-counts, sewage",17.0,0.318258,0.23225,0.384759,0.007462,-0.043122,-0.71922,0.086383
"case-counts, ggd-positive-tests, sewage",17.0,0.449062,0.202283,0.360174,0.005658,0.152967,-0.199188,0.07522
"case-counts, nursing-homes, sewage",17.0,0.354901,0.202283,0.361403,0.004852,-0.713112,-2.703275,0.069657
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.291207,0.217267,0.354027,0.008532,0.00433,-0.332384,0.092368
"municipal-case-counts, nursing-homes, sewage",17.0,0.231739,0.187299,0.314691,0.008679,-0.294032,-1.767359,0.093164
"ggd-positive-tests, nursing-homes, sewage",17.0,0.433687,0.23225,0.329442,0.006899,0.140639,-0.383813,0.083062
"case-counts, hospital, icu",17.0,0.519073,0.382089,0.518749,0.001834,-2.761187,-3.425792,0.042824
"hospital, icu, municipal-case-counts",17.0,0.497241,0.217267,0.320837,0.004262,0.124162,-0.448327,0.06528
"ggd-positive-tests, hospital, icu",17.0,0.387414,0.097395,0.174555,0.00377,0.02627,0.026256,0.061403
"hospital, icu, nursing-homes",17.0,0.071199,-0.007492,-0.007376,0.004034,-1.680885,-2.576155,0.063516
"case-counts, icu, municipal-case-counts",17.0,0.299638,0.172315,0.285189,0.006706,-0.213652,-1.292078,0.08189
"case-counts, ggd-positive-tests, icu",17.0,0.379596,0.112379,0.189306,0.004336,-0.015577,-0.243942,0.065848
"case-counts, icu, nursing-homes",17.0,0.136062,-0.007492,-0.009834,0.005154,-1.919338,-4.687514,0.071794
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.250416,0.097395,0.223726,0.008645,-0.020027,-0.182609,0.092978
"icu, municipal-case-counts, nursing-homes",17.0,0.23701,0.142347,0.259374,0.007963,-0.289477,-1.560586,0.089235
"ggd-positive-tests, icu, nursing-homes",17.0,0.291487,0.112379,0.18316,0.009439,0.027774,-0.255915,0.097156
"case-counts, hospital, municipal-case-counts",17.0,0.372126,0.187299,0.311003,0.002224,-2.076466,-2.637122,0.047158
"case-counts, ggd-positive-tests, hospital",17.0,0.504415,0.172315,0.275355,0.001589,-1.267286,-1.268232,0.039864
"case-counts, hospital, nursing-homes",17.0,0.550885,0.442025,0.56669,0.002055,-7.063964,-9.350742,0.045328
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.571574,0.157331,0.285189,0.002074,0.216043,0.198865,0.045537
"hospital, municipal-case-counts, nursing-homes",17.0,0.457783,0.277202,0.379842,0.002653,-2.427911,-4.432204,0.051503
"ggd-positive-tests, hospital, nursing-homes",17.0,0.284562,0.202283,0.31715,0.002847,-0.546791,-0.55995,0.053355
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.541647,0.262218,0.453598,0.00353,0.069911,-0.716451,0.059416
"hospital, icu, municipal-case-counts, sewage",17.0,0.335191,0.247234,0.384759,0.007617,-0.026264,-0.80162,0.087275
"ggd-positive-tests, hospital, icu, sewage",17.0,0.5601,0.187299,0.285189,0.005787,0.313503,0.09732,0.076072
"hospital, icu, nursing-homes, sewage",17.0,0.555635,0.217267,0.338047,0.006843,0.256803,-0.984888,0.08272
"case-counts, icu, municipal-case-counts, sewage",17.0,0.283824,0.247234,0.384759,0.008626,-0.09274,-0.99796,0.092878
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.440055,0.187299,0.291335,0.008217,0.170532,-0.361185,0.090647
"case-counts, icu, nursing-homes, sewage",17.0,0.53022,0.172315,0.28273,0.008545,0.234187,-1.252476,0.09244
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.241134,0.112379,0.224955,0.01122,-0.020179,-0.43913,0.105925
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.322725,0.127363,0.223726,0.011737,-0.005348,-1.369444,0.108336
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.403014,0.142347,0.254457,0.01129,0.15042,-0.401588,0.106256
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.286057,0.112379,0.190536,0.005203,-0.303336,-1.021041,0.072131
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.56109,0.412057,0.570378,0.00185,-0.228408,-0.473404,0.043016
"case-counts, hospital, nursing-homes, sewage",17.0,0.323443,0.352122,0.501539,0.00296,-1.896961,-3.225897,0.054405
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.457806,0.262218,0.373696,0.004842,0.158506,-0.069887,0.069585
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.500752,0.277202,0.406886,0.00447,-0.070668,-1.407854,0.066858
