,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.376361,0.127363,0.201723,0.018289,0.09337,-0.664925,0.135237
"hospital, sewage",17.0,0.518148,0.277202,0.396067,0.005622,0.190411,0.083826,0.074978
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.528888,0.217267,0.291515,0.005326,-0.003866,-0.537327,0.07298
"case-counts, icu",17.0,0.692497,0.427041,0.471098,0.004246,-2.412956,-5.231153,0.065164
"icu, municipal-case-counts",17.0,0.566234,0.127363,0.177123,0.003119,-0.54883,-0.794666,0.055846
"ggd-positive-tests, icu",17.0,0.479362,0.217267,0.302585,0.003148,-0.966788,-0.995946,0.056103
"icu, nursing-homes",17.0,0.531941,0.277202,0.381306,0.031631,0.279575,-0.818901,0.177851
"case-counts, hospital",17.0,0.640107,0.382089,0.489548,0.002586,-0.228653,-0.372262,0.050855
"hospital, municipal-case-counts",17.0,0.623622,0.30717,0.393607,0.002535,-0.248789,-0.313835,0.050353
"ggd-positive-tests, hospital",17.0,0.58107,0.277202,0.381306,0.002637,-0.392052,-0.392052,0.051356
"hospital, nursing-homes",17.0,0.554346,0.352122,0.474788,0.005913,0.209017,-0.141086,0.076899
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.540664,0.337138,0.430507,0.005964,0.155125,-0.268282,0.077227
"case-counts, icu, sewage",17.0,0.616666,0.292186,0.393607,0.003656,-0.349581,-1.026699,0.060463
"icu, municipal-case-counts, sewage",17.0,0.561343,0.292186,0.386226,0.003737,-0.016651,-0.238398,0.061129
"ggd-positive-tests, icu, sewage",17.0,0.572884,0.262218,0.367776,0.00314,-0.003532,-0.061833,0.056037
"icu, nursing-homes, sewage",17.0,0.429643,0.157331,0.277985,0.022705,0.172446,-0.695349,0.15068
"case-counts, hospital, sewage",17.0,0.611426,0.352122,0.469868,0.002841,-0.022243,-0.120522,0.053299
"hospital, municipal-case-counts, sewage",17.0,0.589463,0.277202,0.381306,0.00334,0.080314,-0.047301,0.057791
"ggd-positive-tests, hospital, sewage",17.0,0.547066,0.262218,0.365316,0.003279,-0.023311,-0.044436,0.057261
"hospital, nursing-homes, sewage",17.0,0.441196,0.142347,0.227554,0.010109,0.131838,-0.239669,0.100545
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.554045,0.202283,0.348096,0.003285,-0.793321,-1.162976,0.057319
"hospital, icu, municipal-case-counts",17.0,0.598699,0.292186,0.386226,0.002904,-0.26905,-0.439211,0.053888
"ggd-positive-tests, hospital, icu",17.0,0.546682,0.277202,0.383766,0.002861,-0.56744,-0.599923,0.053487
"hospital, icu, nursing-homes",17.0,0.519691,0.412057,0.499388,0.007778,0.14099,-0.539667,0.088194
"case-counts, icu, municipal-case-counts",17.0,0.601909,0.277202,0.370236,0.00291,-0.965143,-1.29401,0.053946
"case-counts, ggd-positive-tests, icu",17.0,0.606937,0.30717,0.396067,0.002548,-0.68228,-0.738294,0.050473
"case-counts, icu, nursing-homes",17.0,0.48663,0.262218,0.393607,0.005262,-0.722878,-1.898704,0.072543
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.571356,0.277202,0.382536,0.002708,-0.64429,-0.681011,0.052037
"icu, municipal-case-counts, nursing-homes",17.0,0.520195,0.337138,0.441577,0.005012,-0.087872,-0.607628,0.070794
"ggd-positive-tests, icu, nursing-homes",17.0,0.435344,0.262218,0.375156,0.004866,-0.261055,-0.526685,0.069758
"case-counts, hospital, municipal-case-counts",17.0,0.606084,0.30717,0.396067,0.002658,-0.376676,-0.468895,0.051557
"case-counts, ggd-positive-tests, hospital",17.0,0.618226,0.277202,0.386226,0.002435,-0.382741,-0.390517,0.049349
"case-counts, hospital, nursing-homes",17.0,0.599102,0.367106,0.494468,0.003104,-0.162425,-0.388098,0.055714
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.586538,0.277202,0.381306,0.002582,-0.58588,-0.590914,0.050811
"hospital, municipal-case-counts, nursing-homes",17.0,0.563415,0.30717,0.396067,0.003336,-0.129195,-0.296746,0.057759
"ggd-positive-tests, hospital, nursing-homes",17.0,0.520491,0.23225,0.330876,0.003247,-0.27246,-0.315911,0.056986
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.616186,0.292186,0.396067,0.003273,0.027393,-0.227266,0.057212
"hospital, icu, municipal-case-counts, sewage",17.0,0.559839,0.277202,0.383766,0.00378,0.001359,-0.211387,0.061479
"ggd-positive-tests, hospital, icu, sewage",17.0,0.573897,0.277202,0.381306,0.003411,0.066483,-0.031834,0.058403
"hospital, icu, nursing-homes, sewage",17.0,0.455262,0.202283,0.286595,0.010728,0.129592,-0.480641,0.103576
"case-counts, icu, municipal-case-counts, sewage",17.0,0.578875,0.277202,0.383766,0.003075,-0.456884,-0.699409,0.055448
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.583829,0.292186,0.386226,0.002795,-0.205305,-0.253032,0.052866
"case-counts, icu, nursing-homes, sewage",17.0,0.413081,0.112379,0.195573,0.009607,-0.013839,-0.747367,0.098013
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.58214,0.277202,0.381306,0.002796,-0.245401,-0.298792,0.052876
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.421295,0.127363,0.175893,0.009774,0.048668,-0.524348,0.098863
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.405893,0.067428,0.156213,0.009675,0.053065,-0.357673,0.098361
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.597644,0.292186,0.388687,0.002823,-0.175822,-0.274882,0.05313
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.610288,0.30717,0.398527,0.002645,-0.039081,-0.061722,0.051425
"case-counts, hospital, nursing-homes, sewage",17.0,0.572608,0.367106,0.488318,0.004098,0.109168,-0.136266,0.064017
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.6012,0.262218,0.373926,0.002684,-0.083017,-0.105483,0.051809
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.564347,0.322154,0.413287,0.004476,0.15075,-0.087741,0.066904
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.536631,0.277202,0.389917,0.004439,0.127704,0.001458,0.066629
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.588321,0.277202,0.382536,0.002887,-0.594198,-0.795714,0.053734
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.592499,0.277202,0.386226,0.002643,-0.482082,-0.534205,0.051409
"case-counts, hospital, icu, nursing-homes",17.0,0.531577,0.277202,0.393607,0.003828,-0.493963,-0.957722,0.061873
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.59343,0.292186,0.386226,0.002608,-0.495702,-0.532315,0.051073
