,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.764694,0.615587,0.739658,0.007672,0.37124,-1.085149,0.087588
"hospital, sewage",16.0,0.954027,0.632687,0.751492,0.011053,0.563638,-3.750561,0.105132
"case-counts, sewage",16.0,0.927327,0.803683,0.896465,0.001224,0.859261,0.820337,0.034993
"municipal-case-counts, sewage",16.0,0.949701,0.803683,0.896465,0.00419,0.800397,0.69862,0.064734
"ggd-positive-tests, sewage",16.0,0.916371,0.632687,0.75741,0.004175,0.806325,0.594232,0.064615
"nursing-homes, sewage",16.0,0.896333,0.615587,0.730782,0.010248,0.785993,-0.957072,0.101232
"hospital, icu",16.0,0.937104,0.666886,0.801789,0.015533,-0.997731,-13.927284,0.124633
"case-counts, icu",16.0,0.8712,0.735284,0.855045,0.001923,0.752959,0.687257,0.043856
"icu, municipal-case-counts",16.0,0.945649,0.803683,0.914217,0.002233,0.869607,0.749189,0.047252
"ggd-positive-tests, icu",16.0,0.9421,0.820783,0.920134,0.002707,0.886921,0.542641,0.052028
"icu, nursing-homes",16.0,0.736455,0.547188,0.701196,0.016091,-0.14104,-6.100428,0.126849
"case-counts, hospital",16.0,0.952382,0.615587,0.742617,0.003813,0.902251,0.281351,0.061752
"hospital, municipal-case-counts",16.0,0.941467,0.564288,0.689361,0.005394,0.874138,0.327421,0.073445
"ggd-positive-tests, hospital",16.0,0.886498,0.410391,0.556223,0.007547,0.785262,-0.131967,0.086874
"hospital, nursing-homes",16.0,0.864004,0.47879,0.621313,0.019928,0.031779,-9.516755,0.141167
"case-counts, municipal-case-counts",16.0,0.972101,0.769484,0.866879,0.003725,0.783771,0.780968,0.061034
"case-counts, ggd-positive-tests",16.0,0.961271,0.837882,0.917176,0.002671,0.814639,0.808262,0.051678
"case-counts, nursing-homes",16.0,0.971852,0.854982,0.934928,0.003223,0.926742,0.590675,0.05677
"ggd-positive-tests, municipal-case-counts",16.0,0.957822,0.683986,0.810665,0.011175,0.641482,0.622462,0.10571
"municipal-case-counts, nursing-homes",16.0,0.979497,0.820783,0.917176,0.00486,0.888568,0.553428,0.069711
"ggd-positive-tests, nursing-homes",16.0,0.971531,0.803683,0.9083,0.006077,0.917642,0.280683,0.077955
"hospital, icu, sewage",16.0,0.894579,0.666886,0.77812,0.008452,0.448296,-2.379034,0.091934
"case-counts, icu, sewage",16.0,0.852076,0.683986,0.810665,0.003915,0.620031,0.019477,0.062568
"icu, municipal-case-counts, sewage",16.0,0.884789,0.786583,0.884631,0.005343,0.782221,0.201081,0.073097
"ggd-positive-tests, icu, sewage",16.0,0.88497,0.769484,0.890548,0.004827,0.754048,0.028543,0.069477
"icu, nursing-homes, sewage",16.0,0.811207,0.581388,0.698237,0.00933,0.487878,-1.523446,0.096594
"case-counts, hospital, sewage",16.0,0.941408,0.752384,0.881672,0.004324,0.825727,-0.101067,0.065757
"hospital, municipal-case-counts, sewage",16.0,0.955453,0.786583,0.893507,0.00544,0.912676,0.075368,0.073758
"ggd-positive-tests, hospital, sewage",16.0,0.963235,0.786583,0.899424,0.005431,0.92722,0.042948,0.073697
"hospital, nursing-homes, sewage",16.0,0.889375,0.444591,0.579892,0.016158,0.389057,-5.77181,0.127114
"case-counts, municipal-case-counts, sewage",16.0,0.962188,0.786583,0.88759,0.002899,0.803675,0.803461,0.05384
"case-counts, ggd-positive-tests, sewage",16.0,0.943097,0.803683,0.896465,0.00247,0.809744,0.80524,0.049695
"case-counts, nursing-homes, sewage",16.0,0.918103,0.769484,0.878714,0.005145,0.833693,0.044324,0.071731
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.965551,0.735284,0.849127,0.005331,0.746662,0.724716,0.073016
"municipal-case-counts, nursing-homes, sewage",16.0,0.943736,0.820783,0.9083,0.006928,0.876951,0.144806,0.083234
"ggd-positive-tests, nursing-homes, sewage",16.0,0.95067,0.820783,0.920134,0.00671,0.895175,0.108002,0.081915
"case-counts, hospital, icu",16.0,0.87567,0.632687,0.766286,0.007066,0.530815,-1.365363,0.08406
"hospital, icu, municipal-case-counts",16.0,0.918626,0.666886,0.798831,0.007582,0.738742,-1.115254,0.087076
"ggd-positive-tests, hospital, icu",16.0,0.938323,0.752384,0.875755,0.007848,0.776871,-1.250818,0.08859
"hospital, icu, nursing-homes",16.0,0.911965,0.547188,0.698237,0.017547,-0.774429,-14.050112,0.132464
"case-counts, icu, municipal-case-counts",16.0,0.973898,0.786583,0.88759,0.00124,0.888327,0.881109,0.035213
"case-counts, ggd-positive-tests, icu",16.0,0.962659,0.803683,0.896465,0.000926,0.896399,0.896,0.030432
"case-counts, icu, nursing-homes",16.0,0.766551,0.547188,0.671609,0.008072,0.356662,-1.267256,0.089843
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962965,0.735284,0.849127,0.002918,0.8067,0.80023,0.054019
"icu, municipal-case-counts, nursing-homes",16.0,0.881718,0.649786,0.772203,0.009509,0.764059,-0.708131,0.097513
"ggd-positive-tests, icu, nursing-homes",16.0,0.890634,0.649786,0.781079,0.009507,0.768072,-0.890265,0.097505
"case-counts, hospital, municipal-case-counts",16.0,0.989827,0.769484,0.884631,0.001691,0.86911,0.868109,0.04112
"case-counts, ggd-positive-tests, hospital",16.0,0.986927,0.786583,0.893507,0.0014,0.890265,0.876999,0.037415
"case-counts, hospital, nursing-homes",16.0,0.888431,0.547188,0.659775,0.015381,0.322996,-5.858339,0.12402
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978738,0.718185,0.831376,0.003285,0.811,0.789637,0.057319
"hospital, municipal-case-counts, nursing-homes",16.0,0.900652,0.547188,0.659775,0.016275,0.642888,-4.050745,0.127572
"ggd-positive-tests, hospital, nursing-homes",16.0,0.904532,0.547188,0.659775,0.016179,0.629317,-4.23972,0.127197
