,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.700175,0.591181,0.781766,0.02524,0.437845,-0.445898,0.158871
"hospital, sewage",17.0,0.716681,0.469913,0.685586,0.005934,-1.317195,-5.557483,0.077035
"case-counts, sewage",17.0,0.768514,0.576022,0.778067,0.002017,0.554314,0.521509,0.04491
"municipal-case-counts, sewage",17.0,0.780542,0.560864,0.764503,0.002095,0.531308,0.393123,0.045772
"ggd-positive-tests, sewage",17.0,0.760441,0.651814,0.826156,0.00229,0.566719,0.554955,0.047859
"nursing-homes, sewage",17.0,0.674266,0.560864,0.757104,0.014116,0.42701,0.060165,0.118809
"hospital, icu",17.0,0.568783,0.469913,0.689286,0.009733,0.006981,-2.213651,0.098656
"case-counts, icu",17.0,0.689679,0.515388,0.722578,0.005823,0.475616,0.298952,0.076308
"icu, municipal-case-counts",17.0,0.633242,0.469913,0.689286,0.006156,0.390458,0.140043,0.078462
"ggd-positive-tests, icu",17.0,0.6533,0.469913,0.689286,0.006491,0.426507,0.322415,0.080568
"icu, nursing-homes",17.0,0.692219,0.515388,0.736142,0.03436,0.356139,-0.033407,0.185364
"case-counts, hospital",17.0,0.652718,0.454754,0.628865,0.002775,-0.754161,-1.164668,0.052676
"hospital, municipal-case-counts",17.0,0.60858,0.469913,0.657226,0.003333,-1.049463,-1.786114,0.057734
"ggd-positive-tests, hospital",17.0,0.681926,0.485071,0.676955,0.00233,-0.417328,-0.579427,0.048265
"hospital, nursing-homes",17.0,0.835588,0.636656,0.815059,0.003358,-0.543653,-2.293992,0.057952
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.564465,0.454754,0.688053,0.015781,0.289995,-1.190962,0.125621
"case-counts, icu, sewage",17.0,0.662039,0.530547,0.737375,0.012176,0.426253,0.041988,0.110344
"icu, municipal-case-counts, sewage",17.0,0.657641,0.485071,0.706549,0.012554,0.424334,-0.042259,0.112047
"ggd-positive-tests, icu, sewage",17.0,0.671695,0.545705,0.750939,0.011882,0.434177,0.101896,0.109005
"icu, nursing-homes, sewage",17.0,0.686607,0.576022,0.778067,0.022798,0.405828,-0.089736,0.150989
"case-counts, hospital, sewage",17.0,0.651959,0.409279,0.557347,0.003663,-1.088331,-2.34751,0.060526
"hospital, municipal-case-counts, sewage",17.0,0.664299,0.469913,0.67079,0.003978,-2.253751,-4.455623,0.063068
"ggd-positive-tests, hospital, sewage",17.0,0.57432,0.439596,0.607903,0.003679,-1.427051,-2.425435,0.060658
"hospital, nursing-homes, sewage",17.0,0.707751,0.576022,0.784232,0.006382,0.356008,-0.950157,0.079887
"case-counts, municipal-case-counts, sewage",17.0,0.768012,0.545705,0.755871,0.001685,0.470055,0.460529,0.041048
"case-counts, ggd-positive-tests, sewage",17.0,0.768936,0.530547,0.74724,0.001806,0.540685,0.539861,0.042498
"case-counts, nursing-homes, sewage",17.0,0.710547,0.515388,0.743541,0.004521,0.504707,0.432662,0.06724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756042,0.545705,0.755871,0.001777,0.462342,0.458844,0.042154
"municipal-case-counts, nursing-homes, sewage",17.0,0.729567,0.50023,0.738608,0.004481,0.532251,0.391491,0.066941
"ggd-positive-tests, nursing-homes, sewage",17.0,0.716138,0.515388,0.743541,0.004614,0.509962,0.477839,0.067927
"case-counts, hospital, icu",17.0,0.777236,0.591181,0.784232,0.002433,0.266202,-0.158178,0.049324
"hospital, icu, municipal-case-counts",17.0,0.719518,0.545705,0.758337,0.002828,-0.073422,-0.615923,0.053179
"ggd-positive-tests, hospital, icu",17.0,0.757703,0.545705,0.762037,0.002576,0.189961,-0.260939,0.050757
"hospital, icu, nursing-homes",17.0,0.669909,0.591181,0.792863,0.016046,0.438849,-0.345975,0.126672
"case-counts, icu, municipal-case-counts",17.0,0.768581,0.545705,0.755871,0.001749,0.496256,0.477611,0.041827
"case-counts, ggd-positive-tests, icu",17.0,0.764251,0.545705,0.755871,0.001845,0.532423,0.532184,0.042951
"case-counts, icu, nursing-homes",17.0,0.703176,0.515388,0.739841,0.014594,0.435463,0.202454,0.120805
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.763648,0.545705,0.755871,0.001803,0.512682,0.507445,0.042462
"icu, municipal-case-counts, nursing-homes",17.0,0.696604,0.515388,0.739841,0.014937,0.431892,0.164755,0.122218
"ggd-positive-tests, icu, nursing-homes",17.0,0.713017,0.515388,0.739841,0.014551,0.437863,0.248572,0.120627
"case-counts, hospital, municipal-case-counts",17.0,0.70713,0.545705,0.755871,0.002079,0.250718,0.219485,0.045595
"case-counts, ggd-positive-tests, hospital",17.0,0.765555,0.515388,0.733676,0.001673,0.454326,0.450464,0.0409
"case-counts, hospital, nursing-homes",17.0,0.773483,0.50023,0.720112,0.001668,0.498225,0.488914,0.040845
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.735718,0.545705,0.755871,0.001844,0.342953,0.336517,0.042942
"hospital, municipal-case-counts, nursing-homes",17.0,0.723903,0.530547,0.750939,0.002138,0.353791,0.287797,0.046235
"ggd-positive-tests, hospital, nursing-homes",17.0,0.750484,0.485071,0.71518,0.001904,0.491665,0.491057,0.043634
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.805854,0.560864,0.759571,0.003296,0.381959,-0.48831,0.057415
"hospital, icu, municipal-case-counts, sewage",17.0,0.773847,0.530547,0.748473,0.003599,0.141842,-0.95154,0.059993
"ggd-positive-tests, hospital, icu, sewage",17.0,0.779838,0.560864,0.757104,0.003437,0.307891,-0.563058,0.058627
"hospital, icu, nursing-homes, sewage",17.0,0.644231,0.576022,0.771901,0.01507,0.413876,-0.447438,0.122758
"case-counts, icu, municipal-case-counts, sewage",17.0,0.786444,0.545705,0.755871,0.002136,0.588251,0.491765,0.046221
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.745531,0.560864,0.760804,0.002421,0.535421,0.507117,0.049207
"case-counts, icu, nursing-homes, sewage",17.0,0.684905,0.50023,0.713947,0.013358,0.433728,0.149436,0.115577
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753435,0.530547,0.738608,0.002373,0.530613,0.452222,0.048717
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680363,0.50023,0.713947,0.013693,0.433295,0.087333,0.117019
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.685708,0.485071,0.705316,0.013399,0.430465,0.182361,0.115755
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.74235,0.530547,0.742308,0.002035,0.207985,0.074119,0.045111
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.759886,0.560864,0.764503,0.001684,0.367902,0.356066,0.041034
"case-counts, hospital, nursing-homes, sewage",17.0,0.818967,0.621498,0.80766,0.001777,0.532097,0.349517,0.042155
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.753606,0.545705,0.750939,0.001873,0.289758,0.207169,0.043279
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.780079,0.530547,0.750939,0.002281,0.23612,-0.137222,0.047758
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.784535,0.621498,0.80766,0.001912,0.459824,0.314207,0.043731
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767491,0.545705,0.755871,0.001702,0.494669,0.492999,0.041253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798354,0.530547,0.74724,0.001689,0.610949,0.597702,0.041099
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.767304,0.530547,0.74724,0.002035,0.569679,0.569674,0.045111
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766904,0.50023,0.725045,0.001906,0.55196,0.549665,0.043656
"case-counts, hospital, icu, municipal-case-counts",17.0,0.715461,0.545705,0.755871,0.002217,0.239126,0.123737,0.04709
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.743671,0.515388,0.733676,0.001842,0.377301,0.357409,0.042921
"case-counts, hospital, icu, nursing-homes",17.0,0.807494,0.515388,0.746007,0.001993,0.599675,0.447747,0.044648
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.73372,0.545705,0.755871,0.002062,0.341586,0.262748,0.045411
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762074,0.545705,0.755871,0.002245,0.422557,0.22112,0.047379
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.771292,0.50023,0.728744,0.002218,0.544756,0.433469,0.047091
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.781757,0.545705,0.755871,0.001616,0.537158,0.537158,0.040199
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.801087,0.530547,0.74724,0.001754,0.621878,0.598401,0.041886
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.756057,0.530547,0.74724,0.002286,0.558583,0.553411,0.047813
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.741275,0.439596,0.672023,0.002309,0.521734,0.509032,0.048055
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758221,0.530547,0.74724,0.001697,0.421932,0.42191,0.04119
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.764439,0.530547,0.74724,0.001719,0.472507,0.464538,0.041462
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.766736,0.530547,0.74724,0.001741,0.506984,0.50377,0.041726
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755099,0.530547,0.74724,0.001813,0.477393,0.474905,0.042577
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.771492,0.545705,0.755871,0.002256,0.322651,0.026142,0.047501
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.758304,0.576022,0.76327,0.00201,0.395585,0.275614,0.044837
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.75385,0.591181,0.792863,0.004633,0.562572,0.177817,0.068065
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.765952,0.545705,0.755871,0.002172,0.291012,0.03882,0.046609
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.738634,0.530547,0.752172,0.004925,0.530746,0.059467,0.070179
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.758481,0.576022,0.787931,0.004548,0.571771,0.215393,0.067438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.767557,0.545705,0.755871,0.001793,0.516624,0.50286,0.042341
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728502,0.515388,0.743541,0.004457,0.530712,0.392634,0.066759
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.709301,0.515388,0.743541,0.004506,0.503043,0.428434,0.067126
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729564,0.515388,0.743541,0.004467,0.532052,0.410903,0.066836
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.759313,0.545705,0.755871,0.001708,0.420017,0.412474,0.041322
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779373,0.545705,0.755871,0.001678,0.47544,0.434865,0.040963
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.755245,0.530547,0.738608,0.001821,0.48127,0.478517,0.042668
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766322,0.530547,0.750939,0.001764,0.478612,0.453406,0.042004
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77641,0.530547,0.74724,0.001718,0.548668,0.548622,0.041455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.761614,0.545705,0.755871,0.001725,0.443175,0.430134,0.041537
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75127,0.530547,0.750939,0.002001,0.45283,0.392101,0.04473
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776204,0.515388,0.733676,0.001752,0.544741,0.533004,0.041858
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764847,0.545705,0.755871,0.001865,0.502144,0.466924,0.043185
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.781853,0.530547,0.74724,0.001712,0.568552,0.568415,0.041376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772185,0.530547,0.74724,0.001667,0.507042,0.506791,0.040832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.760527,0.530547,0.742308,0.001812,0.415209,0.366324,0.042563
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789781,0.545705,0.755871,0.002022,0.544173,0.400685,0.044969
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.794278,0.545705,0.755871,0.001855,0.583528,0.510047,0.043071
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77293,0.530547,0.748473,0.002068,0.5109,0.392657,0.045474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788759,0.545705,0.755871,0.001858,0.602012,0.584884,0.043106
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764727,0.545705,0.755871,0.001718,0.478872,0.47329,0.041449
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.769631,0.530547,0.74724,0.001721,0.506639,0.49887,0.04149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774008,0.545705,0.755871,0.001773,0.517567,0.486718,0.042102
