,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920413,0.58255,0.778122,0.019372,0.815311,0.814908,0.139182
"hospital, sewage",206.0,0.927704,0.599669,0.794691,0.022886,0.657107,0.655716,0.15128
"case-counts, sewage",206.0,0.933497,0.721134,0.887268,0.019981,0.870775,0.869604,0.141355
"municipal-case-counts, sewage",206.0,0.929298,0.720655,0.887454,0.020082,0.86359,0.862044,0.14171
"ggd-positive-tests, sewage",206.0,0.927315,0.716543,0.883913,0.021748,0.859621,0.857431,0.147473
"nursing-homes, sewage",206.0,0.883258,0.531382,0.719686,0.02949,0.758372,0.752056,0.171725
"hospital, icu",206.0,0.90531,0.624441,0.809535,0.026327,0.622557,0.620791,0.162257
"case-counts, icu",206.0,0.919102,0.801759,0.947041,0.026205,0.842928,0.840726,0.16188
"icu, municipal-case-counts",206.0,0.888504,0.7877,0.941809,0.034738,0.789383,0.786624,0.186381
"ggd-positive-tests, icu",206.0,0.893583,0.788178,0.94208,0.033479,0.798311,0.794756,0.182972
"icu, nursing-homes",205.0,0.865147,0.570145,0.73946,0.03366,0.717519,0.712633,0.183466
"case-counts, hospital",206.0,0.940779,0.820505,0.952539,0.015842,0.824409,0.823365,0.125864
"hospital, municipal-case-counts",206.0,0.924561,0.804246,0.945897,0.019519,0.777216,0.776439,0.13971
"ggd-positive-tests, hospital",206.0,0.922419,0.804533,0.946377,0.01966,0.781922,0.781561,0.140215
"hospital, nursing-homes",206.0,0.90547,0.609712,0.784287,0.024653,0.682568,0.682373,0.157014
"case-counts, municipal-case-counts",206.0,0.7033,0.846806,0.946692,0.525877,0.393909,0.38023,0.725174
"case-counts, ggd-positive-tests",206.0,0.639007,0.833512,0.936293,0.88728,0.305183,0.290735,0.941955
"case-counts, nursing-homes",206.0,0.922955,0.787604,0.933873,0.026399,0.848357,0.844104,0.162479
"ggd-positive-tests, municipal-case-counts",206.0,0.649413,0.832173,0.942251,0.615921,0.344051,0.330313,0.784806
"municipal-case-counts, nursing-homes",206.0,0.921427,0.768572,0.925661,0.025194,0.848047,0.842056,0.158727
"ggd-positive-tests, nursing-homes",206.0,0.922807,0.766946,0.923621,0.026007,0.849041,0.843354,0.161266
"hospital, icu, sewage",206.0,0.934628,0.634196,0.822601,0.020516,0.710963,0.70946,0.143233
"case-counts, icu, sewage",206.0,0.959309,0.781196,0.922085,0.010246,0.916975,0.916185,0.101224
"icu, municipal-case-counts, sewage",206.0,0.957617,0.768189,0.917911,0.010615,0.911932,0.911058,0.103031
"ggd-positive-tests, icu, sewage",206.0,0.957018,0.768667,0.916796,0.010863,0.912171,0.910933,0.104225
"icu, nursing-homes, sewage",206.0,0.900391,0.562656,0.743891,0.025065,0.786567,0.778938,0.158319
"case-counts, hospital, sewage",206.0,0.959755,0.773133,0.91955,0.012948,0.843209,0.842742,0.113791
"hospital, municipal-case-counts, sewage",206.0,0.953933,0.760633,0.916022,0.014587,0.817969,0.81755,0.120775
"ggd-positive-tests, hospital, sewage",206.0,0.954037,0.755851,0.912193,0.014487,0.819866,0.819581,0.120361
"hospital, nursing-homes, sewage",206.0,0.907405,0.614461,0.802334,0.024098,0.696901,0.69581,0.155235
"case-counts, municipal-case-counts, sewage",206.0,0.868063,0.856944,0.966992,0.064299,0.734196,0.729609,0.253573
"case-counts, ggd-positive-tests, sewage",206.0,0.838618,0.840589,0.957547,0.088085,0.679247,0.674298,0.296792
"case-counts, nursing-homes, sewage",206.0,0.941614,0.747148,0.90382,0.015994,0.885778,0.8807,0.126467
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847591,0.834946,0.958412,0.073178,0.70277,0.697716,0.270514
"municipal-case-counts, nursing-homes, sewage",206.0,0.94475,0.747531,0.90452,0.014549,0.888685,0.883278,0.120618
"ggd-positive-tests, nursing-homes, sewage",206.0,0.946266,0.743035,0.900237,0.014448,0.893593,0.888182,0.120199
"case-counts, hospital, icu",206.0,0.94142,0.745618,0.903838,0.016692,0.798316,0.797571,0.129198
"hospital, icu, municipal-case-counts",206.0,0.926927,0.739401,0.902586,0.019659,0.761399,0.760958,0.140209
"ggd-positive-tests, hospital, icu",206.0,0.927095,0.737584,0.902462,0.019567,0.763158,0.762903,0.139881
"hospital, icu, nursing-homes",206.0,0.900719,0.602443,0.781796,0.025191,0.686724,0.686723,0.158716
"case-counts, icu, municipal-case-counts",206.0,0.852848,0.85704,0.964003,0.075002,0.70653,0.702048,0.273865
"case-counts, ggd-positive-tests, icu",206.0,0.825475,0.847284,0.958673,0.100919,0.654839,0.649544,0.317678
"case-counts, icu, nursing-homes",206.0,0.927646,0.705544,0.857314,0.019408,0.856801,0.849891,0.139311
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818497,0.848595,0.96281,0.091418,0.654939,0.64956,0.302354
"icu, municipal-case-counts, nursing-homes",206.0,0.92155,0.695136,0.85265,0.021722,0.846583,0.837195,0.147384
"ggd-positive-tests, icu, nursing-homes",206.0,0.920529,0.691485,0.85264,0.022305,0.845182,0.834844,0.14935
"case-counts, hospital, municipal-case-counts",206.0,0.832682,0.869664,0.971963,0.06698,0.689145,0.687582,0.258805
"case-counts, ggd-positive-tests, hospital",206.0,0.798724,0.859909,0.966059,0.091413,0.631109,0.629232,0.302347
"case-counts, hospital, nursing-homes",206.0,0.955145,0.737584,0.894708,0.0144,0.819061,0.818967,0.119998
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800576,0.853023,0.966489,0.07785,0.63976,0.638103,0.279016
"hospital, municipal-case-counts, nursing-homes",206.0,0.951641,0.732706,0.894774,0.015205,0.807527,0.807527,0.123307
"ggd-positive-tests, hospital, nursing-homes",206.0,0.952073,0.731559,0.893715,0.015122,0.808605,0.808564,0.122972
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.66521,0.835999,0.9376,0.623966,0.352917,0.338995,0.789915
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870592,0.861248,0.969775,0.064763,0.736226,0.73193,0.254485
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844824,0.84671,0.962595,0.086393,0.687018,0.682608,0.293926
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853085,0.846806,0.965448,0.074416,0.70754,0.702415,0.272792
"case-counts, hospital, icu, sewage",206.0,0.956947,0.748678,0.90694,0.013171,0.843939,0.843633,0.114763
"hospital, icu, municipal-case-counts, sewage",206.0,0.952158,0.734332,0.900106,0.014631,0.820853,0.820553,0.120959
"ggd-positive-tests, hospital, icu, sewage",206.0,0.952734,0.741123,0.903671,0.014388,0.825028,0.824879,0.119948
"hospital, icu, nursing-homes, sewage",206.0,0.920971,0.616407,0.800407,0.021613,0.72082,0.720739,0.147015
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940566,0.868134,0.972949,0.017797,0.883908,0.882599,0.133406
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940392,0.860196,0.968719,0.018073,0.883369,0.881762,0.134436
"case-counts, icu, nursing-homes, sewage",206.0,0.952229,0.722855,0.89156,0.012125,0.899592,0.896873,0.110113
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928436,0.857327,0.967623,0.021775,0.861423,0.85902,0.147564
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.949167,0.706596,0.883061,0.01304,0.891696,0.88728,0.114193
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.951347,0.712813,0.884869,0.012454,0.895875,0.891941,0.111595
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932457,0.862109,0.968662,0.016705,0.860426,0.860421,0.12925
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930257,0.855509,0.96685,0.017336,0.85731,0.857264,0.131666
"case-counts, hospital, nursing-homes, sewage",206.0,0.958935,0.728976,0.894866,0.012464,0.854867,0.854824,0.111642
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925148,0.850727,0.96534,0.018358,0.841787,0.841693,0.135491
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951692,0.719795,0.889713,0.014579,0.823039,0.822842,0.120744
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.953798,0.713674,0.884597,0.014159,0.827842,0.827746,0.118991
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.77665,0.849293,0.95827,0.179095,0.557827,0.549738,0.423196
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.93912,0.84585,0.962943,0.018567,0.881036,0.87862,0.13626
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935705,0.843267,0.959063,0.020876,0.87305,0.870396,0.144485
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933752,0.831503,0.955783,0.020538,0.870925,0.86759,0.143312
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913231,0.821652,0.957723,0.022073,0.827301,0.82708,0.148569
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913647,0.833799,0.962495,0.022088,0.828872,0.828596,0.148619
"case-counts, hospital, icu, nursing-homes",206.0,0.941079,0.720369,0.876286,0.016309,0.808117,0.80808,0.127709
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.892373,0.818496,0.956061,0.027433,0.786143,0.785831,0.165628
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.938877,0.713004,0.87381,0.016922,0.798429,0.798389,0.130084
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.93961,0.710039,0.873022,0.016697,0.802609,0.802419,0.129216
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763764,0.852162,0.958159,0.188595,0.541463,0.533459,0.434275
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931409,0.830069,0.960454,0.021504,0.866401,0.862811,0.146643
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928404,0.825765,0.95925,0.023028,0.860253,0.856506,0.151751
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922437,0.826817,0.959188,0.024749,0.849834,0.844899,0.157318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.742265,0.859048,0.962415,0.182892,0.523645,0.518198,0.427658
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924148,0.837242,0.964096,0.019374,0.849378,0.848991,0.139192
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.919006,0.836285,0.963681,0.021193,0.841571,0.840985,0.145577
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916159,0.827773,0.960423,0.021247,0.832018,0.831283,0.145764
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778768,0.852066,0.961116,0.17829,0.560067,0.552308,0.422244
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954106,0.825287,0.954932,0.011636,0.887652,0.887647,0.107871
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951252,0.825765,0.954752,0.012185,0.884937,0.884925,0.110387
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.953543,0.716847,0.887013,0.013499,0.843805,0.843785,0.116184
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.947269,0.821461,0.9524,0.013336,0.867984,0.867973,0.115483
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.949932,0.708222,0.882826,0.015011,0.816528,0.816507,0.122519
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.950524,0.708318,0.880887,0.014759,0.821407,0.821296,0.121485
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896109,0.868421,0.971514,0.041646,0.793349,0.790253,0.204073
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.962159,0.828825,0.958537,0.009668,0.923216,0.921577,0.098324
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.961877,0.827773,0.955678,0.009744,0.922473,0.920693,0.098714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954588,0.818688,0.952878,0.011936,0.909612,0.906508,0.109254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880749,0.874064,0.974264,0.039412,0.774877,0.773775,0.198524
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957035,0.813427,0.948787,0.011047,0.892296,0.892159,0.105105
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.954431,0.813714,0.947766,0.011536,0.889764,0.889563,0.107405
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.95254,0.805202,0.945258,0.012162,0.880493,0.880068,0.11028
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900455,0.856753,0.968136,0.038714,0.802464,0.799488,0.196758
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865783,0.862204,0.969814,0.044657,0.74912,0.748106,0.211322
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.947237,0.779092,0.921436,0.01316,0.876758,0.876192,0.114715
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.944322,0.77957,0.920704,0.013797,0.874708,0.873879,0.117459
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.930856,0.775266,0.920941,0.017008,0.845787,0.844549,0.130415
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894597,0.86163,0.970197,0.042526,0.790417,0.787238,0.206217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879554,0.866891,0.973127,0.039878,0.77277,0.771759,0.199695
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.929528,0.872916,0.974661,0.018215,0.861301,0.861096,0.134964
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.956487,0.779857,0.929331,0.011322,0.887493,0.887233,0.106404
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.956454,0.786839,0.932336,0.011294,0.88866,0.888272,0.106273
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952706,0.780527,0.929663,0.012299,0.876282,0.875781,0.110899
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939603,0.868134,0.974161,0.017987,0.88229,0.880623,0.134114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931454,0.865743,0.972986,0.018081,0.86623,0.865785,0.134465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.92465,0.840781,0.964828,0.020143,0.853586,0.852513,0.141928
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954294,0.83992,0.961914,0.011351,0.901244,0.900706,0.106543
