,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.156184,-0.123208,-0.180815,0.004962,-1.483667,-1.496739,0.070439
"hospital, sewage",17.0,0.330907,0.169411,0.246453,0.003976,-0.11367,-0.123808,0.063055
"case-counts, sewage",17.0,0.772847,0.44663,0.645237,0.004751,0.528387,0.458048,0.068924
"municipal-case-counts, sewage",17.0,0.673617,0.400427,0.596937,0.001292,0.080971,0.066953,0.03594
"ggd-positive-tests, sewage",17.0,0.437294,0.15401,0.226638,0.002139,-0.493343,-0.498216,0.046245
"nursing-homes, sewage",17.0,0.235509,0.107807,0.133754,0.01044,-0.097976,-0.798966,0.102175
"hospital, icu",17.0,0.197693,-0.046203,-0.009908,0.003999,-1.253275,-2.119496,0.063238
"case-counts, icu",17.0,0.900299,0.723848,0.88426,0.001093,0.789191,0.727686,0.03306
"icu, municipal-case-counts",17.0,0.737197,0.616041,0.802521,0.001562,-1.358865,-2.064068,0.039518
"ggd-positive-tests, icu",17.0,0.341791,-0.046203,-0.034677,0.002205,-2.302956,-2.476871,0.046957
"icu, nursing-homes",17.0,-0.37708,-0.308021,-0.396307,0.004571,-3.256375,-3.305489,0.067609
"case-counts, hospital",17.0,0.844591,0.523635,0.740598,0.001906,0.668574,0.665514,0.043654
"hospital, municipal-case-counts",17.0,0.736988,0.60064,0.766606,0.001589,0.047978,-0.444446,0.03986
"ggd-positive-tests, hospital",17.0,0.506603,0.169411,0.260076,0.002103,-0.379986,-0.567764,0.045862
"hospital, nursing-homes",17.0,0.235318,0.15401,0.211776,0.003802,-0.416837,-0.417214,0.061661
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.195328,0.077005,0.113938,0.003464,-0.88471,-1.027709,0.058858
"case-counts, icu, sewage",17.0,0.728456,0.477432,0.676198,0.00171,0.522819,0.500036,0.041356
"icu, municipal-case-counts, sewage",17.0,0.539446,0.107807,0.1449,0.001774,-1.715963,-1.973148,0.042118
"ggd-positive-tests, icu, sewage",17.0,0.255641,-0.107807,-0.070592,0.002433,-2.089476,-2.165608,0.049324
"icu, nursing-homes, sewage",17.0,0.061434,0.015401,-0.007431,0.005233,-0.721606,-0.911253,0.072341
"case-counts, hospital, sewage",17.0,0.717944,0.431229,0.621706,0.002733,0.509776,0.505664,0.052274
"hospital, municipal-case-counts, sewage",17.0,0.582647,0.323422,0.495383,0.001774,-0.027416,-0.097513,0.042122
"ggd-positive-tests, hospital, sewage",17.0,0.433399,0.184812,0.274938,0.002247,-0.459052,-0.507592,0.047401
"hospital, nursing-homes, sewage",17.0,0.278959,0.184812,0.243976,0.004627,-0.169065,-0.22,0.068025
"case-counts, municipal-case-counts, sewage",17.0,0.814212,0.539036,0.756698,0.001148,0.662878,0.660002,0.033887
"case-counts, ggd-positive-tests, sewage",17.0,0.729059,0.431229,0.621706,0.001546,0.510902,0.484347,0.039317
"case-counts, nursing-homes, sewage",17.0,0.674404,0.431229,0.568453,0.004796,0.45462,0.084234,0.069253
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.606171,0.246416,0.402499,0.001515,-0.68586,-0.768263,0.038921
"municipal-case-counts, nursing-homes, sewage",17.0,0.460362,0.246416,0.348007,0.003191,0.011685,-0.151986,0.056489
"ggd-positive-tests, nursing-homes, sewage",17.0,0.373179,0.15401,0.220446,0.003639,-0.166226,-0.366419,0.060324
"case-counts, hospital, icu",17.0,0.650086,0.385026,0.558545,0.002538,0.229783,-0.318726,0.050376
"hospital, icu, municipal-case-counts",17.0,0.516639,0.200213,0.310853,0.002419,-1.282568,-2.287188,0.049182
"ggd-positive-tests, hospital, icu",17.0,0.324731,0.046203,0.111461,0.002661,-1.271305,-1.615657,0.051584
"hospital, icu, nursing-homes",17.0,0.09047,-0.015401,0.008669,0.003508,-1.317222,-1.369065,0.059227
"case-counts, icu, municipal-case-counts",17.0,0.869593,0.770051,0.900359,0.000979,0.537316,0.23326,0.031283
"case-counts, ggd-positive-tests, icu",17.0,0.729682,0.523635,0.704683,0.001251,0.025095,-0.139301,0.035369
"case-counts, icu, nursing-homes",17.0,0.817596,0.60064,0.800044,0.001348,0.639635,0.424474,0.036712
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.638431,0.44663,0.574645,0.001585,-1.170305,-1.491212,0.039806
"icu, municipal-case-counts, nursing-homes",17.0,0.489042,0.169411,0.214253,0.001798,-1.950509,-2.052739,0.042403
"ggd-positive-tests, icu, nursing-homes",17.0,0.21091,-0.15401,-0.146138,0.002437,-2.641593,-2.652682,0.049366
"case-counts, hospital, municipal-case-counts",17.0,0.852146,0.739249,0.880544,0.001155,0.699429,0.477994,0.033991
"case-counts, ggd-positive-tests, hospital",17.0,0.721059,0.508234,0.676198,0.001603,0.426973,0.261164,0.040032
"case-counts, hospital, nursing-homes",17.0,0.7696,0.477432,0.666291,0.002082,0.585593,0.568619,0.045627
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.682836,0.369625,0.559783,0.001509,-0.212579,-0.500698,0.038847
"hospital, municipal-case-counts, nursing-homes",17.0,0.593936,0.29262,0.444607,0.001584,-0.133827,-0.157318,0.039801
"ggd-positive-tests, hospital, nursing-homes",17.0,0.408531,0.15401,0.246453,0.002195,-0.667885,-0.680661,0.046849
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.522824,0.323422,0.439653,0.002618,0.102533,-0.004775,0.051164
"hospital, icu, municipal-case-counts, sewage",17.0,0.387353,0.15401,0.260076,0.002507,-1.407715,-1.936545,0.050065
"ggd-positive-tests, hospital, icu, sewage",17.0,0.29499,0.046203,0.115177,0.002638,-1.275783,-1.470652,0.051357
"hospital, icu, nursing-homes, sewage",17.0,0.136067,0.030802,0.055731,0.003893,-0.751418,-0.751728,0.062396
"case-counts, icu, municipal-case-counts, sewage",17.0,0.810874,0.708447,0.86816,0.00098,0.299029,0.146768,0.031311
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.611309,0.323422,0.430984,0.001499,-0.339849,-0.391739,0.038714
"case-counts, icu, nursing-homes, sewage",17.0,0.636006,0.369625,0.502814,0.002955,0.356374,0.053048,0.054357
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.518038,0.15401,0.205584,0.001778,-1.370961,-1.51946,0.042172
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402645,0.107807,0.198153,0.002088,-1.003011,-1.00895,0.045696
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.227842,0.015401,0.052015,0.00267,-1.430521,-1.443377,0.051673
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.765878,0.523635,0.712114,0.001198,0.543513,0.502898,0.03461
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.668652,0.385026,0.542445,0.001567,0.33333,0.305598,0.039581
"case-counts, hospital, nursing-homes, sewage",17.0,0.62478,0.431229,0.593222,0.003263,0.384085,0.291837,0.057121
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.610614,0.277218,0.422314,0.00157,-0.362306,-0.48222,0.039626
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.44275,0.215614,0.323238,0.002413,-0.186117,-0.189483,0.049119
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.344297,0.15401,0.224161,0.002804,-0.418506,-0.424991,0.052953
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.539036,0.726975,0.000949,0.316395,0.253463,0.030802
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.74684,0.44663,0.655145,0.002194,0.556449,0.410551,0.04684
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.659517,0.400427,0.55483,0.00272,0.404446,0.171057,0.052149
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.49533,0.200213,0.288561,0.001837,-0.565819,-0.56801,0.04286
"case-counts, hospital, icu, municipal-case-counts",17.0,0.794005,0.785452,0.912744,0.001423,0.384392,-0.037515,0.037727
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.622985,0.338823,0.491668,0.001817,-0.079541,-0.359416,0.04263
"case-counts, hospital, icu, nursing-homes",17.0,0.488619,0.261817,0.331907,0.002352,-0.050059,-0.084639,0.0485
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.595635,0.246416,0.398784,0.001806,-0.875592,-1.298975,0.042495
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.350781,0.046203,0.099077,0.002381,-1.927201,-2.314301,0.048796
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.243117,-0.046203,0.006192,0.00262,-1.660098,-1.771938,0.051182
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.797395,0.739249,0.889213,0.001141,0.08185,-0.187821,0.033778
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845773,0.785452,0.90779,0.000771,0.346141,0.286229,0.027775
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.630197,0.431229,0.537491,0.00138,-0.447418,-0.450828,0.03715
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512601,0.215614,0.235307,0.001732,-1.603593,-1.677756,0.041617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796173,0.616041,0.802521,0.001144,0.404757,0.185937,0.033816
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.803927,0.554437,0.745552,0.000907,0.605059,0.597326,0.030109
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.659218,0.385026,0.525106,0.00148,0.274119,0.271718,0.038476
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.586746,0.277218,0.424791,0.001578,-0.531122,-0.601998,0.039725
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.7294,0.462031,0.660098,0.001366,0.204002,-0.014695,0.036963
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.564322,0.29262,0.388876,0.001853,-0.170845,-0.296626,0.04305
