,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.857264,0.606848,0.757225,0.003012,0.660495,0.659132,0.054881
"hospital, sewage",17.0,0.934968,0.84659,0.947761,0.004012,-0.667451,-0.684565,0.063342
"case-counts, sewage",17.0,0.951949,0.816623,0.931781,0.001184,0.854197,0.853861,0.034413
"municipal-case-counts, sewage",17.0,0.933559,0.711735,0.872776,0.00169,0.761733,0.760369,0.041109
"ggd-positive-tests, sewage",17.0,0.956017,0.831607,0.940386,0.001026,0.887774,0.886429,0.032024
"nursing-homes, sewage",17.0,0.966156,0.84659,0.953907,0.0018,0.668904,0.650388,0.042424
"hospital, icu",17.0,0.224701,0.217267,0.281501,0.012079,-3.445183,-3.695713,0.109906
"case-counts, icu",17.0,0.88751,0.741703,0.891215,0.002476,0.659979,0.659902,0.049763
"icu, municipal-case-counts",17.0,0.807655,0.531928,0.714201,0.004047,0.355197,0.343632,0.063619
"ggd-positive-tests, icu",17.0,0.922787,0.771671,0.912112,0.001714,0.799969,0.799175,0.041399
"icu, nursing-homes",17.0,0.882481,0.756687,0.878922,0.005547,-0.761787,-1.217256,0.074481
"case-counts, hospital",17.0,0.916703,0.786655,0.918259,0.005333,-2.438753,-2.516214,0.073029
"hospital, municipal-case-counts",17.0,0.930367,0.84659,0.942844,0.005324,-2.724645,-2.765738,0.072964
"ggd-positive-tests, hospital",17.0,0.954063,0.891542,0.964971,0.003507,-0.270072,-0.294054,0.05922
"hospital, nursing-homes",17.0,0.699918,0.57688,0.768289,0.006947,-3.368567,-3.369785,0.083347
"case-counts, municipal-case-counts",17.0,0.9485,0.84659,0.947761,0.001505,0.777119,0.775163,0.038788
"case-counts, ggd-positive-tests",17.0,0.952734,0.831607,0.942844,0.001101,0.886011,0.881934,0.033181
"case-counts, nursing-homes",17.0,0.850668,0.711735,0.856796,0.003238,0.500371,0.497552,0.056906
"ggd-positive-tests, municipal-case-counts",17.0,0.954153,0.831607,0.940386,0.001198,0.853298,0.848871,0.034611
"municipal-case-counts, nursing-homes",17.0,0.911228,0.801639,0.93301,0.002807,0.390617,0.383489,0.052978
"ggd-positive-tests, nursing-homes",17.0,0.866452,0.741703,0.861713,0.002814,0.668196,0.668069,0.053044
"hospital, icu, sewage",17.0,0.817333,0.6518,0.812542,0.004549,-0.33061,-0.330613,0.06745
