,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.810341,0.696315,0.869939,0.013887,0.589513,0.574996,0.117841
"hospital, sewage",17.0,0.943142,0.711131,0.879755,0.011062,0.708086,0.70197,0.105174
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.90241,0.711131,0.879755,0.014536,0.668481,0.603343,0.120566
"hospital, icu",17.0,0.776302,0.577794,0.757056,0.008434,-1.401438,-3.081774,0.091838
"case-counts, icu",17.0,0.765939,0.562978,0.752148,0.004256,0.208991,0.183122,0.065234
"icu, municipal-case-counts",17.0,0.770055,0.577794,0.755829,0.004138,0.109636,0.105033,0.06433
"ggd-positive-tests, icu",17.0,0.848238,0.65187,0.835583,0.008363,0.695083,0.59669,0.091448
"icu, nursing-homes",15.0,0.374026,0.048079,0.135957,0.009601,-0.533328,-0.533805,0.097983
"case-counts, hospital",17.0,0.92951,0.711131,0.877301,0.002141,0.846346,0.756617,0.046272
"hospital, municipal-case-counts",17.0,0.93086,0.65187,0.828221,0.001536,0.861281,0.84428,0.039197
"ggd-positive-tests, hospital",17.0,0.917024,0.666685,0.831902,0.009056,0.71582,0.71055,0.095163
"hospital, nursing-homes",17.0,0.891668,0.607424,0.769326,0.002098,0.743311,0.735295,0.045805
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.90509,0.711131,0.879755,0.001921,0.78859,0.774264,0.043833
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.90649,0.6815,0.858896,0.002684,0.790597,0.682948,0.051809
"ggd-positive-tests, nursing-homes",17.0,0.900426,0.622239,0.802455,0.013992,0.724483,0.48126,0.118289
"hospital, icu, sewage",17.0,0.898853,0.725946,0.887117,0.008532,0.713259,0.699665,0.09237
"case-counts, icu, sewage",17.0,0.847355,0.711131,0.879755,0.003591,0.716573,0.716547,0.059924
"icu, municipal-case-counts, sewage",17.0,0.858095,0.711131,0.879755,0.003754,0.736301,0.724942,0.061267
"ggd-positive-tests, icu, sewage",17.0,0.887098,0.711131,0.879755,0.012026,0.664745,0.650003,0.109663
"icu, nursing-homes, sewage",17.0,0.792045,0.6815,0.857669,0.01261,0.600625,0.498097,0.112295
"case-counts, hospital, sewage",17.0,0.937751,0.725946,0.887117,0.004853,0.817706,0.767674,0.069663
"hospital, municipal-case-counts, sewage",17.0,0.936854,0.696315,0.866258,0.004882,0.806372,0.779395,0.069872
"ggd-positive-tests, hospital, sewage",17.0,0.948681,0.725946,0.882209,0.011324,0.707106,0.703922,0.106414
"hospital, nursing-homes, sewage",17.0,0.940327,0.740761,0.887117,0.009213,0.72655,0.726117,0.095986
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.878097,0.711131,0.879755,0.006163,0.73815,0.698665,0.078507
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.901843,0.711131,0.879755,0.006225,0.77505,0.687291,0.078898
"ggd-positive-tests, nursing-homes, sewage",17.0,0.913514,0.711131,0.877301,0.015746,0.663819,0.602915,0.125482
"case-counts, hospital, icu",17.0,0.89054,0.711131,0.876074,0.003175,0.558559,0.395491,0.05635
"hospital, icu, municipal-case-counts",17.0,0.891923,0.65187,0.842945,0.002551,0.594005,0.538025,0.050509
"ggd-positive-tests, hospital, icu",17.0,0.887049,0.696315,0.866258,0.004693,0.75767,0.757549,0.068502
"hospital, icu, nursing-homes",17.0,0.826146,0.592609,0.777915,0.005058,-0.601642,-0.955691,0.071116
"case-counts, icu, municipal-case-counts",17.0,0.853679,0.6815,0.863804,0.002717,0.597858,0.595689,0.052124
"case-counts, ggd-positive-tests, icu",17.0,0.881309,0.711131,0.879755,0.002507,0.766872,0.757274,0.050067
"case-counts, icu, nursing-homes",17.0,0.808621,0.65187,0.828221,0.00344,0.446944,0.446805,0.058653
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.882447,0.666685,0.847853,0.003214,0.777429,0.727008,0.056693
"icu, municipal-case-counts, nursing-homes",17.0,0.830058,0.65187,0.845399,0.003268,0.506293,0.479453,0.057168
"ggd-positive-tests, icu, nursing-homes",17.0,0.877225,0.666685,0.845399,0.00853,0.756126,0.501783,0.09236
"case-counts, hospital, municipal-case-counts",17.0,0.922946,0.6815,0.860123,0.0016,0.831155,0.816576,0.040004
"case-counts, ggd-positive-tests, hospital",17.0,0.919027,0.725946,0.882209,0.003596,0.810297,0.804979,0.059966
"case-counts, hospital, nursing-homes",17.0,0.934506,0.6815,0.858896,0.00137,0.828227,0.818514,0.037014
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918532,0.696315,0.856442,0.004332,0.792487,0.790918,0.065817
"hospital, municipal-case-counts, nursing-homes",17.0,0.940009,0.666685,0.835583,0.001213,0.865882,0.859259,0.034831
"ggd-positive-tests, hospital, nursing-homes",17.0,0.913597,0.65187,0.822087,0.007692,0.743776,0.709685,0.087705
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.91884,0.6815,0.869939,0.001628,0.816854,0.807212,0.040344
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.907836,0.666685,0.845399,0.004107,0.817338,0.71827,0.06409
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.907461,0.622239,0.793866,0.005465,0.815892,0.629605,0.073923
"case-counts, hospital, icu, sewage",17.0,0.898116,0.711131,0.879755,0.002688,0.806594,0.783682,0.051843
"hospital, icu, municipal-case-counts, sewage",17.0,0.897147,0.65187,0.839264,0.002531,0.804663,0.80135,0.050311
"ggd-positive-tests, hospital, icu, sewage",17.0,0.909843,0.725946,0.882209,0.008612,0.7147,0.714683,0.0928
"hospital, icu, nursing-homes, sewage",17.0,0.873655,0.725946,0.887117,0.005977,0.731243,0.709464,0.077311
"case-counts, icu, municipal-case-counts, sewage",17.0,0.884752,0.711131,0.879755,0.002347,0.774098,0.773881,0.048448
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.880795,0.725946,0.882209,0.005754,0.73713,0.728746,0.075852
"case-counts, icu, nursing-homes, sewage",17.0,0.837983,0.711131,0.879755,0.005426,0.698442,0.670445,0.073659
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.892311,0.725946,0.882209,0.005776,0.753443,0.72661,0.076001
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850661,0.696315,0.869939,0.005876,0.716805,0.650847,0.076653
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879055,0.725946,0.882209,0.010123,0.706294,0.606436,0.100611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926997,0.696315,0.872393,0.002004,0.855035,0.850174,0.044768
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.915861,0.696315,0.869939,0.006722,0.747333,0.745228,0.081987
"case-counts, hospital, nursing-homes, sewage",17.0,0.935952,0.725946,0.887117,0.001968,0.864423,0.864012,0.044359
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.921368,0.6815,0.858896,0.006888,0.747642,0.747625,0.082994
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933054,0.6815,0.858896,0.002219,0.856334,0.852053,0.047102
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.929032,0.725946,0.882209,0.011138,0.703292,0.685737,0.105536
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912719,0.711131,0.879755,0.002139,0.833053,0.821264,0.046248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.901513,0.696315,0.869939,0.007567,0.740241,0.695273,0.086991
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.913458,0.696315,0.869939,0.008129,0.752791,0.677304,0.090162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904236,0.711131,0.877301,0.002102,0.706868,0.676047,0.045844
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.912568,0.711131,0.879755,0.001994,0.832684,0.8291,0.044659
"case-counts, hospital, icu, nursing-homes",17.0,0.900908,0.725946,0.879755,0.002447,0.587927,0.534693,0.049471
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909582,0.65187,0.839264,0.002127,0.827336,0.822157,0.046119
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90665,0.711131,0.874847,0.001993,0.65629,0.65353,0.044643
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923832,0.696315,0.866258,0.002922,0.84896,0.783966,0.054058
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893562,0.725946,0.882209,0.002186,0.782479,0.770993,0.046749
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.861647,0.6815,0.862577,0.002609,0.622426,0.616402,0.051083
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.873938,0.6815,0.867485,0.003079,0.757097,0.716759,0.055492
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.891662,0.6815,0.858896,0.003627,0.793345,0.68196,0.060221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.930134,0.696315,0.872393,0.001803,0.861971,0.861348,0.042462
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.929142,0.666685,0.845399,0.001364,0.831843,0.831778,0.036933
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.943571,0.740761,0.889571,0.001766,0.88172,0.871238,0.042024
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.936338,0.6815,0.84908,0.002877,0.861468,0.80856,0.053637
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917556,0.711131,0.877301,0.002431,0.841767,0.788418,0.049308
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.898048,0.696315,0.872393,0.002184,0.801874,0.794738,0.046732
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901854,0.711131,0.879755,0.004783,0.770754,0.766943,0.069163
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.903487,0.711131,0.879755,0.00206,0.814498,0.814349,0.045392
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899255,0.6815,0.858896,0.004979,0.763674,0.763201,0.070561
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90716,0.711131,0.87362,0.002082,0.821763,0.814107,0.045631
