,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.605139,0.412057,0.631001,0.006687,0.287342,0.164659,0.081773
"hospital, sewage",17.0,0.897537,0.591864,0.730632,0.002886,0.772678,0.764448,0.053717
"case-counts, sewage",17.0,0.809688,0.516945,0.646991,0.003358,0.650596,0.585762,0.057948
"municipal-case-counts, sewage",17.0,0.843744,0.57688,0.710952,0.003575,0.711604,0.611425,0.059788
"ggd-positive-tests, sewage",17.0,0.877754,0.57688,0.720792,0.017337,0.663796,0.161764,0.131668
"nursing-homes, sewage",17.0,0.850024,0.531928,0.671591,0.005279,0.67727,0.050908,0.072659
"hospital, icu",17.0,0.318408,0.187299,0.290285,0.011855,-1.01266,-2.561463,0.10888
"case-counts, icu",17.0,0.497449,0.412057,0.60517,0.007506,-1.099233,-2.283613,0.086636
"icu, municipal-case-counts",17.0,0.464064,0.322154,0.543669,0.006636,-0.859682,-1.379326,0.081463
"ggd-positive-tests, icu",17.0,0.543764,0.337138,0.539979,0.007611,0.212136,0.159862,0.087241
"icu, nursing-homes",17.0,0.145977,0.157331,0.258304,0.021064,-0.26478,-0.554096,0.145135
"case-counts, hospital",17.0,0.908044,0.606848,0.729402,0.002051,0.525719,0.309183,0.045289
"hospital, municipal-case-counts",17.0,0.838617,0.516945,0.703572,0.002037,0.532421,0.491827,0.045133
"ggd-positive-tests, hospital",17.0,0.810467,0.427041,0.644531,0.004549,0.656481,0.501496,0.067443
"hospital, nursing-homes",17.0,0.548916,0.337138,0.517839,0.004675,-0.282069,-0.28209,0.068372
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.768497,0.486977,0.640841,0.003434,-0.204958,-0.506803,0.058599
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.843361,0.606848,0.747853,0.00364,-0.034728,-0.688144,0.060331
"ggd-positive-tests, nursing-homes",17.0,0.905454,0.681767,0.831494,0.007875,0.523784,-1.633512,0.088739
"hospital, icu, sewage",17.0,0.651753,0.412057,0.61993,0.006458,0.280721,-0.09318,0.080361
"case-counts, icu, sewage",17.0,0.79097,0.501961,0.629771,0.002382,0.458644,0.454444,0.048805
"icu, municipal-case-counts, sewage",17.0,0.771723,0.57688,0.720792,0.002763,0.519889,0.518035,0.052569
"ggd-positive-tests, icu, sewage",17.0,0.849287,0.591864,0.734322,0.006872,0.71279,0.3731,0.082895
"icu, nursing-homes, sewage",17.0,0.710633,0.516945,0.702342,0.003781,0.385806,0.329107,0.061489
"case-counts, hospital, sewage",17.0,0.883184,0.546912,0.692502,0.001525,0.772503,0.77163,0.039057
"hospital, municipal-case-counts, sewage",17.0,0.880618,0.57688,0.722022,0.00185,0.775465,0.774135,0.04301
"ggd-positive-tests, hospital, sewage",17.0,0.909958,0.606848,0.754003,0.00602,0.760732,0.594495,0.077589
"hospital, nursing-homes, sewage",17.0,0.930806,0.606848,0.746623,0.001289,0.86553,0.833273,0.035909
"case-counts, municipal-case-counts, sewage",17.0,0.830053,0.471993,0.62239,0.002537,0.658121,0.591587,0.050367
"case-counts, ggd-positive-tests, sewage",17.0,0.834757,0.561896,0.691272,0.006357,0.693319,0.391351,0.079733
"case-counts, nursing-homes, sewage",17.0,0.834375,0.531928,0.658061,0.003237,0.658164,0.454156,0.056892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.851292,0.57688,0.722022,0.0065,0.718556,0.381954,0.080623
"municipal-case-counts, nursing-homes, sewage",17.0,0.886784,0.6518,0.793363,0.002996,0.73508,0.409064,0.054733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868994,0.591864,0.736782,0.008109,0.755116,0.038518,0.090052
"case-counts, hospital, icu",17.0,0.577589,0.292186,0.498158,0.007011,-0.883837,-2.153048,0.083732
"hospital, icu, municipal-case-counts",17.0,0.533373,0.30717,0.505538,0.006501,-0.566872,-1.193835,0.080632
"ggd-positive-tests, hospital, icu",17.0,0.476266,0.30717,0.471098,0.007031,-0.028742,-0.078673,0.08385
"hospital, icu, nursing-homes",17.0,0.375178,0.247234,0.362856,0.007351,-0.673777,-0.910077,0.08574
"case-counts, icu, municipal-case-counts",17.0,0.839654,0.606848,0.739242,0.002381,-0.048735,-0.105245,0.048794
"case-counts, ggd-positive-tests, icu",17.0,0.806651,0.501961,0.660521,0.002507,0.251571,0.17443,0.05007
"case-counts, icu, nursing-homes",17.0,0.763775,0.591864,0.725712,0.00336,-1.982233,-1.992126,0.057963
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.816512,0.546912,0.714642,0.002715,0.517168,0.374538,0.052101
"icu, municipal-case-counts, nursing-homes",17.0,0.685866,0.471993,0.667901,0.003374,-0.475291,-0.476917,0.058088
"ggd-positive-tests, icu, nursing-homes",17.0,0.843128,0.516945,0.698652,0.004061,0.351217,-0.345536,0.063726
"case-counts, hospital, municipal-case-counts",17.0,0.901093,0.606848,0.757693,0.001405,0.606911,0.590071,0.037484
"case-counts, ggd-positive-tests, hospital",17.0,0.888026,0.561896,0.714642,0.001584,0.722912,0.669847,0.039802
"case-counts, hospital, nursing-homes",17.0,0.896117,0.561896,0.706032,0.001521,0.489645,0.486866,0.039
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875138,0.516945,0.707262,0.002362,0.7484,0.618576,0.048599
"hospital, municipal-case-counts, nursing-homes",17.0,0.855562,0.546912,0.726942,0.001966,0.374269,0.338753,0.044341
"ggd-positive-tests, hospital, nursing-homes",17.0,0.847364,0.516945,0.703572,0.004038,0.524974,-0.064216,0.063549
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.819136,0.561896,0.683891,0.00277,0.18126,-0.017266,0.052634
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.902448,0.531928,0.699882,0.003939,0.564967,-0.232055,0.06276
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894813,0.681767,0.816734,0.004652,0.546722,-0.448593,0.068205
"case-counts, hospital, icu, sewage",17.0,0.799943,0.546912,0.709722,0.003045,0.417826,0.216845,0.055182
"hospital, icu, municipal-case-counts, sewage",17.0,0.768068,0.516945,0.698652,0.002882,0.459309,0.414758,0.053688
"ggd-positive-tests, hospital, icu, sewage",17.0,0.825621,0.501961,0.693732,0.002701,0.675724,0.649748,0.051973
"hospital, icu, nursing-homes, sewage",17.0,0.67159,0.442025,0.660521,0.00381,0.149467,0.096278,0.061728
"case-counts, icu, municipal-case-counts, sewage",17.0,0.809057,0.531928,0.659291,0.002209,0.533086,0.528809,0.047003
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.866325,0.561896,0.702342,0.002464,0.720188,0.575525,0.049634
"case-counts, icu, nursing-homes, sewage",17.0,0.797241,0.516945,0.671591,0.002609,0.238249,0.153861,0.051074
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851358,0.621832,0.761383,0.003357,0.711978,0.502844,0.057938
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798294,0.546912,0.702342,0.002763,0.403804,0.277892,0.052562
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915596,0.681767,0.840104,0.003791,0.757571,0.131549,0.06157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.862995,0.57688,0.712182,0.001694,0.708771,0.701281,0.041154
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.899942,0.606848,0.746623,0.00226,0.808738,0.686176,0.047544
"case-counts, hospital, nursing-homes, sewage",17.0,0.889712,0.546912,0.677741,0.001527,0.74066,0.697613,0.039079
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.896977,0.621832,0.761383,0.002964,0.802765,0.655587,0.054438
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900278,0.561896,0.718332,0.001618,0.77369,0.692749,0.04023
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.931857,0.6518,0.798283,0.003071,0.867834,0.554476,0.055418
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862318,0.57688,0.710952,0.003442,0.738313,0.521101,0.058669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.853153,0.531928,0.666671,0.002498,0.668518,0.521702,0.049982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.895306,0.591864,0.722022,0.003548,0.776535,0.373242,0.059564
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896881,0.621832,0.767533,0.004378,0.77627,0.210361,0.066163
"case-counts, hospital, icu, municipal-case-counts",17.0,0.851148,0.546912,0.715872,0.002705,0.169386,-0.096855,0.052009
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.811435,0.501961,0.696192,0.002377,0.275544,0.226173,0.048754
"case-counts, hospital, icu, nursing-homes",17.0,0.665189,0.397073,0.639611,0.004249,-0.892505,-1.241598,0.065185
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.749998,0.427041,0.659291,0.002786,0.341662,0.34001,0.052786
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.601556,0.382089,0.60763,0.004257,-0.614127,-0.711609,0.065243
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.558199,0.367106,0.548589,0.004712,-0.163373,-0.166941,0.068646
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823311,0.531928,0.686352,0.002349,0.440431,0.357944,0.048464
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.808756,0.57688,0.712182,0.0027,-0.534026,-0.549507,0.051965
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.889668,0.606848,0.752773,0.002624,0.21813,-0.132597,0.051222
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.840131,0.546912,0.709722,0.003392,0.322622,-0.149413,0.05824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878621,0.561896,0.707262,0.001768,0.695191,0.624247,0.042042
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.885832,0.57688,0.708492,0.001588,0.496181,0.488136,0.039854
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.927766,0.561896,0.719562,0.001921,0.727349,0.488856,0.043828
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.875107,0.486977,0.691272,0.002925,0.606548,0.244275,0.05408
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864449,0.516945,0.669131,0.003107,0.552223,0.156396,0.055742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.837557,0.57688,0.720792,0.001957,0.557628,0.538676,0.044243
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.86374,0.561896,0.712182,0.001708,0.696322,0.678924,0.04133
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.848998,0.546912,0.713412,0.001835,0.509348,0.49962,0.04284
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862257,0.561896,0.723252,0.001991,0.716107,0.665382,0.044615
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796253,0.486977,0.680201,0.002304,0.454747,0.454592,0.047996
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862685,0.531928,0.710952,0.002344,0.699647,0.56975,0.048419
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.850017,0.546912,0.688812,0.002347,0.661223,0.550044,0.048442
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820701,0.561896,0.702342,0.002325,0.439594,0.370443,0.048216
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8716,0.531928,0.686352,0.002942,0.631323,0.291852,0.054236
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879078,0.666784,0.801973,0.002966,0.687854,0.353139,0.054465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.884271,0.57688,0.712182,0.002076,0.767504,0.666623,0.045567
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88038,0.57688,0.713412,0.001658,0.709612,0.659307,0.040719
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.917838,0.591864,0.744163,0.002119,0.828687,0.638693,0.046032
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92318,0.6518,0.795823,0.002343,0.840782,0.604208,0.0484
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.89434,0.606848,0.750313,0.002804,0.772544,0.498882,0.052957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849199,0.531928,0.706032,0.00184,0.457965,0.456583,0.042895
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808103,0.501961,0.694962,0.00255,-0.092086,-0.13344,0.050493
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.865641,0.57688,0.739242,0.002018,0.255802,0.21029,0.044919
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.791328,0.427041,0.659291,0.002654,0.340248,0.257214,0.051517
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831787,0.561896,0.691272,0.002799,0.289247,0.042284,0.052903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892437,0.561896,0.720792,0.002027,0.670732,0.498452,0.045017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.861904,0.561896,0.722022,0.001798,0.680189,0.645922,0.042405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861055,0.546912,0.693732,0.001711,0.512516,0.511508,0.041359
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884725,0.561896,0.718332,0.001798,0.691157,0.596599,0.042401
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870274,0.546912,0.712182,0.002133,0.674129,0.544231,0.046179
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857003,0.531928,0.674051,0.002659,0.605926,0.374821,0.051562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902076,0.561896,0.707262,0.00208,0.777828,0.605528,0.045607
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868014,0.531928,0.698652,0.001968,0.332185,0.279296,0.044357
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876472,0.57688,0.734322,0.001863,0.677964,0.589325,0.043162
