,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.754325,0.544545,0.717857,0.001387,-3.36257,-6.413889,0.03724
"hospital, sewage",17.0,0.537446,0.406491,0.602752,0.001461,-0.155371,-0.511298,0.038225
"case-counts, sewage",17.0,0.768919,0.421831,0.576761,0.000651,-0.424038,-0.466545,0.025518
"municipal-case-counts, sewage",17.0,0.755308,0.483188,0.581712,0.000817,-0.082959,-0.424946,0.028578
"ggd-positive-tests, sewage",17.0,0.813656,0.498527,0.659686,0.000657,0.007913,-0.233878,0.02563
"nursing-homes, sewage",17.0,0.470868,0.22242,0.303233,0.003299,0.207537,0.18063,0.057439
"hospital, icu",17.0,0.250527,0.22242,0.325511,0.002088,-0.649428,-0.784359,0.045691
"case-counts, icu",17.0,0.715285,0.375813,0.500025,0.001448,-2.622636,-5.385919,0.038058
"icu, municipal-case-counts",17.0,0.783262,0.345134,0.460419,0.000704,-0.029467,-0.262905,0.02654
"ggd-positive-tests, icu",17.0,0.900782,0.452509,0.63617,0.000766,0.245419,-0.494461,0.027683
"icu, nursing-homes",17.0,0.008364,0.023009,-0.029704,0.003755,-1.264644,-2.439485,0.061279
"case-counts, hospital",17.0,0.583988,0.391152,0.565622,0.001404,-0.392139,-1.077973,0.037468
"hospital, municipal-case-counts",17.0,0.760618,0.452509,0.654735,0.000659,0.324021,0.247043,0.025676
"ggd-positive-tests, hospital",17.0,0.752522,0.498527,0.6733,0.000775,0.334967,0.158188,0.027845
"hospital, nursing-homes",17.0,0.326827,0.191741,0.264864,0.003743,-0.126041,-0.749613,0.061178
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.373127,0.268438,0.372543,0.001444,-0.767477,-0.810267,0.038004
"case-counts, icu, sewage",17.0,0.81288,0.360474,0.517352,0.000639,-0.98409,-1.003489,0.025287
"icu, municipal-case-counts, sewage",17.0,0.812964,0.452509,0.564384,0.000617,-0.23314,-0.3625,0.024849
"ggd-positive-tests, icu, sewage",17.0,0.836778,0.483188,0.659686,0.000565,-0.151288,-0.247356,0.023762
"icu, nursing-homes, sewage",17.0,0.470075,0.237759,0.349027,0.001551,-0.035069,-0.054246,0.039379
"case-counts, hospital, sewage",17.0,0.653555,0.421831,0.556958,0.000811,-0.144576,-0.149607,0.028473
"hospital, municipal-case-counts, sewage",17.0,0.708365,0.421831,0.579236,0.000783,-0.149925,-0.284057,0.027988
"ggd-positive-tests, hospital, sewage",17.0,0.679684,0.483188,0.649784,0.000788,0.082602,0.055936,0.028074
"hospital, nursing-homes, sewage",17.0,0.494544,0.299116,0.448042,0.001404,-0.065895,-0.108337,0.037472
"case-counts, municipal-case-counts, sewage",17.0,0.784905,0.544545,0.660923,0.000565,0.040662,0.039059,0.023776
"case-counts, ggd-positive-tests, sewage",17.0,0.790651,0.43717,0.602752,0.000559,0.072016,0.061434,0.023636
"case-counts, nursing-homes, sewage",17.0,0.512444,0.237759,0.35274,0.001537,0.098116,0.075781,0.039203
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.814308,0.559884,0.674538,0.000515,0.277725,0.243708,0.022685
"municipal-case-counts, nursing-homes, sewage",17.0,0.458349,0.069027,0.146047,0.001546,-0.068941,-0.073743,0.039319
"ggd-positive-tests, nursing-homes, sewage",17.0,0.552604,0.22242,0.310659,0.001272,0.116807,0.116347,0.035659
