,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.791254,0.603807,0.741689,0.011005,0.188139,-9.117152,0.104903
"hospital, sewage",16.0,0.93675,0.810827,0.911937,0.007788,-2.274645,-23.946102,0.08825
"case-counts, sewage",16.0,0.804198,0.500298,0.643982,0.001114,0.516954,0.342336,0.033374
"municipal-case-counts, sewage",16.0,0.798429,0.500298,0.667668,0.001266,0.557206,0.354805,0.035583
"ggd-positive-tests, sewage",16.0,0.677231,0.431291,0.611413,0.001798,-2.110133,-3.06932,0.0424
"nursing-homes, sewage",16.0,-0.075599,0.034503,0.07254,0.011355,-5.798009,-25.924682,0.106562
"hospital, icu",16.0,0.88034,0.569304,0.740209,0.017202,0.094158,-20.787416,0.131157
"case-counts, icu",16.0,0.76804,0.655562,0.735768,0.003544,0.579624,0.314029,0.059529
"icu, municipal-case-counts",16.0,0.948342,0.759072,0.861603,0.002582,0.879408,0.267663,0.05081
"ggd-positive-tests, icu",16.0,0.950671,0.810827,0.913418,0.002641,0.80988,-0.817225,0.051389
"icu, nursing-homes",15.0,0.42853,0.374607,0.537784,0.023411,-1.655677,-32.158577,0.153005
"case-counts, hospital",16.0,0.655999,0.448543,0.547755,0.002323,0.247339,-0.188063,0.048196
"hospital, municipal-case-counts",16.0,0.622208,0.414039,0.555157,0.003629,0.290981,-0.373681,0.060244
"ggd-positive-tests, hospital",16.0,0.539448,0.327781,0.444125,0.003059,-1.268158,-3.259279,0.05531
"hospital, nursing-homes",16.0,-0.273161,-0.120761,-0.294603,0.016951,-19.373752,-125.32153,0.130196
"case-counts, municipal-case-counts",16.0,0.915938,0.638311,0.796465,0.001096,0.829405,0.680465,0.033105
"case-counts, ggd-positive-tests",16.0,0.921331,0.672814,0.812749,0.00096,0.807832,0.47191,0.030987
"case-counts, nursing-homes",16.0,0.537365,0.603807,0.723924,0.003041,0.1496,-0.097611,0.055147
"ggd-positive-tests, municipal-case-counts",16.0,0.697175,0.431291,0.60253,0.002215,0.424271,0.137163,0.047068
"municipal-case-counts, nursing-homes",16.0,0.783549,0.690066,0.829034,0.002192,0.268546,-0.795202,0.046824
"ggd-positive-tests, nursing-homes",16.0,0.395498,0.327781,0.436723,0.003647,-9.757968,-18.946536,0.060387
"hospital, icu, sewage",16.0,0.844191,0.621059,0.768337,0.009737,-1.954426,-25.021226,0.098677
"case-counts, icu, sewage",16.0,0.612103,0.500298,0.605491,0.00424,-0.353923,-2.965843,0.065112
"icu, municipal-case-counts, sewage",16.0,0.890165,0.776324,0.904535,0.004391,-0.002902,-5.070865,0.066261
"ggd-positive-tests, icu, sewage",16.0,0.876325,0.759072,0.895653,0.004229,-0.455502,-6.237405,0.065032
"icu, nursing-homes, sewage",16.0,-0.088893,-0.069007,-0.051815,0.013645,-6.155264,-33.045235,0.116814
"case-counts, hospital, sewage",16.0,0.83021,0.638311,0.806828,0.004643,-0.626209,-6.902671,0.068137
"hospital, municipal-case-counts, sewage",16.0,0.855256,0.621059,0.806828,0.004965,-0.416851,-7.02723,0.070464
