,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.35385,0.217267,0.33313,0.057418,0.115283,-0.753401,0.23962
"hospital, sewage",17.0,0.506772,0.397073,0.526124,0.004104,0.127268,-0.456776,0.064064
"case-counts, sewage",17.0,0.418388,0.202283,0.330672,0.009263,0.130296,-0.736871,0.096244
"municipal-case-counts, sewage",17.0,0.355477,0.277202,0.393364,0.011386,0.095724,-0.514332,0.106707
"ggd-positive-tests, sewage",17.0,0.416066,0.262218,0.372466,0.012756,0.173101,-0.059306,0.112941
"nursing-homes, sewage",17.0,0.252281,0.157331,0.20037,0.011751,-0.570676,-5.106973,0.108402
"hospital, icu",17.0,0.102559,0.127363,0.236018,0.005324,-0.409276,-0.416889,0.072965
"case-counts, icu",17.0,0.119384,0.187299,0.261833,0.007423,-0.505423,-1.476653,0.086159
"icu, municipal-case-counts",17.0,0.047451,0.03746,0.036878,0.014012,-0.304218,-1.391904,0.118372
"ggd-positive-tests, icu",17.0,0.207645,-0.007492,0.029502,0.016618,0.017386,-0.063712,0.12891
"icu, nursing-homes",16.0,0.044124,0.067806,0.109145,0.009513,-0.645975,-2.057123,0.097537
"case-counts, hospital",17.0,0.473519,0.262218,0.409344,0.001688,-5.399085,-5.455954,0.041087
"hospital, municipal-case-counts",17.0,0.401466,0.202283,0.308545,0.001936,-1.370029,-1.456621,0.043995
"ggd-positive-tests, hospital",17.0,0.268886,0.142347,0.28273,0.004431,-0.406889,-0.934086,0.066565
"hospital, nursing-homes",17.0,0.012279,-0.007492,-0.045483,0.002703,-3.676551,-3.756936,0.051993
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.259473,0.03746,0.030732,0.003306,-14.416762,-24.815099,0.057495
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.197366,0.052444,0.18316,0.005433,-2.456397,-7.10629,0.073706
"ggd-positive-tests, nursing-homes",17.0,0.109352,0.097395,0.145053,0.006207,-0.313458,-0.355336,0.078781
"hospital, icu, sewage",17.0,0.606558,0.367106,0.508915,0.013038,0.355188,-0.502028,0.114185
"case-counts, icu, sewage",17.0,0.469036,0.23225,0.34911,0.016316,0.218338,-1.003264,0.127734
"icu, municipal-case-counts, sewage",17.0,0.386399,0.202283,0.31715,0.018462,0.143373,-0.873467,0.135876
"ggd-positive-tests, icu, sewage",17.0,0.367079,0.127363,0.226184,0.018689,0.134256,-0.337931,0.136708
"icu, nursing-homes, sewage",17.0,0.493819,0.247234,0.363862,0.018199,0.227872,-2.308361,0.134904
"case-counts, hospital, sewage",17.0,0.251785,0.067428,0.028273,0.002988,-1.268995,-1.791094,0.054659
"hospital, municipal-case-counts, sewage",17.0,0.342751,0.262218,0.403198,0.007016,-0.004503,-0.587505,0.083759
"ggd-positive-tests, hospital, sewage",17.0,0.588021,0.262218,0.335589,0.003235,0.337413,0.294298,0.056879
"hospital, nursing-homes, sewage",17.0,0.409483,0.337138,0.529812,0.002472,-2.520774,-3.904958,0.04972
"case-counts, municipal-case-counts, sewage",17.0,0.318258,0.23225,0.384759,0.007462,-0.043122,-0.71922,0.086383
"case-counts, ggd-positive-tests, sewage",17.0,0.449062,0.202283,0.360174,0.005658,0.152967,-0.199188,0.07522
"case-counts, nursing-homes, sewage",17.0,0.045081,-0.082411,-0.118009,0.00471,-2.136824,-4.058037,0.068628
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.291207,0.217267,0.354027,0.008532,0.00433,-0.332384,0.092368
"municipal-case-counts, nursing-homes, sewage",17.0,0.224386,0.217267,0.360174,0.009094,-0.294241,-1.829067,0.095361
