,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.91765,0.597823,0.802112,0.025179,0.837409,0.832686,0.15868
"hospital, sewage",171.0,0.925817,0.632662,0.836577,0.025627,0.68653,0.686024,0.160086
"case-counts, sewage",171.0,0.86461,0.721079,0.885533,0.162033,0.657251,0.647587,0.402533
"municipal-case-counts, sewage",171.0,0.865403,0.731628,0.901223,0.115077,0.694471,0.685792,0.339229
"nursing-homes, sewage",171.0,0.866499,0.496774,0.689017,0.045804,0.746325,0.727163,0.214019
"hospital, icu",171.0,0.906304,0.626,0.816652,0.030901,0.600187,0.599757,0.175787
"case-counts, icu",171.0,0.919458,0.783957,0.941923,0.030636,0.843447,0.839601,0.175031
"icu, municipal-case-counts",171.0,0.888483,0.767162,0.934989,0.040578,0.789328,0.785306,0.20144
"icu, nursing-homes",171.0,0.867588,0.553267,0.729468,0.038525,0.709994,0.696136,0.196277
"case-counts, hospital",171.0,0.93813,0.812689,0.951838,0.019262,0.810195,0.809634,0.138787
"hospital, municipal-case-counts",171.0,0.928536,0.795061,0.944092,0.021858,0.77958,0.779127,0.147843
"hospital, nursing-homes",171.0,0.912263,0.611009,0.794663,0.028479,0.655324,0.654205,0.168759
"case-counts, municipal-case-counts",171.0,0.702578,0.838229,0.944921,0.633068,0.38997,0.373111,0.795655
"case-counts, nursing-homes",171.0,0.922629,0.783263,0.935933,0.030847,0.848553,0.840145,0.175633
"municipal-case-counts, nursing-homes",171.0,0.922007,0.764525,0.928589,0.029145,0.849584,0.838878,0.170719
"hospital, icu, sewage",171.0,0.933529,0.658479,0.851253,0.0235,0.717865,0.717822,0.153297
"case-counts, icu, sewage",171.0,0.949494,0.744398,0.908584,0.01672,0.901481,0.898605,0.129305
"icu, municipal-case-counts, sewage",171.0,0.94821,0.752032,0.913874,0.017127,0.899095,0.895321,0.130872
"icu, nursing-homes, sewage",171.0,0.902623,0.544194,0.738763,0.030814,0.803014,0.784799,0.175539
"case-counts, hospital, sewage",171.0,0.948822,0.76272,0.926653,0.014716,0.882731,0.882413,0.121311
"hospital, municipal-case-counts, sewage",171.0,0.956468,0.760499,0.924976,0.014193,0.865009,0.865009,0.119132
"hospital, nursing-homes, sewage",171.0,0.913059,0.608233,0.801963,0.026156,0.735812,0.731349,0.161727
"case-counts, municipal-case-counts, sewage",171.0,0.837599,0.834481,0.949663,0.165159,0.633549,0.624461,0.406398
"case-counts, nursing-homes, sewage",171.0,0.903572,0.689849,0.873581,0.046616,0.806699,0.793607,0.215907
"municipal-case-counts, nursing-homes, sewage",171.0,0.920186,0.697761,0.878992,0.032676,0.844374,0.830368,0.180764
"case-counts, hospital, icu",171.0,0.936361,0.732878,0.903045,0.021088,0.770277,0.770194,0.145218
"hospital, icu, municipal-case-counts",171.0,0.9241,0.72853,0.903158,0.023869,0.740898,0.740855,0.154498
"hospital, icu, nursing-homes",171.0,0.903349,0.599211,0.78587,0.029282,0.670809,0.669825,0.171119
"case-counts, icu, municipal-case-counts",171.0,0.85213,0.849611,0.962834,0.089321,0.704026,0.697891,0.298866
"case-counts, icu, nursing-homes",171.0,0.927824,0.672915,0.842385,0.022788,0.855576,0.844097,0.150957
"icu, municipal-case-counts, nursing-homes",171.0,0.921485,0.662805,0.837885,0.025528,0.845383,0.831491,0.159776
"case-counts, hospital, municipal-case-counts",171.0,0.828736,0.86821,0.971843,0.080325,0.682507,0.680233,0.283417
"case-counts, hospital, nursing-homes",171.0,0.955164,0.721218,0.894413,0.017222,0.807559,0.807496,0.131231
"hospital, municipal-case-counts, nursing-homes",171.0,0.952126,0.721635,0.895615,0.017975,0.798723,0.798558,0.134072
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869433,0.85669,0.968824,0.077271,0.733124,0.72738,0.277977
"case-counts, hospital, icu, sewage",171.0,0.963107,0.744259,0.911533,0.01176,0.895342,0.895058,0.108444
"hospital, icu, municipal-case-counts, sewage",171.0,0.95813,0.734543,0.90671,0.014251,0.860246,0.860093,0.11938
"hospital, icu, nursing-homes, sewage",171.0,0.925713,0.615867,0.810927,0.023576,0.747618,0.745659,0.153544
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912807,0.841005,0.963553,0.04326,0.818774,0.814241,0.207991
"case-counts, icu, nursing-homes, sewage",171.0,0.946667,0.688461,0.871028,0.016873,0.89393,0.886036,0.129896
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.945435,0.689155,0.870237,0.017361,0.890299,0.880156,0.131759
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.895339,0.838923,0.962541,0.042108,0.798687,0.796413,0.205204
