,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841416,0.606848,0.773206,0.003359,0.644921,0.644625,0.057961
"hospital, sewage",17.0,0.921245,0.756687,0.897361,0.004368,-1.025925,-1.030949,0.066094
"case-counts, sewage",17.0,0.951949,0.816623,0.931781,0.001184,0.854197,0.853861,0.034413
"municipal-case-counts, sewage",17.0,0.933559,0.711735,0.872776,0.00169,0.761733,0.760369,0.041109
"ggd-positive-tests, sewage",17.0,0.956017,0.831607,0.940386,0.001026,0.887774,0.886429,0.032024
"nursing-homes, sewage",17.0,0.966156,0.84659,0.953907,0.0018,0.668904,0.650388,0.042424
"hospital, icu",17.0,0.433637,0.322154,0.421637,0.00946,-6.956605,-7.091255,0.097264
"case-counts, icu",17.0,0.873696,0.636816,0.826064,0.002712,0.636679,0.636626,0.052076
"icu, municipal-case-counts",17.0,0.794946,0.501961,0.696992,0.004255,0.352523,0.339481,0.065227
"ggd-positive-tests, icu",17.0,0.904078,0.636816,0.821147,0.002079,0.753611,0.753537,0.045597
"icu, nursing-homes",17.0,0.881626,0.84659,0.947761,0.005919,-0.795133,-1.392538,0.076938
"case-counts, hospital",17.0,0.906084,0.741703,0.903508,0.005809,-3.717658,-3.74652,0.076215
"hospital, municipal-case-counts",17.0,0.924149,0.831607,0.936698,0.005663,-3.611786,-3.629885,0.07525
"ggd-positive-tests, hospital",17.0,0.944243,0.876558,0.964971,0.004019,-0.777538,-0.780951,0.063393
"hospital, nursing-homes",17.0,0.81421,0.636816,0.819918,0.007182,-7.527722,-7.601637,0.084747
"case-counts, municipal-case-counts",17.0,0.9485,0.84659,0.947761,0.001505,0.777119,0.775163,0.038788
"case-counts, ggd-positive-tests",17.0,0.952734,0.831607,0.942844,0.001101,0.886011,0.881934,0.033181
"case-counts, nursing-homes",17.0,0.850668,0.711735,0.856796,0.003238,0.500371,0.497552,0.056906
"ggd-positive-tests, municipal-case-counts",17.0,0.954153,0.831607,0.940386,0.001198,0.853298,0.848871,0.034611
"municipal-case-counts, nursing-homes",17.0,0.911228,0.801639,0.93301,0.002807,0.390617,0.383489,0.052978
"ggd-positive-tests, nursing-homes",17.0,0.866452,0.741703,0.861713,0.002814,0.668196,0.668069,0.053044
"hospital, icu, sewage",17.0,0.79672,0.591864,0.76706,0.004835,-0.432866,-0.434856,0.069532
"case-counts, icu, sewage",17.0,0.898723,0.6518,0.829752,0.002207,0.725623,0.725269,0.046977
"icu, municipal-case-counts, sewage",17.0,0.876858,0.606848,0.801479,0.002721,0.616402,0.612682,0.052163
"ggd-positive-tests, icu, sewage",17.0,0.921063,0.6518,0.834669,0.001758,0.787762,0.787733,0.041929
"icu, nursing-homes, sewage",17.0,0.95618,0.771671,0.893674,0.001834,0.66972,0.658017,0.04282
"case-counts, hospital, sewage",17.0,0.950576,0.84659,0.946532,0.002722,0.26319,0.260658,0.052168
"hospital, municipal-case-counts, sewage",17.0,0.918037,0.786655,0.913342,0.003154,0.142365,0.13899,0.056165
"ggd-positive-tests, hospital, sewage",17.0,0.94601,0.831607,0.941615,0.002145,0.556857,0.556514,0.046312
"hospital, nursing-homes, sewage",17.0,0.950094,0.786655,0.919488,0.004413,-1.326918,-1.334885,0.066433
