,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.738264,0.358249,0.480345,0.002731,-0.975827,-0.988008,0.052261
"hospital, sewage",17.0,0.829915,0.671717,0.856268,0.002183,0.598221,0.477184,0.046725
"case-counts, sewage",17.0,0.867411,0.686644,0.864867,0.003215,0.747954,0.613985,0.0567
"municipal-case-counts, sewage",17.0,0.868774,0.686644,0.864867,0.002049,0.747535,0.650839,0.04527
"ggd-positive-tests, sewage",17.0,0.883424,0.686644,0.864867,0.002388,0.779681,0.672401,0.048866
"nursing-homes, sewage",17.0,0.757013,0.612008,0.812042,0.005768,0.569539,0.279952,0.07595
"hospital, icu",17.0,0.246476,0.029854,0.044226,0.006529,-8.25812,-10.984522,0.080803
"case-counts, icu",17.0,0.793909,0.626936,0.818184,0.002792,0.217171,-0.079348,0.052843
"icu, municipal-case-counts",17.0,0.793861,0.507519,0.643737,0.002682,-0.563674,-0.787853,0.051793
"ggd-positive-tests, icu",17.0,0.831526,0.597081,0.780101,0.002263,-0.330358,-0.438574,0.047572
"icu, nursing-homes",17.0,0.460614,0.358249,0.565112,0.008376,-0.790139,-2.351775,0.091521
"case-counts, hospital",17.0,0.862132,0.686644,0.864867,0.001476,0.693223,0.674162,0.038414
"hospital, municipal-case-counts",17.0,0.877707,0.686644,0.864867,0.001284,0.598079,0.598028,0.035837
"ggd-positive-tests, hospital",17.0,0.866534,0.671717,0.861182,0.001375,0.571556,0.571495,0.037081
"hospital, nursing-homes",17.0,0.725628,0.567227,0.775187,0.002936,0.440724,0.42953,0.054186
"case-counts, municipal-case-counts",17.0,0.859486,0.686644,0.864867,0.002906,0.736754,0.555516,0.053904
"case-counts, ggd-positive-tests",17.0,0.866903,0.686644,0.864867,0.003154,0.751149,0.575616,0.056162
"case-counts, nursing-homes",17.0,0.841686,0.686644,0.864867,0.004532,0.706666,0.337223,0.067317
"ggd-positive-tests, municipal-case-counts",17.0,0.875513,0.686644,0.864867,0.002188,0.758351,0.617665,0.046778
"municipal-case-counts, nursing-homes",17.0,0.8098,0.671717,0.861182,0.00415,0.635822,0.297093,0.064418
"ggd-positive-tests, nursing-homes",17.0,0.829819,0.686644,0.864867,0.003955,0.678214,0.357081,0.062885
"hospital, icu, sewage",17.0,0.762136,0.567227,0.724818,0.003258,-1.447399,-1.916554,0.05708
"case-counts, icu, sewage",17.0,0.861305,0.671717,0.853811,0.00255,0.723669,0.52621,0.050494
"icu, municipal-case-counts, sewage",17.0,0.870547,0.65679,0.834155,0.001708,0.657369,0.548902,0.041329
"ggd-positive-tests, icu, sewage",17.0,0.863374,0.686644,0.864867,0.001739,0.671007,0.579605,0.041702
"icu, nursing-homes, sewage",17.0,0.756887,0.641863,0.84644,0.003831,0.39989,0.013192,0.061895
"case-counts, hospital, sewage",17.0,0.853742,0.671717,0.86241,0.002094,0.726966,0.684207,0.045757
"hospital, municipal-case-counts, sewage",17.0,0.87522,0.686644,0.866096,0.001296,0.726704,0.720263,0.036003
"ggd-positive-tests, hospital, sewage",17.0,0.88022,0.686644,0.864867,0.001266,0.745972,0.738571,0.035585
"hospital, nursing-homes, sewage",17.0,0.76649,0.597081,0.820641,0.002627,0.542836,0.529637,0.051252
"case-counts, municipal-case-counts, sewage",17.0,0.860488,0.686644,0.864867,0.00279,0.74022,0.599719,0.052817
"case-counts, ggd-positive-tests, sewage",17.0,0.86794,0.686644,0.864867,0.0031,0.751639,0.602978,0.05568
"case-counts, nursing-homes, sewage",17.0,0.840104,0.686644,0.864867,0.003982,0.705775,0.47438,0.063105
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873002,0.686644,0.864867,0.002172,0.758171,0.643672,0.046606
"municipal-case-counts, nursing-homes, sewage",17.0,0.82765,0.686644,0.864867,0.003329,0.672543,0.449965,0.057698
"ggd-positive-tests, nursing-homes, sewage",17.0,0.837041,0.686644,0.864867,0.003338,0.697574,0.502159,0.057776
"case-counts, hospital, icu",17.0,0.757081,0.65679,0.841526,0.003078,-2.634964,-2.742947,0.05548
"hospital, icu, municipal-case-counts",17.0,0.744404,0.612008,0.820641,0.00318,-2.849732,-2.993201,0.056394
"ggd-positive-tests, hospital, icu",17.0,0.736116,0.612008,0.820641,0.003192,-2.792467,-2.923577,0.056494
"hospital, icu, nursing-homes",17.0,0.621354,0.507519,0.66585,0.003553,-3.183609,-3.194848,0.05961
"case-counts, icu, municipal-case-counts",17.0,0.866397,0.671717,0.853811,0.002446,0.708212,0.473272,0.049454
