,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.923217,0.615525,0.812244,0.020563,0.821643,0.820668,0.143397
"hospital, sewage",182.0,0.928723,0.635625,0.830575,0.025203,0.647947,0.647013,0.158754
"case-counts, sewage",182.0,0.934999,0.744464,0.905697,0.021868,0.873082,0.871611,0.147879
"municipal-case-counts, sewage",182.0,0.930711,0.738948,0.903214,0.021919,0.86619,0.864448,0.148052
"nursing-homes, sewage",182.0,0.885776,0.534018,0.732632,0.032154,0.758865,0.7456,0.179315
"hospital, icu",182.0,0.908322,0.62484,0.813854,0.028437,0.618839,0.618438,0.168632
"case-counts, icu",182.0,0.920382,0.790058,0.943121,0.028751,0.844907,0.841412,0.169561
"icu, municipal-case-counts",182.0,0.889608,0.771918,0.936038,0.038098,0.791282,0.787381,0.195187
"icu, nursing-homes",182.0,0.869341,0.564047,0.733753,0.03603,0.715856,0.702321,0.189815
"case-counts, hospital",182.0,0.941864,0.812855,0.949389,0.017257,0.821653,0.821051,0.131366
"hospital, municipal-case-counts",182.0,0.928279,0.791284,0.940037,0.020801,0.777003,0.776455,0.144224
"hospital, nursing-homes",182.0,0.914497,0.605965,0.787664,0.026074,0.67396,0.672869,0.161476
"case-counts, municipal-case-counts",182.0,0.704465,0.840065,0.943807,0.594744,0.391652,0.375865,0.771197
"case-counts, nursing-homes",182.0,0.924024,0.790303,0.937704,0.028839,0.850795,0.842562,0.169822
"municipal-case-counts, nursing-homes",182.0,0.923265,0.77057,0.929191,0.027276,0.851755,0.841176,0.165153
"hospital, icu, sewage",182.0,0.938091,0.653765,0.844789,0.021791,0.716242,0.715977,0.147619
"case-counts, icu, sewage",182.0,0.961782,0.788832,0.929152,0.010676,0.922128,0.920399,0.103324
"icu, municipal-case-counts, sewage",182.0,0.960806,0.782827,0.928138,0.010929,0.918316,0.916132,0.104543
"icu, nursing-homes, sewage",182.0,0.90441,0.571278,0.758413,0.027173,0.789774,0.774153,0.164841
"case-counts, hospital, sewage",182.0,0.962199,0.777679,0.927494,0.013787,0.845673,0.845442,0.117419
"hospital, municipal-case-counts, sewage",182.0,0.956116,0.77057,0.925178,0.015851,0.815083,0.814939,0.1259
"hospital, nursing-homes, sewage",182.0,0.911362,0.620672,0.817624,0.026084,0.694881,0.691204,0.161505
"case-counts, municipal-case-counts, sewage",182.0,0.86874,0.857224,0.967028,0.072074,0.733347,0.727974,0.268465
"case-counts, nursing-homes, sewage",182.0,0.94257,0.746792,0.906401,0.017581,0.887558,0.879868,0.132593
"municipal-case-counts, nursing-homes, sewage",182.0,0.946023,0.738826,0.902441,0.015881,0.8908,0.88277,0.126021
"case-counts, hospital, icu",182.0,0.941107,0.736497,0.900727,0.018652,0.78848,0.788357,0.136572
"hospital, icu, municipal-case-counts",182.0,0.925682,0.729633,0.900105,0.022234,0.744616,0.744534,0.14911
"hospital, icu, nursing-homes",182.0,0.904571,0.596037,0.780042,0.027199,0.682311,0.681244,0.164922
"case-counts, icu, municipal-case-counts",182.0,0.853504,0.851463,0.962314,0.083874,0.705889,0.700157,0.28961
